t,x,y,yaw,u,tl,tr,delta,wp
17.2,44.923,-3.933,-0.735,2.244,157.9,0.0,0.000,1
17.5,45.354,-4.440,-0.784,2.184,0.0,157.9,0.000,1
17.8,45.742,-4.963,-0.833,2.133,0.0,157.9,0.000,1
18.1,46.089,-5.500,-0.882,2.092,0.0,157.9,0.000,1
18.4,46.394,-6.050,-0.930,2.040,0.0,157.9,0.000,1
18.7,46.612,-6.543,-0.948,1.573,0.0,157.9,0.000,1
19.0,46.776,-7.001,-0.922,1.540,0.0,157.9,0.000,1
19.3,46.932,-7.453,-0.878,1.471,0.0,157.9,0.000,1
19.6,47.086,-7.882,-0.830,1.374,0.0,157.9,0.000,1
19.9,47.239,-8.278,-0.782,1.252,0.0,157.9,0.000,1
20.2,47.386,-8.634,-0.733,1.109,0.0,157.9,0.000,1
20.5,47.522,-8.944,-0.684,0.948,157.9,0.0,0.000,1
20.8,47.640,-9.205,-0.634,0.770,157.9,0.0,0.000,1
21.1,47.732,-9.418,-0.585,0.577,157.9,0.0,0.000,1
21.4,47.792,-9.582,-0.537,0.372,157.9,0.0,0.000,1
21.7,47.811,-9.699,-0.548,0.174,157.9,0.0,0.000,1
22.0,47.783,-9.778,-0.590,-0.015,157.9,0.0,0.000,1
22.3,47.704,-9.826,-0.639,-0.201,157.9,0.0,0.000,1
22.6,47.574,-9.842,-0.689,-0.381,157.9,0.0,0.000,1
22.9,47.396,-9.828,-0.738,-0.550,0.0,157.9,0.000,1
23.2,47.264,-9.817,-0.788,-0.084,0.0,157.9,0.000,1
23.5,47.297,-9.888,-0.839,0.439,0.0,157.9,0.000,1
23.8,47.396,-10.047,-0.887,0.727,0.0,157.9,0.000,1
24.1,47.507,-10.286,-0.878,0.936,0.0,157.9,0.000,1
24.4,47.632,-10.590,-0.841,1.109,0.0,157.9,0.000,1
24.7,47.780,-10.942,-0.799,1.251,0.0,157.9,0.000,1
25.0,47.956,-11.328,-0.759,1.368,0.0,157.9,0.000,1
25.3,48.163,-11.736,-0.721,1.470,0.0,157.9,0.000,1
25.6,48.407,-12.155,-0.688,1.560,157.9,0.0,0.000,1
25.9,48.690,-12.575,-0.660,1.639,157.9,0.0,0.000,1
26.2,49.011,-12.983,-0.640,1.701,157.9,0.0,0.000,1
26.5,49.368,-13.371,-0.630,1.735,157.9,0.0,0.000,1
26.8,49.755,-13.727,-0.646,1.752,157.9,0.0,0.000,1
27.1,50.174,-14.055,-0.661,1.793,0.0,157.9,0.000,1
27.4,50.633,-14.360,-0.666,1.857,0.0,157.9,0.000,1
27.7,51.134,-14.644,-0.659,1.931,0.0,157.9,0.000,1
28.0,51.679,-14.907,-0.642,2.008,0.0,157.9,0.000,1
28.3,52.262,-15.148,-0.658,2.039,0.0,157.9,0.000,1
28.6,52.858,-15.362,-0.699,1.945,0.0,157.9,0.000,1
28.9,53.432,-15.542,-0.748,1.734,0.0,157.9,0.000,1
29.2,53.952,-15.685,-0.800,1.454,0.0,157.9,0.000,1
29.5,54.398,-15.796,-0.853,1.156,0.0,157.9,0.000,1
29.8,54.762,-15.882,-0.908,0.883,0.0,157.9,0.000,1
30.1,55.049,-15.949,-0.963,0.661,0.0,157.9,0.000,1
30.4,55.269,-16.007,-1.018,0.500,0.0,157.9,0.000,1
30.7,55.434,-16.062,-1.074,0.395,0.0,157.9,0.000,1
31.0,55.557,-16.119,-1.129,0.334,0.0,157.9,0.000,1
31.3,55.650,-16.181,-1.184,0.305,0.0,157.9,0.000,1
31.6,55.718,-16.251,-1.238,0.297,0.0,157.9,0.000,1
31.9,55.769,-16.329,-1.292,0.301,0.0,157.9,0.000,1
32.2,55.804,-16.415,-1.345,0.313,0.0,157.9,0.000,1
32.5,55.827,-16.510,-1.398,0.331,0.0,157.9,0.000,1
32.8,55.838,-16.612,-1.450,0.353,0.0,157.9,0.000,1
33.1,55.839,-16.722,-1.502,0.377,0.0,157.9,0.000,1
33.4,55.829,-16.841,-1.554,0.404,0.0,157.9,0.000,1
33.7,55.809,-16.967,-1.605,0.433,0.0,157.9,0.000,1
34.0,55.779,-17.101,-1.656,0.465,0.0,157.9,0.000,1
34.3,55.738,-17.242,-1.706,0.498,0.0,157.9,0.000,1
34.6,55.686,-17.391,-1.757,0.534,0.0,157.9,0.000,1
34.9,55.622,-17.549,-1.807,0.573,0.0,157.9,0.000,1
35.2,55.546,-17.713,-1.857,0.614,0.0,157.9,0.000,1
35.5,55.457,-17.886,-1.907,0.657,0.0,157.9,0.000,1
35.8,55.353,-18.066,-1.957,0.704,0.0,157.9,0.000,1
36.1,55.233,-18.254,-2.006,0.754,0.0,157.9,0.000,1
36.4,55.097,-18.449,-2.056,0.808,0.0,157.9,0.000,1
36.7,54.943,-18.652,-2.105,0.865,0.0,157.9,0.000,1
37.0,54.769,-18.862,-2.154,0.926,0.0,157.9,0.000,1
37.3,54.574,-19.078,-2.203,0.992,0.0,157.9,0.000,1
37.6,54.356,-19.301,-2.252,1.062,0.0,157.9,0.000,1
37.9,54.113,-19.530,-2.301,1.137,0.0,157.9,0.000,1
38.2,53.843,-19.763,-2.350,1.218,0.0,157.9,0.000,1
38.5,53.544,-20.001,-2.399,1.304,0.0,157.9,0.000,1
38.8,53.214,-20.242,-2.447,1.396,0.0,157.9,0.000,1
39.1,52.851,-20.485,-2.496,1.495,0.0,157.9,0.000,1
39.4,52.451,-20.729,-2.545,1.600,0.0,157.9,0.000,1
39.7,52.014,-20.971,-2.593,1.711,0.0,157.9,0.000,1
40.0,51.535,-21.211,-2.642,1.831,0.0,157.9,0.000,1
40.3,51.014,-21.446,-2.690,1.957,0.0,157.9,0.000,1
40.6,50.447,-21.673,-2.739,2.091,0.0,157.9,0.000,1
40.9,49.831,-21.890,-2.787,2.233,0.0,157.9,0.000,1
41.2,49.166,-22.094,-2.835,2.382,0.0,157.9,0.000,1
41.5,48.448,-22.282,-2.884,2.538,0.0,157.9,0.000,1
41.8,47.676,-22.450,-2.932,2.702,0.0,157.9,0.000,1
42.1,46.849,-22.594,-2.980,2.872,0.0,157.9,0.000,1
42.4,45.964,-22.710,-3.028,3.048,0.0,157.9,0.000,1
42.7,45.022,-22.794,-3.077,3.228,0.0,157.9,0.000,1
43.0,44.023,-22.842,-3.125,3.413,0.0,157.9,0.000,1
43.3,42.966,-22.848,3.110,3.600,0.0,157.9,0.000,1
43.6,41.854,-22.808,3.062,3.788,0.0,157.9,0.000,1
43.9,40.688,-22.716,3.013,3.976,0.0,157.9,0.000,1
44.2,39.471,-22.569,2.965,4.161,0.0,157.9,0.000,1
44.5,38.207,-22.360,2.917,4.343,0.0,157.9,0.000,1
44.8,36.900,-22.086,2.868,4.519,0.0,157.9,0.000,1
45.1,35.557,-21.741,2.820,4.687,0.0,157.9,0.000,1
45.4,34.183,-21.323,2.771,4.847,0.0,157.9,0.000,1
45.7,32.786,-20.827,2.723,4.998,0.0,157.9,0.000,1
46.0,31.372,-20.252,2.674,5.137,0.0,157.9,0.000,1
46.3,29.950,-19.594,2.626,5.265,0.0,157.9,0.000,1
46.6,28.528,-18.854,2.577,5.381,0.0,157.9,0.000,1
46.9,27.114,-18.032,2.529,5.485,0.0,157.9,0.000,1
47.2,25.717,-17.126,2.480,5.577,0.0,157.9,0.000,1
47.5,24.343,-16.140,2.431,5.658,0.0,157.9,0.000,1
47.8,23.001,-15.075,2.383,5.727,0.0,157.9,0.000,1
48.1,21.698,-13.935,2.334,5.785,0.0,157.9,0.000,1
48.4,20.441,-12.721,2.286,5.832,0.0,157.9,0.000,1
48.7,19.235,-11.439,2.237,5.870,0.0,157.9,0.000,1
49.0,18.086,-10.092,2.188,5.899,0.0,157.9,0.000,1
49.3,17.000,-8.686,2.140,5.920,0.0,157.9,0.000,1
49.6,15.981,-7.224,2.091,5.932,0.0,157.9,0.000,1
49.9,15.033,-5.713,2.042,5.938,0.0,157.9,0.000,1
50.2,14.159,-4.156,1.994,5.937,0.0,157.9,0.000,1
50.5,13.362,-2.560,1.945,5.931,0.0,157.9,0.000,1
50.8,12.646,-0.930,1.896,5.919,0.0,157.9,0.000,1
51.1,12.011,0.729,1.848,5.903,0.0,157.9,0.000,1
51.4,11.459,2.413,1.799,5.884,0.0,157.9,0.000,1
51.7,10.992,4.114,1.750,5.860,0.0,157.9,0.000,1
52.0,10.610,5.829,1.702,5.834,0.0,157.9,0.000,1
52.3,10.313,7.553,1.653,5.806,0.0,157.9,0.000,1
52.6,10.102,9.280,1.605,5.775,0.0,157.9,0.000,1
52.9,9.975,11.005,1.556,5.743,0.0,157.9,0.000,1
53.2,9.934,12.725,1.507,5.710,0.0,157.9,0.000,1
53.5,9.976,14.435,1.459,5.676,0.0,157.9,0.000,1
53.8,10.100,16.131,1.410,5.641,0.0,157.9,0.000,1
54.1,10.306,17.807,1.361,5.605,0.0,157.9,0.000,1
54.4,10.591,19.462,1.313,5.570,0.0,157.9,0.000,1
54.7,10.954,21.089,1.264,5.534,0.0,157.9,0.000,1
55.0,11.393,22.687,1.215,5.499,0.0,157.9,0.000,1
55.3,11.907,24.252,1.167,5.464,0.0,157.9,0.000,1
55.6,12.492,25.780,1.118,5.429,0.0,157.9,0.000,1
55.9,13.147,27.268,1.069,5.395,0.0,157.9,0.000,1
56.2,13.869,28.713,1.021,5.362,157.9,0.0,0.000,2
56.5,14.656,30.113,0.972,5.329,157.9,0.0,0.000,2
56.8,15.505,31.465,0.923,5.297,157.9,0.0,0.000,2
57.1,16.413,32.765,0.875,5.266,157.9,0.0,0.000,2
57.4,17.375,34.016,0.872,5.247,157.9,0.0,0.000,2
57.7,18.359,35.241,0.911,5.228,157.9,0.0,0.000,2
58.0,19.326,36.470,0.958,5.197,157.9,0.0,0.000,2
58.3,20.249,37.720,1.006,5.158,157.9,0.0,0.000,2
58.6,21.115,38.997,1.054,5.115,157.9,0.0,0.000,2
58.9,21.915,40.300,1.103,5.071,157.9,0.0,0.000,2
59.2,22.648,41.627,1.151,5.027,157.9,0.0,0.000,2
59.5,23.309,42.977,1.200,4.984,157.9,0.0,0.000,2
59.8,23.900,44.345,1.249,4.941,157.9,0.0,0.000,2
60.1,24.419,45.729,1.297,4.900,157.9,0.0,0.000,2
60.4,24.866,47.124,1.346,4.859,157.9,0.0,0.000,2
60.7,25.242,48.528,1.394,4.820,157.9,0.0,0.000,2
61.0,25.546,49.938,1.443,4.782,157.9,0.0,0.000,2
61.3,25.779,51.350,1.492,4.746,157.9,0.0,0.000,2
61.6,25.942,52.760,1.540,4.711,157.9,0.0,0.000,2
61.9,26.036,54.167,1.589,4.677,157.9,0.0,0.000,2
62.2,26.060,55.566,1.638,4.644,157.9,0.0,0.000,2
62.5,26.017,56.956,1.686,4.613,157.9,0.0,0.000,2
62.8,25.907,58.332,1.735,4.582,157.9,0.0,0.000,2
63.1,25.731,59.693,1.784,4.553,157.9,0.0,0.000,2
63.4,25.490,61.035,1.832,4.526,157.9,0.0,0.000,2
63.7,25.186,62.356,1.881,4.499,157.9,0.0,0.000,2
64.0,24.820,63.652,1.929,4.473,157.9,0.0,0.000,2
64.3,24.394,64.923,1.978,4.449,157.9,0.0,0.000,2
64.6,23.909,66.164,2.027,4.425,157.9,0.0,0.000,2
64.9,23.367,67.374,2.075,4.403,157.9,0.0,0.000,2
65.2,22.770,68.550,2.124,4.381,157.9,0.0,0.000,2
65.5,22.119,69.691,2.173,4.360,157.9,0.0,0.000,2
65.8,21.417,70.793,2.221,4.341,157.9,0.0,0.000,2
66.1,20.665,71.854,2.270,4.322,157.9,0.0,0.000,2
66.4,19.866,72.874,2.319,4.303,157.9,0.0,0.000,2
66.7,19.022,73.849,2.367,4.286,157.9,0.0,0.000,2
67.0,18.134,74.779,2.416,4.269,157.9,0.0,0.000,2
67.3,17.206,75.660,2.465,4.253,157.9,0.0,0.000,2
67.6,16.240,76.493,2.513,4.238,157.9,0.0,0.000,2
67.9,15.238,77.274,2.562,4.223,157.9,0.0,0.000,2
68.2,14.202,78.004,2.611,4.210,157.9,0.0,0.000,2
68.5,13.136,78.680,2.659,4.196,157.9,0.0,0.000,2
68.8,12.041,79.301,2.708,4.183,157.9,0.0,0.000,2
69.1,10.921,79.866,2.757,4.171,157.9,0.0,0.000,2
69.4,9.778,80.375,2.805,4.159,157.9,0.0,0.000,2
69.7,8.615,80.827,2.854,4.148,157.9,0.0,0.000,2
70.0,7.434,81.220,2.903,4.137,157.9,0.0,0.000,2
70.3,6.238,81.554,2.951,4.127,157.9,0.0,0.000,2
70.6,5.031,81.829,3.000,4.117,157.9,0.0,0.000,2
70.9,3.814,82.044,3.049,4.108,157.9,0.0,0.000,2
71.2,2.591,82.200,3.097,4.099,157.9,0.0,0.000,2
71.5,1.365,82.295,-3.137,4.090,157.9,0.0,0.000,2
71.8,0.138,82.331,-3.089,4.082,157.9,0.0,0.000,2
72.1,-1.087,82.307,-3.040,4.074,157.9,0.0,0.000,3
72.4,-2.307,82.223,-2.991,4.067,157.9,0.0,0.000,3
72.7,-3.519,82.080,-2.943,4.059,157.9,0.0,0.000,3
73.0,-4.721,81.879,-2.894,4.052,157.9,0.0,0.000,3
73.3,-5.910,81.620,-2.845,4.046,157.9,0.0,0.000,3
73.6,-7.082,81.304,-2.797,4.039,157.9,0.0,0.000,3
73.9,-8.237,80.932,-2.748,4.033,157.9,0.0,0.000,3
74.2,-9.370,80.505,-2.699,4.027,157.9,0.0,0.000,3
74.5,-10.479,80.024,-2.650,4.022,157.9,0.0,0.000,3
74.8,-11.562,79.490,-2.602,4.016,157.9,0.0,0.000,3
75.1,-12.616,78.905,-2.553,4.011,157.9,0.0,0.000,3
75.4,-13.640,78.269,-2.504,4.006,157.9,0.0,0.000,3
75.7,-14.630,77.586,-2.456,4.002,157.9,0.0,0.000,3
76.0,-15.584,76.856,-2.407,3.997,157.9,0.0,0.000,3
76.3,-16.501,76.082,-2.358,3.993,157.9,0.0,0.000,3
76.6,-17.378,75.264,-2.310,3.989,157.9,0.0,0.000,3
76.9,-18.213,74.406,-2.261,3.985,157.9,0.0,0.000,3
77.2,-19.005,73.508,-2.212,3.981,157.9,0.0,0.000,3
77.5,-19.752,72.575,-2.164,3.977,157.9,0.0,0.000,3
77.8,-20.451,71.607,-2.115,3.974,157.9,0.0,0.000,3
78.1,-21.102,70.606,-2.066,3.970,157.9,0.0,0.000,3
78.4,-21.703,69.577,-2.018,3.967,157.9,0.0,0.000,3
78.7,-22.253,68.519,-1.969,3.964,157.9,0.0,0.000,3
79.0,-22.751,67.438,-1.920,3.961,157.9,0.0,0.000,3
79.3,-23.194,66.334,-1.872,3.958,157.9,0.0,0.000,3
79.6,-23.584,65.210,-1.823,3.956,157.9,0.0,0.000,3
79.9,-23.917,64.070,-1.774,3.953,157.9,0.0,0.000,3
80.2,-24.195,62.916,-1.726,3.951,157.9,0.0,0.000,3
80.5,-24.416,61.750,-1.677,3.948,157.9,0.0,0.000,3
80.8,-24.580,60.575,-1.628,3.946,157.9,0.0,0.000,3
81.1,-24.687,59.395,-1.579,3.944,157.9,0.0,0.000,3
81.4,-24.736,58.211,-1.531,3.942,157.9,0.0,0.000,3
81.7,-24.727,57.027,-1.482,3.940,157.9,0.0,0.000,3
82.0,-24.661,55.846,-1.433,3.938,157.9,0.0,0.000,3
82.3,-24.537,54.669,-1.385,3.936,157.9,0.0,0.000,3
82.6,-24.357,53.501,-1.336,3.934,157.9,0.0,0.000,3
82.9,-24.119,52.343,-1.287,3.933,157.9,0.0,0.000,3
83.2,-23.826,51.199,-1.239,3.931,157.9,0.0,0.000,3
83.5,-23.478,50.071,-1.190,3.929,157.9,0.0,0.000,3
83.8,-23.075,48.961,-1.141,3.928,157.9,0.0,0.000,3
84.1,-22.619,47.873,-1.093,3.926,157.9,0.0,0.000,3
84.4,-22.111,46.809,-1.044,3.925,157.9,0.0,0.000,3
84.7,-21.551,45.771,-0.995,3.924,157.9,0.0,0.000,3
85.0,-20.942,44.761,-0.947,3.922,157.9,0.0,0.000,3
85.3,-20.285,43.783,-0.898,3.921,157.9,0.0,0.000,3
85.6,-19.581,42.839,-0.849,3.920,157.9,0.0,0.000,3
85.9,-18.832,41.930,-0.800,3.919,157.9,17.4,0.000,3
86.2,-18.040,41.059,-0.752,3.918,157.9,38.5,0.000,3
86.5,-17.207,40.227,-0.703,3.917,157.9,60.3,0.000,3
86.8,-16.335,39.438,-0.654,3.918,157.9,83.8,0.000,3
87.1,-15.418,38.686,-0.609,3.967,157.9,116.1,0.000,3
87.4,-14.450,37.965,-0.568,4.059,157.9,152.1,0.000,3
87.7,-13.428,37.272,-0.531,4.149,135.7,157.9,0.000,3
88.0,-12.341,36.596,-0.503,4.345,87.2,157.9,0.000,3
88.3,-11.173,35.922,-0.485,4.594,42.2,157.9,0.000,3
88.6,-9.918,35.236,-0.478,4.879,0.0,157.9,0.000,3
88.9,-8.597,34.537,-0.481,5.040,0.0,157.9,0.000,3
89.2,-7.260,33.834,-0.497,5.022,0.0,157.9,0.000,3
89.5,-5.956,33.134,-0.526,4.872,0.0,157.9,0.000,3
89.8,-4.719,32.438,-0.568,4.633,0.0,157.9,0.000,3
90.1,-3.559,31.734,-0.616,4.439,0.0,157.9,0.000,3
90.4,-2.472,31.011,-0.665,4.287,0.0,157.9,0.000,3
90.7,-1.450,30.262,-0.713,4.168,0.0,157.9,0.000,3
91.0,-0.489,29.485,-0.762,4.077,0.0,157.9,0.000,3
91.3,0.415,28.677,-0.811,4.009,0.0,157.9,0.000,3
91.6,1.267,27.839,-0.859,3.958,0.0,157.9,0.000,3
91.9,2.068,26.969,-0.908,3.921,0.0,157.9,0.000,3
92.2,2.820,26.068,-0.957,3.895,0.0,157.9,0.000,3
92.5,3.523,25.137,-1.005,3.879,0.0,157.9,0.000,3
92.8,4.178,24.175,-1.054,3.870,0.0,157.9,0.000,3
93.1,4.784,23.183,-1.103,3.867,0.0,157.9,0.000,3
93.4,5.342,22.164,-1.151,3.869,0.0,157.9,0.000,3
93.7,5.850,21.117,-1.200,3.874,0.0,157.9,0.000,3
94.0,6.307,20.045,-1.249,3.883,0.0,157.9,0.000,3
94.3,6.712,18.949,-1.297,3.893,0.0,157.9,0.000,3
94.6,7.065,17.831,-1.346,3.906,0.0,157.9,0.000,3
94.9,7.364,16.694,-1.395,3.920,0.0,157.9,0.000,3
95.2,7.608,15.539,-1.444,3.935,0.0,157.9,0.000,3
95.5,7.797,14.369,-1.492,3.950,0.0,157.9,0.000,3
95.8,7.929,13.187,-1.541,3.966,0.0,157.9,0.000,3
96.1,8.004,11.995,-1.590,3.982,0.0,157.9,0.000,3
96.4,8.021,10.795,-1.638,3.999,0.0,157.9,0.000,3
96.7,7.979,9.592,-1.687,4.015,0.0,157.9,0.000,3
97.0,7.879,8.387,-1.736,4.032,0.0,157.9,0.000,3
97.3,7.719,7.183,-1.784,4.048,0.0,157.9,0.000,3
97.6,7.500,5.984,-1.833,4.063,0.0,157.9,0.000,3
97.9,7.223,4.792,-1.882,4.079,10.3,157.9,0.000,3
98.2,6.886,3.611,-1.930,4.094,30.1,157.9,0.000,3
98.5,6.491,2.443,-1.979,4.109,50.9,157.9,0.000,3
98.8,6.038,1.291,-2.028,4.125,73.3,157.9,0.000,3
99.1,5.526,0.154,-2.074,4.168,101.5,157.9,0.000,3
