t,x,y,yaw,u,tl,tr,delta,wp
34.6,33.629,-40.086,-3.131,1.501,94.7,157.9,-0.611,1
34.9,33.168,-40.133,3.084,1.554,94.7,157.9,-0.611,1
35.2,32.688,-40.150,3.013,1.611,94.7,157.9,-0.611,1
35.5,32.190,-40.132,2.938,1.672,94.7,157.9,-0.611,1
35.8,31.676,-40.076,2.859,1.736,94.7,157.9,-0.611,1
36.1,31.147,-39.978,2.777,1.806,94.7,157.9,-0.611,1
36.4,30.605,-39.834,2.692,1.883,94.7,157.9,-0.587,1
36.7,30.052,-39.640,2.602,1.965,94.7,157.9,-0.531,1
37.0,29.492,-39.389,2.508,2.052,94.7,157.9,-0.479,1
37.3,28.931,-39.079,2.409,2.140,94.7,157.9,-0.432,1
37.6,28.377,-38.704,2.307,2.230,94.7,157.9,-0.388,1
37.9,27.836,-38.261,2.202,2.320,100.3,152.3,-0.345,1
38.2,27.322,-37.742,2.105,2.440,126.3,126.3,-0.279,1
38.5,26.841,-37.142,2.015,2.577,126.3,126.3,-0.233,1
38.8,26.398,-36.462,1.928,2.727,126.3,126.3,-0.192,1
39.1,25.996,-35.705,1.843,2.878,126.3,126.3,-0.163,1
39.4,25.645,-34.871,1.772,3.050,126.3,126.3,-0.113,1
39.7,25.348,-33.960,1.717,3.241,126.3,126.3,-0.086,1
40.0,25.100,-32.976,1.671,3.440,126.3,126.3,-0.066,1
40.3,24.898,-31.922,1.630,3.642,126.3,126.3,-0.052,1
40.6,24.739,-30.800,1.592,3.841,126.3,126.3,-0.043,1
40.9,24.626,-29.612,1.568,4.047,126.3,126.3,-0.028,1
41.2,24.554,-28.361,1.547,4.249,126.3,126.3,-0.023,1
41.5,24.516,-27.050,1.535,4.449,126.3,126.3,-0.016,1
41.8,24.507,-25.679,1.526,4.643,112.1,112.1,-0.013,1
42.1,24.518,-24.252,1.517,4.831,96.6,96.6,-0.012,1
42.4,24.549,-22.770,1.513,5.014,81.5,81.5,-0.008,1
42.7,24.596,-21.235,1.510,5.185,67.4,67.4,-0.007,1
43.0,24.653,-19.665,1.510,5.272,60.1,60.1,-0.006,1
43.3,24.716,-18.077,1.510,5.312,56.9,56.9,-0.006,1
43.6,24.782,-16.499,1.512,5.227,63.9,63.9,-0.005,1
43.9,24.847,-14.958,1.515,5.077,76.3,76.3,-0.005,1
44.2,24.906,-13.467,1.518,4.907,90.4,90.4,-0.005,1
44.5,24.960,-12.025,1.521,4.742,104.0,104.0,-0.006,1
44.8,25.009,-10.622,1.524,4.636,112.8,112.8,-0.006,1
45.1,25.053,-9.248,1.527,4.545,120.3,120.3,-0.006,1
45.4,25.091,-7.889,1.532,4.541,120.6,120.6,-0.005,1
45.7,25.125,-6.498,1.536,4.705,107.0,107.0,-0.006,1
46.0,25.156,-5.051,1.538,4.913,89.8,89.8,-0.006,1
46.3,25.185,-3.535,1.541,5.153,70.0,70.0,-0.005,1
46.6,25.213,-1.949,1.543,5.377,51.5,51.5,-0.005,1
46.9,25.240,-0.312,1.545,5.510,40.5,40.5,-0.005,1
47.2,25.263,1.347,1.547,5.543,37.8,37.8,-0.005,1
47.5,25.284,3.016,1.549,5.569,35.6,35.6,-0.005,1
47.8,25.301,4.654,1.551,5.386,50.7,50.7,-0.005,1
48.1,25.314,6.231,1.553,5.166,69.0,69.0,-0.006,1
48.4,25.323,7.744,1.555,4.956,86.3,86.3,-0.006,1
48.7,25.329,9.196,1.558,4.765,102.1,102.1,-0.007,1
49.0,25.331,10.609,1.560,4.676,109.4,109.4,-0.007,1
49.3,25.330,12.017,1.562,4.704,107.1,107.1,-0.007,1
49.6,25.327,13.450,1.563,4.836,96.2,96.2,-0.007,1
49.9,25.321,14.939,1.565,5.050,78.6,78.6,-0.007,1
50.2,25.315,16.495,1.566,5.291,58.6,58.6,-0.007,1
50.5,25.310,18.127,1.564,5.544,37.7,37.7,-0.007,1
50.8,25.310,19.821,1.562,5.710,24.0,24.0,-0.006,1
51.1,25.314,21.544,1.560,5.767,19.2,19.2,-0.006,1
51.4,25.323,23.276,1.556,5.764,4.4,4.4,-0.007,1
51.7,25.339,24.974,1.554,5.588,0.0,0.0,-0.006,1
52.0,25.359,26.616,1.550,5.394,0.0,0.0,-0.007,1
52.3,25.384,28.192,1.547,5.153,70.0,70.0,0.075,2
52.6,25.412,29.685,1.545,4.855,94.6,94.6,0.089,2
52.9,25.441,31.090,1.543,4.563,118.8,118.8,0.106,2
53.2,25.472,32.411,1.541,4.305,126.3,126.3,0.123,2
53.5,25.509,33.695,1.532,4.280,126.3,126.3,0.128,2
53.8,25.567,35.033,1.550,4.593,116.3,116.3,0.129,2
54.1,25.625,36.483,1.579,5.005,82.3,82.3,0.114,2
54.4,25.663,38.057,1.615,5.406,49.1,49.1,0.102,2
54.7,25.660,39.746,1.656,5.763,19.6,19.6,0.092,2
55.0,25.595,41.524,1.700,6.015,0.0,0.0,0.086,2
55.3,25.458,43.334,1.744,6.039,0.0,0.0,0.085,2
55.6,25.247,45.111,1.778,5.884,9.6,9.6,0.087,2
55.9,24.981,46.807,1.806,5.589,34.0,34.0,0.096,2
56.2,24.678,48.403,1.829,5.274,60.1,60.1,0.107,2
56.5,24.352,49.893,1.853,4.944,87.3,87.3,0.122,2
56.8,24.008,51.294,1.876,4.710,106.7,106.7,0.135,2
57.1,23.640,52.645,1.899,4.630,113.3,113.3,0.140,2
57.4,23.245,53.975,1.923,4.622,113.9,113.9,0.141,2
57.7,22.820,55.312,1.950,4.708,106.8,106.8,0.138,2
58.0,22.340,56.694,1.990,4.983,84.1,84.1,0.128,2
58.3,21.777,58.147,2.034,5.314,56.7,56.7,0.112,2
58.6,21.120,59.661,2.080,5.603,32.8,32.8,0.100,2
58.9,20.365,61.212,2.128,5.813,15.5,15.5,0.092,2
59.2,19.523,62.758,2.172,5.869,10.9,10.9,0.088,2
59.5,18.618,64.255,2.209,5.769,19.1,19.1,0.089,2
59.8,17.681,65.670,2.242,5.555,36.8,36.8,0.093,2
60.1,16.738,66.987,2.270,5.276,59.9,59.9,0.101,2
60.4,15.802,68.210,2.297,5.020,81.1,81.1,0.111,2
60.7,14.872,69.352,2.321,4.829,96.8,96.8,0.118,2
61.0,13.935,70.442,2.347,4.759,102.6,102.6,0.121,2
61.3,12.967,71.510,2.375,4.827,97.0,97.0,0.118,2
61.6,11.942,72.580,2.408,5.006,82.2,82.2,0.110,2
61.9,10.838,73.665,2.444,5.248,62.2,62.2,0.101,2
62.2,9.647,74.760,2.482,5.476,43.3,43.3,0.091,2
62.5,8.368,75.853,2.521,5.674,27.0,27.0,0.084,2
62.8,7.013,76.923,2.563,5.780,18.2,18.2,0.080,2
63.1,5.614,77.939,2.597,5.731,22.2,22.2,0.078,2
63.4,4.195,78.891,2.632,5.637,30.0,30.0,0.080,2
63.7,2.790,79.762,2.659,5.410,48.8,48.8,0.083,2
64.0,1.417,80.555,2.683,5.186,67.3,67.3,0.089,2
64.3,0.078,81.280,2.706,4.990,83.5,83.5,0.095,2
64.6,-1.236,81.950,2.729,4.863,94.0,94.0,0.118,3
64.9,-2.551,82.581,2.752,4.857,94.5,94.5,0.122,3
65.2,-3.896,83.188,2.778,4.958,86.2,86.2,0.121,3
65.5,-5.298,83.777,2.807,5.133,71.7,71.7,0.117,3
65.8,-6.764,84.350,2.845,5.312,56.9,56.9,0.113,3
66.1,-8.300,84.893,2.884,5.498,41.5,41.5,0.108,3
66.4,-9.901,85.396,2.924,5.631,30.5,30.5,0.104,3
66.7,-11.537,85.843,2.963,5.639,29.8,29.8,0.105,3
67.0,-13.176,86.223,3.001,5.562,36.2,36.2,0.108,3
67.3,-14.792,86.533,3.036,5.410,48.8,48.8,0.114,3
67.6,-16.365,86.777,3.069,5.219,64.6,64.6,0.123,3
67.9,-17.893,86.960,3.100,5.051,78.5,78.5,0.131,3
68.2,-19.385,87.090,3.132,4.940,87.6,87.6,0.138,3
68.5,-20.862,87.171,-3.117,4.912,89.9,89.9,0.141,3
68.8,-22.349,87.204,-3.081,4.975,84.7,84.7,0.138,3
69.1,-23.867,87.185,-3.040,5.102,74.2,74.2,0.132,3
69.4,-25.426,87.106,-2.997,5.254,61.7,61.7,0.126,3
69.7,-27.027,86.960,-2.951,5.405,49.2,49.2,0.118,3
70.0,-28.657,86.739,-2.905,5.506,40.9,40.9,0.113,3
70.3,-30.293,86.441,-2.860,5.534,38.5,38.5,0.111,3
70.6,-31.908,86.070,-2.818,5.494,41.9,41.9,0.110,3
70.9,-33.495,85.631,-2.778,5.453,45.2,45.2,0.110,3
71.2,-35.032,85.138,-2.742,5.309,57.1,57.1,0.115,3
71.5,-36.509,84.599,-2.707,5.173,68.4,68.4,0.119,3
71.8,-37.933,84.020,-2.673,5.073,76.6,76.6,0.123,3
72.1,-39.313,83.402,-2.640,5.004,82.3,82.3,0.125,3
72.4,-40.658,82.743,-2.607,4.974,84.8,84.8,0.125,3
72.7,-41.985,82.037,-2.572,5.022,80.9,80.9,0.123,3
73.0,-43.310,81.272,-2.534,5.136,71.4,71.4,0.117,3
73.3,-44.638,80.440,-2.494,5.266,60.7,60.7,0.111,3
73.6,-45.965,79.536,-2.453,5.386,50.8,50.8,0.105,3
73.9,-47.280,78.560,-2.412,5.486,42.5,42.5,0.100,3
74.2,-48.566,77.520,-2.372,5.506,40.8,40.8,0.097,3
74.5,-49.806,76.434,-2.335,5.464,44.3,44.3,0.096,3
74.8,-50.987,75.314,-2.300,5.374,51.8,51.8,0.098,3
75.1,-52.102,74.177,-2.268,5.252,61.9,61.9,0.100,3
75.4,-53.155,73.027,-2.238,5.142,70.9,70.9,0.103,3
75.7,-54.150,71.868,-2.208,5.049,78.6,78.6,0.105,3
76.0,-55.099,70.690,-2.178,5.021,80.9,80.9,0.105,3
76.3,-56.007,69.490,-2.147,5.003,82.4,82.4,0.105,3
76.6,-56.886,68.252,-2.116,5.091,75.2,75.2,0.101,3
76.9,-57.742,66.959,-2.083,5.209,65.4,65.4,0.095,3
77.2,-58.576,65.610,-2.049,5.324,55.9,55.9,0.090,3
77.5,-59.380,64.205,-2.014,5.425,47.5,47.5,0.086,3
77.8,-60.145,62.755,-1.980,5.477,43.2,43.2,0.082,3
78.1,-60.864,61.270,-1.949,5.497,41.6,41.6,0.080,3
78.4,-61.533,59.767,-1.918,5.447,45.7,45.7,0.080,3
78.7,-62.143,58.269,-1.890,5.341,54.5,54.5,0.081,3
79.0,-62.696,56.784,-1.864,5.226,64.0,64.0,0.083,3
79.3,-63.196,55.317,-1.839,5.119,72.8,72.8,0.085,3
79.6,-63.650,53.862,-1.814,5.049,78.6,78.6,0.086,3
79.9,-64.063,52.405,-1.789,5.037,79.7,79.7,0.086,3
80.2,-64.439,50.937,-1.762,5.055,78.1,78.1,0.084,3
80.5,-64.780,49.442,-1.736,5.146,70.6,70.6,0.080,3
80.8,-65.089,47.908,-1.708,5.255,61.6,61.6,0.076,3
81.1,-65.360,46.335,-1.680,5.355,53.3,53.3,0.072,3
81.4,-65.592,44.728,-1.651,5.435,46.7,46.7,0.069,3
81.7,-65.780,43.099,-1.625,5.477,43.3,43.3,0.066,3
82.0,-65.923,41.466,-1.599,5.442,46.1,46.1,0.066,3
82.3,-66.020,39.845,-1.574,5.386,50.8,50.8,0.066,3
82.6,-66.075,38.247,-1.552,5.279,59.6,59.6,0.066,3
82.9,-66.091,36.683,-1.531,5.167,68.9,68.9,0.068,3
83.2,-66.073,35.149,-1.510,5.072,76.8,76.8,0.069,3
83.5,-66.023,33.635,-1.490,5.030,80.2,80.2,0.069,3
83.8,-65.941,32.129,-1.470,5.019,81.1,81.1,0.069,3
84.1,-65.829,30.620,-1.448,5.058,77.9,77.9,0.067,3
84.4,-65.682,29.097,-1.427,5.131,71.8,71.8,0.064,3
84.7,-65.499,27.547,-1.404,5.245,62.4,62.4,0.061,3
85.0,-65.277,25.970,-1.381,5.347,54.0,54.0,0.057,3
85.3,-65.015,24.372,-1.358,5.423,47.7,47.7,0.055,3
85.6,-64.714,22.768,-1.336,5.446,45.8,45.8,0.053,3
85.9,-64.376,21.169,-1.317,5.434,46.8,46.8,0.052,3
86.2,-64.009,19.595,-1.297,5.351,53.6,53.6,0.052,3
86.5,-63.617,18.057,-1.279,5.245,62.4,62.4,0.053,3
86.8,-63.204,16.557,-1.262,5.143,70.9,70.9,0.054,3
87.1,-62.772,15.090,-1.246,5.059,77.8,77.8,0.054,3
87.4,-62.320,13.650,-1.230,5.017,81.2,81.2,0.055,3
87.7,-61.846,12.221,-1.212,5.018,81.2,81.2,0.054,3
88.0,-61.342,10.789,-1.195,5.087,75.5,75.5,0.051,3
88.3,-60.806,9.341,-1.178,5.185,67.4,67.4,0.049,3
88.6,-60.234,7.876,-1.160,5.279,59.6,59.6,0.046,3
88.9,-59.625,6.396,-1.142,5.365,52.5,52.5,0.044,3
89.2,-58.982,4.912,-1.124,5.405,49.2,49.2,0.042,3
89.5,-58.312,3.436,-1.107,5.392,50.3,50.3,0.041,3
89.8,-57.622,1.983,-1.092,5.337,54.8,54.8,0.041,3
90.1,-56.916,0.559,-1.077,5.270,60.4,60.4,0.041,3
