t,x,y,yaw,u,tl,tr,delta,wp
22.3,24.302,1.211,0.881,1.695,0.0,51.5,0.000,1
22.6,24.728,1.523,0.991,1.669,0.0,51.5,0.000,1
22.9,25.117,1.871,1.102,1.644,0.0,51.5,0.000,1
23.2,25.464,2.253,1.213,1.619,0.0,51.5,0.000,1
23.5,25.765,2.663,1.324,1.595,0.0,51.5,0.000,1
23.8,26.018,3.097,1.435,1.573,0.0,51.5,0.000,1
24.1,26.221,3.551,1.547,1.553,0.0,51.5,0.000,1
24.4,26.371,4.019,1.658,1.534,0.0,51.5,0.000,1
24.7,26.468,4.494,1.770,1.517,0.0,51.5,0.000,1
25.0,26.511,4.973,1.881,1.502,0.0,34.5,0.000,1
25.3,26.500,5.449,1.993,1.488,9.8,0.0,0.000,1
25.6,26.438,5.917,2.105,1.475,51.5,0.0,0.000,1
25.9,26.324,6.371,2.216,1.463,51.5,0.0,0.000,1
26.2,26.166,6.801,2.319,1.423,51.5,0.0,0.000,1
26.5,25.975,7.197,2.389,1.356,51.5,0.0,0.000,1
26.8,25.761,7.555,2.426,1.316,51.5,0.0,0.000,1
27.1,25.518,7.891,2.420,1.371,51.5,0.0,0.000,1
27.4,25.246,8.220,2.376,1.432,14.5,0.0,0.000,1
27.7,24.955,8.550,2.307,1.485,0.0,24.8,0.000,1
28.0,24.654,8.889,2.223,1.527,0.0,51.5,0.000,1
28.3,24.353,9.244,2.129,1.553,0.0,51.5,0.000,1
28.6,24.068,9.608,2.048,1.504,0.0,51.5,0.000,1
28.9,23.806,9.978,2.005,1.488,0.0,43.9,0.000,1
29.2,23.560,10.365,2.011,1.533,23.1,0.0,0.000,1
29.5,23.323,10.770,2.056,1.580,51.5,0.0,0.000,1
29.8,23.084,11.188,2.125,1.618,51.5,0.0,0.000,1
30.1,22.837,11.610,2.206,1.631,51.5,0.0,0.000,1
30.4,22.579,12.024,2.265,1.606,51.5,0.0,0.000,1
30.7,22.304,12.430,2.270,1.640,51.5,0.0,0.000,1
31.0,22.012,12.835,2.232,1.678,51.5,0.0,0.000,1
31.3,21.711,13.246,2.168,1.709,51.5,0.0,0.000,1
31.6,21.409,13.667,2.086,1.730,23.9,0.0,0.000,1
31.9,21.117,14.102,1.993,1.739,0.0,8.4,0.000,1
32.2,20.843,14.556,1.894,1.738,0.0,40.5,0.000,1
32.5,20.598,15.027,1.790,1.726,0.0,51.5,0.000,1
32.8,20.389,15.505,1.697,1.664,0.0,51.5,0.000,1
33.1,20.220,15.984,1.624,1.629,0.0,51.5,0.000,1
33.4,20.091,16.459,1.574,1.565,0.0,51.5,0.000,1
33.7,19.996,16.920,1.549,1.516,0.0,39.2,0.000,1
34.0,19.930,17.384,1.563,1.561,20.3,0.0,0.000,1
34.3,19.882,17.860,1.612,1.607,0.0,51.5,0.000,2
34.6,19.841,18.348,1.684,1.644,0.0,51.5,0.000,2
34.9,19.796,18.841,1.764,1.649,0.0,51.5,0.000,2
35.2,19.734,19.341,1.835,1.685,0.0,51.5,0.000,2
35.5,19.651,19.847,1.912,1.699,0.0,51.5,0.000,2
35.8,19.540,20.354,2.001,1.704,0.0,51.5,0.000,2
36.1,19.398,20.856,2.099,1.701,0.0,51.5,0.000,2
36.4,19.220,21.347,2.202,1.692,0.0,51.5,0.000,2
36.7,19.004,21.822,2.307,1.677,0.0,51.5,0.000,2
37.0,18.749,22.276,2.416,1.659,0.0,51.5,0.000,2
37.3,18.455,22.700,2.525,1.640,0.0,51.5,0.000,2
37.6,18.124,23.092,2.635,1.619,0.0,51.5,0.000,2
37.9,17.760,23.445,2.746,1.598,0.0,51.5,0.000,2
38.2,17.365,23.755,2.857,1.578,0.0,51.5,0.000,2
38.5,16.944,24.019,2.968,1.559,0.0,51.5,0.000,2
38.8,16.502,24.235,3.080,1.541,0.0,51.5,0.000,2
39.1,16.044,24.400,-3.092,1.524,0.0,51.5,0.000,2
39.4,15.575,24.512,-2.981,1.508,0.0,28.5,0.000,2
39.7,15.101,24.572,-2.869,1.494,13.3,0.0,0.000,2
40.0,14.627,24.579,-2.757,1.481,51.5,0.0,0.000,2
40.3,14.160,24.534,-2.646,1.468,51.5,0.0,0.000,2
40.6,13.711,24.442,-2.546,1.418,51.5,0.0,0.000,2
40.9,13.291,24.312,-2.482,1.366,51.5,0.0,0.000,2
41.2,12.892,24.145,-2.471,1.412,50.5,0.0,0.000,2
41.5,12.499,23.943,-2.505,1.470,4.6,0.0,0.000,2
41.8,12.107,23.718,-2.567,1.524,0.0,36.6,0.000,2
42.1,11.707,23.481,-2.647,1.567,0.0,51.5,0.000,2
42.4,11.294,23.243,-2.738,1.591,0.0,51.5,0.000,2
42.7,10.881,23.021,-2.812,1.522,0.0,51.5,0.000,2
43.0,10.476,22.824,-2.860,1.455,0.0,51.5,0.000,2
43.3,10.066,22.647,-2.867,1.497,0.0,15.2,0.000,2
43.6,9.638,22.481,-2.830,1.545,45.5,0.0,0.000,2
43.9,9.196,22.318,-2.766,1.587,51.5,0.0,0.000,2
44.2,8.744,22.148,-2.685,1.615,51.5,0.0,0.000,2
44.5,8.300,21.967,-2.612,1.574,51.5,0.0,0.000,2
44.8,7.864,21.769,-2.586,1.596,51.5,0.0,0.000,2
45.1,7.427,21.552,-2.609,1.636,51.5,0.0,0.000,2
45.4,6.986,21.322,-2.664,1.673,37.2,0.0,0.000,2
45.7,6.535,21.088,-2.740,1.700,0.1,0.0,0.000,2
46.0,6.072,20.861,-2.829,1.716,0.0,35.7,0.000,2
46.3,5.595,20.651,-2.926,1.720,0.0,51.5,0.000,2
46.6,5.108,20.468,-3.020,1.687,0.0,51.5,0.000,2
46.9,4.629,20.319,-3.091,1.597,0.0,51.5,0.000,2
47.2,4.155,20.204,-3.116,1.595,0.0,21.6,0.000,2
47.5,3.672,20.117,-3.096,1.636,38.1,0.0,0.000,2
47.8,3.178,20.046,-3.043,1.676,51.5,0.0,0.000,2
48.1,2.673,19.980,-2.968,1.707,51.5,0.0,0.000,2
48.4,2.170,19.908,-2.894,1.674,51.5,0.0,0.000,2
48.7,1.673,19.823,-2.861,1.675,0.0,51.5,0.000,3
49.0,1.174,19.722,-2.876,1.707,0.0,51.5,0.000,3
49.3,0.668,19.610,-2.926,1.738,0.0,51.5,0.000,3
49.6,0.154,19.497,-2.999,1.760,0.0,51.5,0.000,3
49.9,-0.368,19.393,-3.034,1.779,0.0,51.5,0.000,3
50.2,-0.899,19.301,-3.015,1.804,0.0,51.5,0.000,3
50.5,-1.438,19.214,-2.963,1.827,0.0,51.5,0.000,3
50.8,-1.982,19.122,-2.889,1.841,0.0,51.5,0.000,3
51.1,-2.528,19.017,-2.801,1.844,0.0,51.5,0.000,3
51.4,-3.071,18.887,-2.705,1.836,0.0,51.5,0.000,3
51.7,-3.607,18.727,-2.603,1.820,0.0,51.5,0.000,3
52.0,-4.129,18.531,-2.497,1.798,0.0,51.5,0.000,3
52.3,-4.630,18.296,-2.390,1.771,0.0,51.5,0.000,3
52.6,-5.104,18.022,-2.280,1.742,0.0,51.5,0.000,3
52.9,-5.546,17.709,-2.170,1.712,0.0,51.5,0.000,3
53.2,-5.950,17.359,-2.060,1.683,0.0,51.5,0.000,3
53.5,-6.312,16.976,-1.949,1.654,0.0,51.5,0.000,3
53.8,-6.628,16.564,-1.837,1.627,0.0,51.5,0.000,3
54.1,-6.895,16.126,-1.726,1.601,0.0,51.5,0.000,3
54.4,-7.110,15.669,-1.614,1.578,0.0,51.5,0.000,3
54.7,-7.272,15.198,-1.503,1.556,0.0,51.5,0.000,3
55.0,-7.380,14.718,-1.391,1.537,0.0,51.5,0.000,3
55.3,-7.434,14.234,-1.280,1.519,0.0,51.5,0.000,3
55.6,-7.433,13.753,-1.168,1.503,0.0,15.9,0.000,3
55.9,-7.380,13.279,-1.056,1.489,29.4,0.0,0.000,3
56.2,-7.275,12.819,-0.945,1.476,51.5,0.0,0.000,3
56.5,-7.121,12.377,-0.833,1.463,51.5,0.0,0.000,3
56.8,-6.928,11.966,-0.740,1.394,51.5,0.0,0.000,3
57.1,-6.704,11.591,-0.690,1.378,51.5,0.0,0.000,3
57.4,-6.447,11.241,-0.692,1.426,51.5,0.0,0.000,3
57.7,-6.160,10.902,-0.734,1.484,8.6,0.0,0.000,3
58.0,-5.853,10.566,-0.801,1.536,0.0,31.1,0.000,3
58.3,-5.534,10.223,-0.885,1.576,0.0,51.5,0.000,3
58.6,-5.215,9.865,-0.978,1.599,0.0,51.5,0.000,3
58.9,-4.912,9.501,-1.056,1.539,0.0,51.5,0.000,3
59.2,-4.631,9.129,-1.091,1.534,0.0,38.0,0.000,3
59.5,-4.365,8.741,-1.079,1.577,28.3,0.0,0.000,3
59.8,-4.105,8.335,-1.030,1.620,51.5,0.0,0.000,3
60.1,-3.842,7.919,-0.958,1.654,51.5,0.0,0.000,3
60.4,-3.570,7.502,-0.878,1.652,51.5,0.0,0.000,3
60.7,-3.287,7.095,-0.831,1.633,51.5,0.0,0.000,3
61.0,-2.988,6.697,-0.836,1.668,51.5,0.0,0.000,3
61.3,-2.674,6.299,-0.879,1.703,51.5,0.0,0.000,3
61.6,-2.352,5.896,-0.948,1.731,47.4,0.0,0.000,3
61.9,-2.031,5.481,-1.032,1.748,14.8,0.0,0.000,3
62.2,-1.721,5.051,-1.126,1.753,0.0,16.6,0.000,3
62.5,-1.432,4.602,-1.226,1.749,0.0,47.9,0.000,3
62.8,-1.172,4.136,-1.329,1.727,0.0,51.5,0.000,3
63.1,-0.950,3.666,-1.415,1.649,0.0,51.5,0.000,3
63.4,-0.769,3.201,-1.467,1.597,0.0,36.3,0.000,3
63.7,-0.624,2.729,-1.471,1.624,25.6,0.0,0.000,3
64.0,-0.503,2.245,-1.434,1.667,51.5,0.0,0.000,3
