t,x,y,yaw,u,tl,tr,delta,wp
22.0,12.878,-2.095,0.189,1.483,2.1,2.1,0.052,0
22.3,13.314,-2.052,0.204,1.434,8.2,8.2,0.039,0
22.6,13.733,-1.999,0.213,1.381,14.9,14.9,0.029,0
22.9,14.135,-1.940,0.219,1.332,20.9,20.9,0.020,0
23.2,14.524,-1.876,0.223,1.295,25.5,25.5,0.011,0
23.5,14.905,-1.806,0.226,1.285,26.8,26.8,0.003,0
23.8,15.286,-1.732,0.228,1.301,24.9,24.9,-0.004,0
24.1,15.675,-1.652,0.229,1.338,20.2,20.2,-0.010,0
24.4,16.075,-1.567,0.228,1.382,14.7,14.7,-0.018,0
24.7,16.489,-1.477,0.227,1.438,0.0,0.0,-0.020,0
25.0,16.918,-1.381,0.225,1.482,0.0,0.0,-0.025,0
25.3,17.356,-1.283,0.223,1.504,0.0,0.0,-0.029,0
25.6,17.796,-1.183,0.219,1.504,-0.0,0.0,-0.033,0
25.9,18.231,-1.083,0.219,1.474,6.4,-0.0,0.508,1
26.2,18.652,-0.985,0.217,1.420,20.0,-0.0,0.567,1
26.5,19.059,-0.892,0.212,1.369,32.8,-0.0,0.611,1
26.8,19.451,-0.802,0.207,1.321,44.5,-0.0,0.611,1
27.1,19.833,-0.725,0.241,1.282,51.5,2.9,0.611,1
27.4,20.208,-0.659,0.323,1.250,51.5,10.9,0.611,1
27.7,20.581,-0.589,0.437,1.231,51.5,15.5,0.611,1
28.0,20.951,-0.497,0.565,1.228,51.5,16.3,0.611,1
28.3,21.319,-0.372,0.696,1.239,51.5,13.5,0.611,1
28.6,21.679,-0.206,0.825,1.260,51.5,8.4,0.611,1
28.9,22.028,0.003,0.949,1.284,51.5,2.4,0.611,1
29.2,22.357,0.255,1.071,1.305,48.6,-0.0,0.611,1
29.5,22.660,0.548,1.192,1.318,45.5,-0.0,0.585,1
29.8,22.930,0.876,1.313,1.319,45.0,-0.0,0.535,1
30.1,23.159,1.232,1.436,1.311,47.1,-0.0,0.489,1
30.4,23.342,1.611,1.559,1.300,49.8,-0.0,0.438,1
30.7,23.477,2.005,1.675,1.284,51.3,2.5,0.377,1
31.0,23.562,2.407,1.781,1.279,28.1,27.0,0.307,1
31.3,23.599,2.814,1.883,1.279,27.6,27.6,0.248,1
31.6,23.586,3.223,1.975,1.300,24.9,24.9,0.165,1
31.9,23.523,3.632,2.054,1.335,20.5,20.5,0.092,1
32.2,23.417,4.040,2.106,1.376,15.5,15.5,0.013,1
32.5,23.275,4.446,2.142,1.418,10.2,10.2,-0.028,1
32.8,23.102,4.849,2.164,1.453,5.9,5.9,-0.062,1
33.1,22.906,5.247,2.173,1.474,3.3,3.3,-0.087,1
33.4,22.691,5.638,2.172,1.478,2.7,2.7,-0.112,1
33.7,22.466,6.017,2.160,1.460,4.9,4.9,-0.130,1
34.0,22.238,6.385,2.143,1.428,9.0,9.0,-0.145,1
34.3,22.013,6.741,2.123,1.387,14.1,14.1,-0.159,1
34.6,21.794,7.087,2.105,1.349,18.9,18.9,-0.170,1
34.9,21.580,7.424,2.085,1.319,22.5,22.5,-0.186,1
35.2,21.372,7.759,2.063,1.308,23.9,23.9,-0.191,1
35.5,21.167,8.096,2.039,1.316,22.9,22.9,-0.195,1
35.8,20.964,8.442,2.013,1.341,19.8,19.8,-0.190,1
36.1,20.764,8.798,1.986,1.371,16.1,16.1,-0.180,1
36.4,20.565,9.168,1.958,1.408,11.5,11.5,-0.175,1
36.7,20.370,9.551,1.925,1.441,7.3,7.3,-0.166,1
37.0,20.182,9.947,1.893,1.459,5.1,5.1,-0.156,1
37.3,20.005,10.350,1.864,1.461,4.9,4.9,-0.149,1
37.6,19.839,10.756,1.836,1.445,6.8,6.8,-0.147,1
37.9,19.687,11.159,1.812,1.416,10.5,10.5,-0.147,1
38.2,19.549,11.557,1.790,1.381,14.9,14.9,-0.149,1
38.5,19.424,11.948,1.770,1.348,19.0,19.0,-0.151,1
38.8,19.312,12.334,1.750,1.325,21.8,21.8,-0.153,1
39.1,19.209,12.718,1.731,1.317,22.8,22.8,-0.152,1
39.4,19.115,13.103,1.711,1.318,22.7,22.7,-0.151,1
39.7,19.029,13.496,1.689,1.344,19.5,19.5,-0.140,1
40.0,18.951,13.897,1.666,1.368,16.5,16.5,-0.130,1
40.3,18.880,14.309,1.643,1.405,11.9,11.9,-0.117,1
40.6,18.817,14.733,1.619,1.438,7.7,7.7,-0.105,1
40.9,18.763,15.167,1.597,1.458,5.3,5.3,-0.093,1
41.2,18.720,15.605,1.577,1.464,4.4,4.4,-0.082,1
41.5,18.686,16.042,1.559,1.454,0.0,0.0,-0.074,1
41.8,18.661,16.474,1.544,1.428,0.0,0.0,-0.068,1
42.1,18.646,16.898,1.532,1.396,0.0,0.0,-0.062,1
42.4,18.638,17.311,1.521,1.362,0.0,0.0,-0.058,1
42.7,18.637,17.714,1.511,1.322,0.0,0.0,-0.057,1
43.0,18.642,18.103,1.503,1.277,51.5,4.2,0.611,2
43.3,18.651,18.479,1.496,1.233,51.5,15.0,0.611,2
43.6,18.664,18.841,1.490,1.192,51.5,25.2,0.611,2
43.9,18.680,19.192,1.484,1.159,51.5,30.9,0.611,2
44.2,18.707,19.551,1.530,1.226,51.5,16.7,0.611,2
44.5,18.742,19.932,1.632,1.291,51.5,0.7,0.611,2
44.8,18.769,20.336,1.759,1.348,37.9,-0.0,0.611,2
45.1,18.773,20.764,1.892,1.394,26.5,-0.0,0.611,2
45.4,18.740,21.205,2.028,1.403,24.1,-0.0,0.611,2
45.7,18.663,21.642,2.167,1.377,30.6,-0.0,0.611,2
46.0,18.541,22.060,2.294,1.331,42.1,-0.0,0.611,2
46.3,18.381,22.449,2.406,1.272,51.5,5.4,0.611,2
46.6,18.190,22.802,2.508,1.218,51.5,18.9,0.611,2
46.9,17.971,23.122,2.607,1.183,51.5,27.6,0.611,2
47.2,17.723,23.410,2.711,1.174,51.5,29.7,0.611,2
47.5,17.442,23.668,2.822,1.194,51.5,24.8,0.611,2
47.8,17.126,23.895,2.933,1.234,51.5,14.9,0.611,2
48.1,16.773,24.091,3.044,1.280,51.5,3.3,0.528,2
48.4,16.388,24.253,-3.126,1.321,44.6,-0.0,0.447,2
48.7,15.977,24.374,-3.010,1.347,38.3,-0.0,0.381,2
49.0,15.550,24.450,-2.890,1.351,25.6,11.5,0.324,2
49.3,15.117,24.474,-2.777,1.352,18.4,18.4,0.249,2
49.6,14.687,24.444,-2.682,1.351,18.6,18.6,0.169,2
49.9,14.270,24.365,-2.607,1.350,18.7,18.7,0.100,2
50.2,13.866,24.243,-2.545,1.357,17.9,17.9,0.043,2
50.5,13.476,24.086,-2.507,1.367,16.6,16.6,-0.023,2
50.8,13.098,23.901,-2.487,1.383,14.6,14.6,-0.059,2
51.1,12.729,23.696,-2.470,1.398,12.7,12.7,-0.075,2
51.4,12.367,23.472,-2.461,1.415,10.6,10.6,-0.110,2
51.7,12.013,23.231,-2.470,1.427,9.1,9.1,-0.133,2
52.0,11.665,22.980,-2.486,1.431,8.6,8.6,-0.144,2
52.3,11.320,22.725,-2.503,1.427,9.1,9.1,-0.149,2
52.6,10.979,22.470,-2.523,1.414,10.7,10.7,-0.163,2
52.9,10.642,22.217,-2.547,1.396,13.0,13.0,-0.173,2
53.2,10.308,21.970,-2.572,1.376,15.4,15.4,-0.180,2
53.5,9.974,21.730,-2.596,1.361,17.4,17.4,-0.186,2
53.8,9.640,21.496,-2.621,1.351,18.5,18.5,-0.191,2
54.1,9.302,21.269,-2.647,1.351,18.6,18.6,-0.194,2
54.4,8.959,21.049,-2.674,1.358,17.8,17.8,-0.193,2
54.7,8.608,20.834,-2.702,1.373,15.9,15.9,-0.190,2
55.0,8.248,20.624,-2.732,1.389,13.9,13.9,-0.186,2
55.3,7.878,20.423,-2.762,1.403,12.0,12.0,-0.181,2
55.6,7.498,20.229,-2.792,1.416,10.5,10.5,-0.174,2
55.9,7.112,20.045,-2.822,1.420,10.0,10.0,-0.169,2
56.2,6.720,19.872,-2.850,1.417,10.4,10.4,-0.165,2
56.5,6.326,19.711,-2.877,1.407,11.6,11.6,-0.162,2
56.8,5.931,19.562,-2.902,1.392,13.4,13.4,-0.160,2
57.1,5.537,19.425,-2.926,1.377,15.3,15.3,-0.159,2
57.4,5.143,19.300,-2.949,1.365,16.9,16.9,-0.157,2
57.7,4.749,19.186,-2.971,1.358,17.6,17.6,-0.154,2
58.0,4.353,19.082,-2.993,1.360,17.5,17.5,-0.149,2
58.3,3.953,18.988,-3.015,1.368,16.5,16.5,-0.142,2
58.6,3.547,18.902,-3.037,1.379,0.7,0.7,-0.134,2
58.9,3.136,18.826,-3.060,1.395,0.0,0.0,-0.126,2
59.2,2.719,18.758,-3.082,1.410,0.0,0.0,-0.115,2
59.5,2.297,18.700,-3.103,1.419,0.0,0.0,-0.106,2
59.8,1.876,18.653,-3.128,1.399,0.0,0.0,-0.106,2
60.1,1.460,18.618,3.131,1.379,30.2,-0.0,0.611,3
60.4,1.052,18.595,3.110,1.335,41.1,-0.0,0.611,3
60.7,0.659,18.580,3.096,1.287,51.5,1.5,0.611,3
61.0,0.280,18.573,3.084,1.245,51.5,12.2,0.611,3
61.3,-0.097,18.571,3.082,1.262,51.5,7.9,0.611,3
61.6,-0.482,18.581,3.129,1.298,50.4,-0.0,0.611,3
61.9,-0.880,18.600,-3.045,1.333,41.7,-0.0,0.611,3
62.2,-1.289,18.610,-2.907,1.345,38.6,-0.0,0.611,3
62.5,-1.709,18.592,-2.764,1.353,36.8,-0.0,0.611,3
62.8,-2.130,18.537,-2.622,1.336,40.9,-0.0,0.611,3
63.1,-2.539,18.440,-2.490,1.304,48.9,-0.0,0.611,3
63.4,-2.929,18.300,-2.368,1.272,51.5,5.3,0.611,3
63.7,-3.293,18.123,-2.254,1.242,51.5,12.9,0.611,3
64.0,-3.628,17.910,-2.142,1.223,51.5,17.7,0.611,3
64.3,-3.933,17.662,-2.028,1.221,51.5,18.0,0.611,3
64.6,-4.208,17.378,-1.913,1.234,51.5,14.8,0.611,3
64.9,-4.450,17.059,-1.797,1.257,51.5,9.0,0.611,3
65.2,-4.657,16.707,-1.682,1.284,51.5,2.5,0.555,3
65.5,-4.825,16.326,-1.566,1.305,-0.0,48.7,-0.611,3
65.8,-4.951,15.924,-1.448,1.317,45.6,-0.0,0.419,3
66.1,-5.030,15.505,-1.329,1.328,38.9,4.1,0.353,3
66.4,-5.059,15.079,-1.215,1.330,21.2,21.2,0.261,3
66.7,-5.021,14.654,-1.219,1.396,12.9,12.9,0.024,3
67.0,-4.944,14.229,-1.236,1.434,8.3,8.3,0.123,3
67.3,-4.855,13.801,-1.190,1.446,6.7,6.7,0.152,3
67.6,-4.745,13.374,-1.145,1.460,5.0,5.0,0.103,3
67.9,-4.619,12.952,-1.104,1.439,7.6,7.6,0.080,3
68.2,-4.475,12.545,-1.080,1.413,10.8,10.8,0.035,3
68.5,-4.320,12.153,-1.062,1.382,14.7,14.7,0.021,3
68.8,-4.157,11.776,-1.050,1.351,18.6,18.6,-0.003,3
69.1,-3.986,11.411,-1.041,1.331,21.0,21.0,-0.022,3
69.4,-3.808,11.054,-1.036,1.325,21.8,21.8,-0.042,3
69.7,-3.622,10.699,-1.036,1.337,20.3,20.3,-0.056,3
70.0,-3.428,10.344,-1.040,1.357,17.8,17.8,-0.069,3
70.3,-3.226,9.983,-1.046,1.392,13.5,13.5,-0.075,3
70.6,-3.017,9.615,-1.052,1.425,9.3,9.3,-0.079,3
70.9,-2.803,9.240,-1.061,1.452,6.0,6.0,-0.089,3
71.2,-2.585,8.859,-1.073,1.467,4.1,4.1,-0.095,3
71.5,-2.367,8.477,-1.086,1.464,4.5,4.5,-0.101,3
71.8,-2.154,8.097,-1.099,1.445,6.9,6.9,-0.109,3
72.1,-1.947,7.722,-1.113,1.414,10.7,10.7,-0.120,3
72.4,-1.747,7.353,-1.127,1.380,15.0,15.0,-0.132,3
72.7,-1.556,6.992,-1.141,1.348,18.9,18.9,-0.143,3
73.0,-1.372,6.635,-1.157,1.327,21.5,21.5,-0.153,3
73.3,-1.194,6.280,-1.173,1.323,22.1,22.1,-0.160,3
73.6,-1.020,5.920,-1.192,1.334,20.7,20.7,-0.161,3
73.9,-0.849,5.554,-1.212,1.352,18.5,18.5,-0.160,3
74.2,-0.680,5.177,-1.234,1.385,14.3,14.3,-0.156,3
74.5,-0.514,4.788,-1.259,1.418,10.2,10.2,-0.149,3
74.8,-0.353,4.388,-1.285,1.443,7.1,7.1,-0.142,3
75.1,-0.198,3.978,-1.311,1.462,4.7,4.7,-0.135,3
75.4,-0.051,3.562,-1.335,1.464,0.0,0.0,-0.131,3
75.7,0.085,3.146,-1.358,1.445,0.0,0.0,-0.129,3
76.0,0.209,2.734,-1.379,1.416,0.0,0.0,-0.129,3
76.3,0.321,2.329,-1.397,1.380,0.0,0.0,-0.131,3
76.6,0.421,1.934,-1.416,1.338,0.0,0.0,-0.137,3
