t,x,y,yaw,u,tl,tr,delta,wp,err,r,moment
16.3,14.447,-0.149,-0.044,1.394,13.2,13.2,0.039,0,0.063,-0.020,12.4
16.6,14.877,-0.163,-0.050,1.459,5.2,5.2,0.039,0,0.071,-0.021,13.7
16.9,15.323,-0.179,-0.056,1.509,-0.0,0.0,0.039,0,0.079,-0.019,14.7
17.2,15.780,-0.198,-0.062,1.530,0.0,0.0,0.042,0,0.087,-0.021,16.2
17.5,16.237,-0.218,-0.069,1.522,0.0,0.0,0.047,0,0.096,-0.022,17.8
17.8,16.687,-0.241,-0.075,1.484,0.0,0.0,0.053,0,0.105,-0.021,19.1
18.1,17.121,-0.265,-0.081,1.429,0.0,0.0,0.061,0,0.115,-0.020,20.3
18.4,17.540,-0.290,-0.087,1.377,0.0,-0.0,0.070,0,0.124,-0.020,21.8
18.7,17.944,-0.316,-0.093,1.328,-0.0,42.9,0.305,1,1.443,-0.022,226.7
19.0,18.333,-0.343,-0.100,1.282,2.8,51.5,0.305,1,1.496,-0.022,235.0
19.3,18.709,-0.372,-0.107,1.239,13.6,51.5,0.305,1,1.551,-0.027,244.2
19.6,19.073,-0.401,-0.116,1.201,23.0,51.5,0.305,1,1.605,-0.030,253.1
19.9,19.440,-0.426,-0.132,1.241,13.2,51.5,0.305,1,1.667,-0.069,267.6
20.2,19.823,-0.445,-0.157,1.295,-0.0,51.1,0.305,1,1.741,-0.093,282.2
20.5,20.227,-0.465,-0.190,1.364,-0.0,34.0,0.305,1,1.825,-0.121,299.0
20.8,20.653,-0.493,-0.231,1.442,-0.0,14.3,0.305,1,1.919,-0.142,316.4
21.1,21.102,-0.535,-0.275,1.514,-0.0,0.0,0.305,1,2.019,-0.148,332.5
21.4,21.565,-0.592,-0.313,1.539,-0.0,0.0,0.305,1,2.114,-0.118,343.4
21.7,22.027,-0.662,-0.351,1.523,-0.0,0.0,0.305,1,2.206,-0.126,358.7
22.0,22.476,-0.744,-0.392,1.472,-0.0,6.9,0.305,1,2.299,-0.139,374.8
22.3,22.903,-0.839,-0.436,1.401,-0.0,24.7,0.305,1,2.390,-0.145,389.8
22.6,23.305,-0.947,-0.478,1.336,-0.0,41.0,0.305,1,2.475,-0.138,402.0
22.9,23.684,-1.066,-0.518,1.276,4.4,51.5,0.305,1,2.555,-0.131,413.5
23.2,24.044,-1.196,-0.555,1.235,14.7,51.5,0.305,1,2.627,-0.118,423.0
23.5,24.392,-1.337,-0.585,1.230,15.9,51.5,0.305,1,2.690,-0.093,429.6
23.8,24.739,-1.491,-0.609,1.256,9.4,51.5,0.305,1,2.746,-0.075,435.9
24.1,25.092,-1.660,-0.631,1.307,-0.0,48.1,0.305,1,2.799,-0.076,444.2
24.4,25.457,-1.846,-0.658,1.372,-0.0,32.0,0.305,1,2.857,-0.101,456.6
24.7,25.833,-2.052,-0.691,1.435,-0.0,16.3,0.305,1,2.921,-0.115,468.3
25.0,26.217,-2.278,-0.725,1.480,-0.0,5.1,0.305,1,2.985,-0.112,477.7
25.3,26.602,-2.519,-0.756,1.496,-0.0,1.1,0.305,1,3.045,-0.105,486.1
25.6,26.980,-2.770,-0.791,1.480,-0.0,4.9,0.305,1,3.106,-0.118,497.3
25.9,27.342,-3.028,-0.829,1.437,15.6,-0.0,-0.305,1,-3.115,-0.130,-466.4
26.2,27.682,-3.290,-0.870,1.378,30.4,-0.0,-0.305,1,-3.052,-0.136,-455.9
26.5,27.997,-3.553,-0.911,1.317,45.7,-0.0,-0.305,1,-2.992,-0.134,-446.8
26.8,28.288,-3.818,-0.949,1.268,51.5,6.3,-0.305,1,-2.936,-0.125,-439.4
27.1,28.552,-4.096,-0.957,1.262,51.5,7.8,-0.305,1,-2.913,0.049,-458.4
27.4,28.793,-4.392,-0.926,1.278,51.5,3.8,-0.305,1,-2.931,0.128,-471.6
27.7,29.026,-4.706,-0.887,1.318,45.4,-0.0,-0.305,1,-2.958,0.134,-476.4
28.0,29.261,-5.037,-0.846,1.371,32.1,-0.0,-0.305,1,-2.986,0.134,-480.8
28.3,29.506,-5.382,-0.807,1.418,20.6,-0.0,-0.305,1,-3.013,0.129,-484.4
28.6,29.764,-5.735,-0.770,1.453,11.7,-0.0,-0.305,1,-3.038,0.120,-487.0
28.9,30.033,-6.089,-0.735,1.467,8.1,-0.0,-0.305,1,-3.060,0.115,-489.8
29.2,30.314,-6.440,-0.701,1.478,5.4,-0.0,-0.305,1,-3.080,0.112,-492.5
29.5,30.601,-6.780,-0.663,1.443,14.2,-0.0,-0.305,1,-3.106,0.132,-499.2
29.8,30.891,-7.101,-0.622,1.395,26.3,-0.0,-0.305,1,-3.134,0.135,-504.0
30.1,31.183,-7.399,-0.582,1.344,-0.0,38.8,0.305,1,3.121,0.132,467.1
30.4,31.476,-7.674,-0.543,1.294,-0.0,51.3,0.305,1,3.093,0.129,463.2
30.7,31.770,-7.930,-0.507,1.264,7.3,51.5,0.305,1,3.069,0.114,461.4
31.0,32.070,-8.172,-0.476,1.260,8.5,51.5,0.305,1,3.049,0.101,460.0
31.3,32.389,-8.394,-0.463,1.300,-0.0,49.9,0.305,1,3.047,-0.014,474.8
31.6,32.737,-8.593,-0.484,1.358,-0.0,35.5,0.305,1,3.080,-0.103,491.4
31.9,33.110,-8.782,-0.523,1.416,-0.0,21.0,0.305,1,3.132,-0.143,504.7
32.2,33.502,-8.973,-0.567,1.465,8.7,-0.0,-0.305,1,-3.094,-0.146,-461.2
32.5,33.904,-9.170,-0.607,1.488,3.0,-0.0,-0.305,1,-3.042,-0.129,-455.2
32.8,34.305,-9.374,-0.648,1.480,5.0,-0.0,-0.305,1,-2.990,-0.134,-446.5
33.1,34.697,-9.585,-0.689,1.446,13.4,-0.0,-0.305,1,-2.937,-0.137,-438.0
33.4,35.067,-9.810,-0.704,1.415,21.2,-0.0,-0.305,1,-2.912,0.043,-457.5
33.7,35.407,-10.053,-0.664,1.373,31.8,-0.0,-0.305,1,-2.944,0.177,-479.8
34.0,35.728,-10.300,-0.606,1.329,42.7,-0.0,-0.305,1,-2.994,0.198,-490.3
34.3,36.040,-10.542,-0.551,1.298,50.3,-0.0,-0.305,1,-3.041,0.173,-494.5
34.6,36.350,-10.777,-0.504,1.283,51.5,2.7,-0.305,1,-3.081,0.145,-497.0
34.9,36.665,-11.007,-0.466,1.286,51.5,1.9,-0.305,1,-3.112,0.119,-498.4
35.2,36.986,-11.231,-0.432,1.290,51.5,0.9,-0.305,1,-3.139,0.109,-501.2
35.5,37.318,-11.452,-0.404,1.328,-0.0,43.0,0.305,1,3.125,0.085,473.7
35.8,37.666,-11.672,-0.378,1.369,-0.0,32.6,0.305,1,3.106,0.089,470.3
36.1,38.030,-11.890,-0.351,1.406,-0.0,23.4,0.305,1,3.086,0.092,466.9
36.4,38.408,-12.105,-0.323,1.439,-0.0,15.2,0.305,1,3.065,0.100,462.5
36.7,38.806,-12.297,-0.312,1.476,-0.0,5.9,0.305,1,3.062,-0.035,479.7
37.0,39.225,-12.459,-0.344,1.504,-0.0,0.0,0.305,1,3.102,-0.145,500.2
37.3,39.649,-12.603,-0.398,1.483,4.2,-0.0,-0.305,1,-3.121,-0.185,-460.2
37.6,40.069,-12.744,-0.451,1.456,10.9,-0.0,-0.305,1,-3.060,-0.173,-452.4
37.9,40.475,-12.887,-0.504,1.398,25.5,-0.0,-0.305,1,-3.001,-0.171,-443.4
38.2,40.863,-13.035,-0.552,1.344,38.9,-0.0,-0.305,1,-2.947,-0.149,-437.9
38.5,41.228,-13.202,-0.558,1.312,47.0,-0.0,-0.305,1,-2.935,0.065,-463.9
38.8,41.571,-13.387,-0.519,1.290,51.5,1.0,-0.305,1,-2.969,0.158,-481.3
39.1,41.905,-13.582,-0.472,1.288,51.5,1.4,-0.305,1,-3.012,0.159,-488.0
39.4,42.240,-13.782,-0.428,1.304,48.8,-0.0,-0.305,1,-3.050,0.132,-490.5
39.7,42.584,-13.987,-0.393,1.336,40.8,-0.0,-0.305,1,-3.081,0.112,-492.7
40.0,42.941,-14.194,-0.361,1.375,31.3,-0.0,-0.305,1,-3.108,0.102,-495.6
40.3,43.311,-14.400,-0.331,1.410,22.5,-0.0,-0.305,1,-3.133,0.100,-499.3
40.6,43.694,-14.604,-0.301,1.433,-0.0,16.6,0.305,1,3.125,0.101,471.8
40.9,44.086,-14.801,-0.269,1.440,-0.0,15.0,0.305,1,3.098,0.108,466.6
41.2,44.482,-14.986,-0.235,1.428,-0.0,18.0,0.305,1,3.068,0.116,461.1
41.5,44.879,-15.156,-0.199,1.402,-0.0,24.6,0.305,1,3.037,0.119,455.8
41.8,45.278,-15.296,-0.195,1.390,-0.0,27.4,0.305,1,3.038,-0.068,480.2
42.1,45.678,-15.405,-0.237,1.371,-0.0,32.2,0.305,1,3.083,-0.170,500.6
42.4,46.074,-15.499,-0.291,1.349,37.6,-0.0,-0.305,1,-3.142,-0.180,-464.0
42.7,46.469,-15.589,-0.341,1.338,40.5,-0.0,-0.305,1,-3.087,-0.158,-458.5
43.0,46.861,-15.682,-0.385,1.330,42.5,-0.0,-0.305,1,-3.040,-0.138,-453.7
43.3,47.252,-15.783,-0.423,1.331,42.1,-0.0,-0.305,1,-2.998,-0.124,-449.0
43.6,47.640,-15.909,-0.438,1.365,33.8,-0.0,-0.305,1,-2.979,0.019,-464.7
43.9,48.024,-16.068,-0.412,1.396,26.0,-0.0,-0.305,1,-3.002,0.121,-481.6
44.2,48.408,-16.246,-0.370,1.419,20.3,-0.0,-0.305,1,-3.040,0.146,-490.7
44.5,48.796,-16.433,-0.327,1.433,16.8,-0.0,-0.305,1,-3.080,0.142,-496.4
44.8,49.187,-16.618,-0.284,1.428,18.0,-0.0,-0.305,1,-3.119,0.139,-502.1
45.1,49.580,-16.795,-0.243,1.409,-0.0,22.8,0.305,1,3.126,0.135,467.5
45.4,49.971,-16.958,-0.203,1.381,-0.0,29.7,0.305,1,3.089,0.131,462.3
45.7,50.359,-17.106,-0.164,1.348,-0.0,37.9,0.305,1,3.053,0.127,457.3
46.0,50.743,-17.238,-0.127,1.318,-0.0,45.3,0.305,1,3.019,0.122,452.6
46.3,51.130,-17.342,-0.117,1.324,-0.0,43.9,0.305,1,3.012,-0.040,472.7
46.6,51.524,-17.414,-0.148,1.338,-0.0,40.4,0.305,1,3.046,-0.136,490.4
46.9,51.925,-17.471,-0.192,1.357,-0.0,35.6,0.305,1,3.093,-0.149,499.4
47.2,52.333,-17.521,-0.235,1.370,-0.0,32.5,0.305,1,3.140,-0.142,505.7
47.5,52.746,-17.574,-0.276,1.379,30.2,-0.0,-0.305,1,-3.100,-0.130,-464.1
47.8,53.162,-17.634,-0.312,1.390,27.4,-0.0,-0.305,1,-3.061,-0.117,-459.7
48.1,53.580,-17.702,-0.347,1.392,27.0,-0.0,-0.305,1,-3.023,-0.115,-454.2
48.4,53.996,-17.782,-0.382,1.388,27.9,-0.0,-0.305,1,-2.986,-0.115,-448.5
48.7,54.405,-17.888,-0.391,1.403,24.2,-0.0,-0.305,1,-2.974,0.041,-466.8
49.0,54.805,-18.024,-0.357,1.407,23.2,-0.0,-0.305,1,-3.006,0.150,-486.0
49.3,55.198,-18.176,-0.307,1.400,24.9,-0.0,-0.305,1,-3.053,0.170,-496.0
49.6,55.589,-18.331,-0.258,1.390,27.4,-0.0,-0.305,1,-3.100,0.159,-501.7
49.9,55.978,-18.482,-0.212,1.371,-0.0,32.1,0.305,1,3.140,0.147,468.0
50.2,56.366,-18.622,-0.170,1.352,-0.0,37.0,0.305,1,3.100,0.134,463.6
50.5,56.754,-18.751,-0.133,1.336,-0.0,40.8,0.305,1,3.064,0.121,459.7
50.8,57.143,-18.867,-0.098,1.327,-0.0,43.1,0.305,1,3.032,0.108,456.5
51.1,57.536,-18.961,-0.105,1.339,-0.0,40.1,0.305,1,3.041,-0.112,486.5
51.4,57.936,-19.031,-0.146,1.363,-0.0,34.1,0.305,1,3.084,-0.141,496.9
51.7,58.346,-19.087,-0.190,1.386,-0.0,28.4,0.305,1,3.130,-0.148,505.0
52.0,58.764,-19.137,-0.233,1.406,23.5,-0.0,-0.305,1,-3.108,-0.140,-464.1
52.3,59.188,-19.189,-0.273,1.415,21.1,-0.0,-0.305,1,-3.066,-0.132,-458.5
52.6,59.614,-19.247,-0.312,1.412,22.0,-0.0,-0.305,1,-3.025,-0.127,-452.7
52.9,60.035,-19.316,-0.350,1.398,25.5,-0.0,-0.305,1,-2.985,-0.125,-446.9
53.2,60.448,-19.410,-0.359,1.399,25.2,-0.0,-0.305,1,-2.974,0.049,-467.8
53.5,60.849,-19.533,-0.323,1.391,27.2,-0.0,-0.305,1,-3.008,0.157,-487.3
53.8,61.241,-19.668,-0.271,1.376,30.9,-0.0,-0.305,1,-3.058,0.174,-497.3
54.1,61.630,-19.806,-0.222,1.363,34.1,-0.0,-0.305,1,-3.106,0.159,-502.7
54.4,62.018,-19.939,-0.177,1.349,-0.0,37.6,0.305,1,3.134,0.143,467.7
54.7,62.406,-20.064,-0.137,1.339,-0.0,40.2,0.305,1,3.096,0.127,463.8
55.0,62.796,-20.179,-0.101,1.336,-0.0,40.8,0.305,1,3.062,0.114,460.3
55.3,63.190,-20.283,-0.069,1.336,-0.0,40.9,0.305,1,3.031,0.110,456.0
55.6,63.576,-20.373,-0.028,1.279,3.6,51.5,0.305,1,2.992,0.141,445.9
55.9,63.967,-20.434,-0.012,1.321,-0.0,44.5,0.305,1,2.977,-0.016,464.0
56.2,64.369,-20.462,-0.037,1.357,-0.0,35.8,0.305,1,3.004,-0.120,481.7
56.5,64.781,-20.471,-0.079,1.381,-0.0,29.6,0.305,1,3.047,-0.144,491.6
56.8,65.205,-20.473,-0.120,1.423,-0.0,19.1,0.305,1,3.090,-0.135,497.0
57.1,65.638,-20.477,-0.159,1.440,-0.0,14.9,0.305,1,3.131,-0.128,502.6
57.4,66.076,-20.486,-0.198,1.440,15.0,-0.0,-0.305,1,-3.112,-0.128,-466.2
57.7,66.512,-20.506,-0.237,1.425,18.8,-0.0,-0.305,1,-3.072,-0.127,-460.2
58.0,66.939,-20.538,-0.276,1.392,27.0,-0.0,-0.305,1,-3.032,-0.130,-453.5
58.3,67.355,-20.584,-0.314,1.355,36.2,-0.0,-0.305,1,-2.991,-0.125,-448.0
58.6,67.757,-20.656,-0.319,1.343,39.1,-0.0,-0.305,1,-2.985,0.062,-471.3
58.9,68.147,-20.756,-0.281,1.335,41.2,-0.0,-0.305,1,-3.022,0.157,-489.3
59.2,68.531,-20.869,-0.232,1.334,41.5,-0.0,-0.305,1,-3.070,0.164,-497.7
59.5,68.914,-20.987,-0.185,1.328,42.8,-0.0,-0.305,1,-3.116,0.151,-503.2
59.8,69.301,-21.104,-0.145,1.343,-0.0,39.2,0.305,1,3.129,0.125,469.3
60.1,69.696,-21.216,-0.110,1.359,-0.0,35.1,0.305,1,3.095,0.112,465.7
60.4,70.098,-21.322,-0.078,1.374,-0.0,31.3,0.305,1,3.064,0.105,461.7
60.7,70.508,-21.420,-0.047,1.391,-0.0,27.2,0.305,1,3.034,0.105,457.1
61.0,70.928,-21.493,-0.035,1.423,-0.0,19.1,0.305,1,3.024,-0.032,473.5
61.3,71.357,-21.532,-0.067,1.440,-0.0,14.9,0.305,1,3.057,-0.143,493.1
61.6,71.789,-21.554,-0.116,1.439,-0.0,15.3,0.305,1,3.108,-0.169,504.2
61.9,72.220,-21.572,-0.166,1.423,19.1,-0.0,-0.305,1,-3.124,-0.163,-463.6
62.2,72.645,-21.595,-0.214,1.392,27.0,-0.0,-0.305,1,-3.075,-0.155,-457.0
62.5,73.060,-21.627,-0.259,1.355,36.2,-0.0,-0.305,1,-3.029,-0.144,-451.3
62.8,73.464,-21.671,-0.300,1.322,44.3,-0.0,-0.305,1,-2.987,-0.130,-446.6
63.1,73.858,-21.740,-0.309,1.320,44.9,-0.0,-0.305,1,-2.977,0.047,-468.1
63.4,74.242,-21.836,-0.274,1.313,46.7,-0.0,-0.305,1,-3.011,0.148,-486.5
63.7,74.618,-21.946,-0.225,1.300,49.9,-0.0,-0.305,1,-3.059,0.164,-496.1
64.0,74.998,-22.060,-0.184,1.329,42.6,-0.0,-0.305,1,-3.100,0.129,-497.7
64.3,75.387,-22.177,-0.147,1.354,36.4,-0.0,-0.305,1,-3.135,0.117,-501.8
64.6,75.786,-22.292,-0.114,1.380,-0.0,29.9,0.305,1,3.116,0.107,469.6
64.9,76.197,-22.402,-0.084,1.409,-0.0,22.7,0.305,1,3.086,0.100,465.9
65.2,76.616,-22.505,-0.052,1.421,-0.0,19.8,0.305,1,3.056,0.106,460.4
65.5,77.039,-22.598,-0.019,1.421,-0.0,19.7,0.305,1,3.024,0.110,454.9
65.8,77.467,-22.662,-0.015,1.433,-0.0,16.6,0.305,1,3.021,-0.060,476.5
66.1,77.895,-22.693,-0.054,1.426,-0.0,18.6,0.305,1,3.061,-0.166,496.6
66.4,78.319,-22.710,-0.108,1.404,-0.0,24.0,0.305,1,3.116,-0.182,507.3
66.7,78.737,-22.725,-0.161,1.378,30.5,-0.0,-0.305,1,-3.114,-0.168,-461.2
67.0,79.148,-22.745,-0.209,1.346,38.5,-0.0,-0.305,1,-3.065,-0.153,-455.6
67.3,79.551,-22.775,-0.252,1.320,45.0,-0.0,-0.305,1,-3.021,-0.136,-451.1
67.6,79.949,-22.815,-0.289,1.308,48.0,-0.0,-0.305,1,-2.983,-0.118,-447.5
67.9,80.350,-22.883,-0.295,1.372,31.9,-0.0,-0.305,1,-2.976,0.058,-469.4
68.2,80.755,-22.981,-0.264,1.400,25.0,-0.0,-0.305,1,-3.006,0.129,-483.4
68.5,81.164,-23.099,-0.221,1.428,18.0,-0.0,-0.305,1,-3.048,0.145,-491.9
68.8,81.580,-23.226,-0.179,1.452,12.0,-0.0,-0.305,1,-3.089,0.139,-497.5
69.1,81.999,-23.353,-0.136,1.442,14.4,-0.0,-0.305,1,-3.132,0.143,-504.7
69.4,82.418,-23.470,-0.093,1.421,-0.0,19.7,0.305,1,3.110,0.139,464.4
69.7,82.832,-23.574,-0.052,1.386,-0.0,28.4,0.305,1,3.069,0.136,458.6
70.0,83.238,-23.662,-0.011,1.344,-0.0,38.9,0.305,1,3.029,0.132,452.8
70.3,83.635,-23.733,0.026,1.311,-0.0,47.2,0.305,1,2.992,0.121,448.5
70.6,84.030,-23.776,0.034,1.311,-0.0,47.0,0.305,1,2.986,-0.049,469.7
70.9,84.426,-23.789,0.001,1.324,-0.0,43.8,0.305,1,3.019,-0.137,486.3
71.2,84.828,-23.784,-0.042,1.347,-0.0,38.1,0.305,1,3.063,-0.145,494.2
71.5,85.239,-23.772,-0.082,1.378,-0.0,30.5,0.305,1,3.104,-0.130,498.7
71.8,85.660,-23.761,-0.120,1.403,24.2,-0.0,-0.305,1,-3.141,-0.121,-471.6
72.1,86.089,-23.754,-0.155,1.419,20.2,-0.0,-0.305,1,-3.104,-0.116,-466.7
72.4,86.522,-23.756,-0.190,1.424,19.0,-0.0,-0.305,1,-3.069,-0.116,-461.1
72.7,86.954,-23.769,-0.226,1.413,21.8,-0.0,-0.305,1,-3.033,-0.119,-455.1
73.0,87.380,-23.810,-0.233,1.415,21.3,-0.0,-0.305,1,-3.025,0.056,-476.7
73.3,87.797,-23.881,-0.194,1.403,24.1,-0.0,-0.305,1,-3.063,0.164,-496.6
73.6,88.207,-23.966,-0.140,1.382,29.4,-0.0,-0.305,1,-3.116,0.181,-507.0
73.9,88.611,-24.051,-0.089,1.362,-0.0,34.4,0.305,1,3.117,0.164,462.3
74.2,89.011,-24.132,-0.043,1.341,-0.0,39.8,0.305,1,3.071,0.147,457.4
74.5,89.409,-24.203,-0.002,1.326,-0.0,43.5,0.305,1,3.031,0.129,453.5
74.8,89.807,-24.263,0.034,1.322,-0.0,44.5,0.305,1,2.996,0.117,449.7
75.1,90.210,-24.298,0.047,1.349,-0.0,37.7,0.305,1,2.983,-0.023,465.8
75.4,90.620,-24.301,0.021,1.379,-0.0,30.3,0.305,1,3.010,-0.122,483.0
75.7,91.039,-24.285,-0.021,1.405,-0.0,23.6,0.305,1,3.052,-0.144,492.4
76.0,91.466,-24.263,-0.063,1.426,-0.0,18.4,0.305,1,3.095,-0.138,498.3
76.3,91.900,-24.241,-0.103,1.441,-0.0,14.7,0.305,1,3.136,-0.130,503.5
76.6,92.335,-24.226,-0.143,1.428,18.0,-0.0,-0.305,1,-3.106,-0.134,-464.7
76.9,92.765,-24.222,-0.183,1.403,24.2,-0.0,-0.305,1,-3.066,-0.131,-458.7
77.2,93.187,-24.231,-0.222,1.371,32.3,-0.0,-0.305,1,-3.026,-0.128,-452.9
77.5,93.598,-24.254,-0.261,1.333,41.7,-0.0,-0.305,1,-2.987,-0.128,-446.9
77.8,93.993,-24.291,-0.301,1.273,51.5,5.2,-0.305,1,-2.946,-0.129,-440.4
78.1,94.367,-24.351,-0.303,1.236,51.5,14.3,-0.305,1,-2.944,0.075,-466.6
78.4,94.723,-24.433,-0.261,1.202,51.5,22.7,-0.305,1,-2.985,0.162,-484.3
78.7,95.078,-24.528,-0.220,1.240,51.5,13.4,-0.305,1,-3.026,0.131,-486.7
79.0,95.446,-24.635,-0.182,1.298,50.4,-0.0,-0.305,1,-3.063,0.122,-491.2
79.3,95.835,-24.748,-0.143,1.367,33.1,-0.0,-0.305,1,-3.102,0.135,-498.9
79.6,96.248,-24.861,-0.100,1.443,-0.0,14.1,0.305,1,3.139,0.146,468.0
79.9,96.683,-24.967,-0.059,1.495,-0.0,1.2,0.305,1,3.098,0.133,463.4
80.2,97.132,-25.065,-0.023,1.514,-0.0,0.0,0.305,1,3.063,0.113,460.6
80.5,97.583,-25.151,0.013,1.499,-0.0,0.3,0.305,1,3.027,0.121,454.0
80.8,98.030,-25.207,0.015,1.475,-0.0,6.1,0.305,1,3.027,-0.084,480.6
81.1,98.464,-25.232,-0.035,1.424,-0.0,18.9,0.305,1,3.077,-0.200,503.5
81.4,98.881,-25.245,-0.098,1.366,-0.0,33.5,0.305,1,3.141,-0.211,514.8
81.7,99.282,-25.258,-0.158,1.308,48.0,-0.0,-0.305,1,-3.082,-0.190,-453.6
82.0,99.669,-25.279,-0.210,1.263,51.5,7.6,-0.305,1,-3.030,-0.161,-449.3
82.3,100.048,-25.309,-0.251,1.245,51.5,12.1,-0.305,1,-2.988,-0.128,-447.0
82.6,100.426,-25.349,-0.285,1.257,51.5,9.2,-0.305,1,-2.955,-0.109,-444.3
82.9,100.810,-25.416,-0.302,1.316,46.0,-0.0,-0.305,1,-2.937,0.000,-455.7
83.2,101.205,-25.520,-0.280,1.386,28.3,-0.0,-0.305,1,-2.958,0.112,-473.5
83.5,101.613,-25.647,-0.238,1.451,12.3,-0.0,-0.305,1,-3.000,0.153,-485.4
83.8,102.038,-25.785,-0.192,1.498,0.5,-0.0,-0.305,1,-3.045,0.151,-492.2
84.1,102.472,-25.923,-0.150,1.511,0.0,-0.0,-0.305,1,-3.087,0.135,-496.5
84.4,102.910,-26.054,-0.108,1.493,1.7,-0.0,-0.305,1,-3.128,0.142,-503.9
84.7,103.341,-26.170,-0.063,1.441,-0.0,14.7,0.305,1,3.111,0.149,463.4
85.0,103.757,-26.267,-0.018,1.373,-0.0,31.8,0.305,1,3.066,0.149,456.4
85.3,104.158,-26.343,0.025,1.309,-0.0,47.5,0.305,1,3.023,0.140,450.9
85.6,104.544,-26.399,0.065,1.257,9.2,51.5,0.305,1,2.984,0.127,446.5
85.9,104.923,-26.427,0.071,1.252,10.3,51.5,0.305,1,2.978,-0.051,468.7
86.2,105.303,-26.425,0.041,1.275,4.6,51.5,0.305,1,3.008,-0.126,483.2
86.5,105.693,-26.405,0.003,1.318,-0.0,45.3,0.305,1,3.047,-0.130,489.7
86.8,106.100,-26.376,-0.038,1.377,-0.0,30.6,0.305,1,3.088,-0.137,497.0
