t,x,y,yaw,u,tl,tr,delta,wp
13.6,10.216,0.089,0.031,1.505,0.0,0.0,-0.022,0
13.9,10.667,0.099,0.034,1.503,0.0,0.0,-0.023,0
14.2,11.113,0.110,0.036,1.475,3.2,3.2,-0.025,0
14.5,11.547,0.122,0.039,1.429,8.9,8.9,-0.029,0
14.8,11.966,0.134,0.043,1.377,15.3,15.3,-0.034,0
15.1,12.371,0.147,0.046,1.329,21.3,21.3,-0.039,0
15.4,12.762,0.160,0.048,1.290,26.2,26.2,-0.043,0
15.7,13.147,0.174,0.052,1.282,27.2,27.2,-0.049,0
16.0,13.535,0.189,0.057,1.299,25.0,25.0,-0.053,0
16.3,13.929,0.205,0.060,1.328,21.5,21.5,-0.052,0
16.6,14.337,0.223,0.066,1.384,14.5,14.5,-0.056,0
16.9,14.762,0.243,0.074,1.440,7.4,7.4,-0.058,0
17.2,15.201,0.267,0.083,1.485,1.9,1.9,-0.061,0
17.5,15.651,0.294,0.092,1.511,0.0,0.0,-0.064,0
17.8,16.103,0.324,0.101,1.509,0.0,0.0,-0.070,0
18.1,16.550,0.357,0.111,1.481,0.0,0.0,-0.079,0
18.4,16.987,0.392,0.119,1.443,0.0,0.0,-0.085,0
18.7,17.409,0.429,0.127,1.390,0.0,0.0,-0.101,0
19.0,17.816,0.467,0.137,1.340,-0.0,39.8,0.305,1
19.3,18.208,0.507,0.148,1.293,0.1,51.5,0.305,1
19.6,18.586,0.549,0.158,1.249,11.1,51.5,0.305,1
19.9,18.951,0.593,0.171,1.212,20.3,51.5,0.305,1
20.2,19.318,0.650,0.171,1.252,10.3,51.5,0.305,1
20.5,19.695,0.726,0.150,1.305,-0.0,48.5,0.305,1
20.8,20.090,0.815,0.115,1.371,-0.0,32.2,0.305,1
21.1,20.508,0.908,0.073,1.445,-0.0,13.8,0.305,1
21.4,20.949,0.996,0.028,1.510,-0.0,0.0,0.305,1
21.7,21.404,1.077,-0.011,1.524,-0.0,0.0,0.305,1
22.0,21.861,1.145,-0.050,1.506,-0.0,0.0,0.305,1
22.3,22.309,1.199,-0.091,1.455,-0.0,11.1,0.305,1
22.6,22.740,1.234,-0.135,1.385,-0.0,28.7,0.305,1
22.9,23.151,1.249,-0.178,1.321,-0.0,44.7,0.305,1
23.2,23.544,1.248,-0.218,1.262,7.8,51.5,0.305,1
23.5,23.924,1.230,-0.254,1.230,15.9,51.5,0.305,1
23.8,24.298,1.198,-0.283,1.233,15.2,51.5,0.305,1
24.1,24.677,1.154,-0.305,1.264,7.3,51.5,0.305,1
24.4,25.065,1.099,-0.326,1.306,-0.0,48.3,0.305,1
24.7,25.470,1.031,-0.354,1.375,-0.0,31.1,0.305,1
25.0,25.892,0.947,-0.388,1.437,-0.0,15.7,0.305,1
25.3,26.328,0.846,-0.424,1.493,-0.0,1.7,0.305,1
25.6,26.776,0.726,-0.463,1.536,-0.0,0.0,0.305,1
25.9,27.221,0.590,-0.501,1.516,-0.0,0.0,0.305,1
26.2,27.652,0.443,-0.542,1.468,-0.0,7.9,0.305,1
26.5,28.059,0.287,-0.585,1.400,-0.0,25.0,0.305,1
26.8,28.441,0.121,-0.627,1.334,-0.0,41.3,0.305,1
27.1,28.799,-0.052,-0.667,1.274,4.8,51.5,0.305,1
27.4,29.135,-0.234,-0.704,1.234,51.5,14.8,-0.305,1
27.7,29.458,-0.425,-0.734,1.230,51.5,15.9,-0.305,1
28.0,29.778,-0.629,-0.757,1.256,51.5,9.3,-0.305,1
28.3,30.103,-0.848,-0.780,1.310,47.4,-0.0,-0.305,1
28.6,30.429,-1.101,-0.789,1.400,25.0,-0.0,-0.305,1
28.9,30.750,-1.394,-0.758,1.480,5.0,-0.0,-0.305,1
29.2,31.072,-1.713,-0.711,1.530,0.0,-0.0,-0.305,1
29.5,31.399,-2.044,-0.664,1.544,0.0,-0.0,-0.305,1
29.8,31.727,-2.370,-0.615,1.512,0.0,-0.0,-0.305,1
30.1,32.052,-2.678,-0.565,1.446,-0.0,13.4,0.305,1
30.4,32.373,-2.962,-0.517,1.378,-0.0,30.5,0.305,1
30.7,32.691,-3.221,-0.473,1.314,-0.0,46.4,0.305,1
31.0,33.004,-3.455,-0.431,1.256,9.3,51.5,0.305,1
31.3,33.323,-3.659,-0.423,1.248,11.2,51.5,0.305,1
31.6,33.657,-3.839,-0.452,1.269,6.1,51.5,0.305,1
31.9,34.007,-4.006,-0.490,1.310,-0.0,47.3,0.305,1
32.2,34.377,-4.173,-0.531,1.370,32.3,-0.0,-0.305,1
32.5,34.763,-4.349,-0.571,1.426,18.3,-0.0,-0.305,1
32.8,35.161,-4.537,-0.610,1.466,8.4,-0.0,-0.305,1
33.1,35.563,-4.736,-0.645,1.484,4.1,-0.0,-0.305,1
33.4,35.961,-4.949,-0.696,1.475,6.3,-0.0,-0.305,1
33.7,36.335,-5.189,-0.706,1.463,9.3,-0.0,-0.305,1
34.0,36.682,-5.448,-0.660,1.426,18.5,-0.0,-0.305,1
34.3,37.012,-5.710,-0.601,1.382,29.4,-0.0,-0.305,1
34.6,37.332,-5.963,-0.543,1.333,41.6,-0.0,-0.305,1
34.9,37.647,-6.203,-0.493,1.292,51.5,0.3,-0.305,1
35.2,37.961,-6.431,-0.451,1.271,51.5,5.6,-0.305,1
35.5,38.281,-6.649,-0.416,1.272,51.5,5.4,-0.305,1
35.8,38.610,-6.860,-0.388,1.295,-0.0,51.1,0.305,1
36.1,38.953,-7.070,-0.363,1.335,-0.0,41.2,0.305,1
36.4,39.310,-7.277,-0.339,1.372,-0.0,31.9,0.305,1
36.7,39.683,-7.482,-0.311,1.415,-0.0,21.1,0.305,1
37.0,40.080,-7.667,-0.296,1.469,-0.0,7.7,0.305,1
37.3,40.499,-7.821,-0.326,1.494,-0.0,1.4,0.305,1
37.6,40.926,-7.957,-0.377,1.489,2.8,-0.0,-0.305,1
37.9,41.350,-8.089,-0.430,1.458,10.5,-0.0,-0.305,1
38.2,41.760,-8.224,-0.482,1.403,24.3,-0.0,-0.305,1
38.5,42.151,-8.364,-0.532,1.340,39.9,-0.0,-0.305,1
38.8,42.517,-8.522,-0.539,1.305,48.6,-0.0,-0.305,1
39.1,42.863,-8.699,-0.501,1.282,51.5,3.0,-0.305,1
39.4,43.195,-8.883,-0.449,1.252,51.5,10.2,-0.305,1
39.7,43.519,-9.065,-0.398,1.225,51.5,17.2,-0.305,1
40.0,43.850,-9.247,-0.363,1.266,51.5,6.8,-0.305,1
40.3,44.196,-9.432,-0.333,1.314,46.3,-0.0,-0.305,1
40.6,44.561,-9.619,-0.301,1.373,-0.0,31.8,0.305,1
40.9,44.947,-9.805,-0.265,1.437,-0.0,15.6,0.305,1
41.2,45.354,-9.987,-0.230,1.476,-0.0,5.9,0.305,1
41.5,45.772,-10.161,-0.198,1.495,-0.0,1.2,0.305,1
41.8,46.216,-10.313,-0.206,1.584,-0.0,0.0,0.305,1
42.1,46.670,-10.438,-0.257,1.552,-0.0,0.0,0.305,1
42.4,47.113,-10.548,-0.320,1.496,1.0,-0.0,-0.305,1
42.7,47.540,-10.655,-0.382,1.428,17.9,-0.0,-0.305,1
43.0,47.946,-10.766,-0.437,1.362,34.5,-0.0,-0.305,1
43.3,48.331,-10.885,-0.487,1.300,49.8,-0.0,-0.305,1
43.6,48.692,-11.022,-0.494,1.264,51.5,7.3,-0.305,1
43.9,49.037,-11.180,-0.460,1.259,51.5,8.7,-0.305,1
44.2,49.377,-11.352,-0.418,1.278,51.5,3.8,-0.305,1
44.5,49.724,-11.535,-0.380,1.321,44.7,-0.0,-0.305,1
44.8,50.085,-11.726,-0.344,1.373,31.6,-0.0,-0.305,1
45.1,50.464,-11.920,-0.307,1.423,19.1,-0.0,-0.305,1
45.4,50.859,-12.113,-0.273,1.460,10.0,-0.0,-0.305,1
45.7,51.268,-12.300,-0.241,1.483,-0.0,4.3,0.305,1
46.0,51.681,-12.478,-0.205,1.468,-0.0,8.1,0.305,1
46.3,52.092,-12.639,-0.167,1.431,-0.0,17.2,0.305,1
46.6,52.496,-12.782,-0.127,1.381,-0.0,29.7,0.305,1
46.9,52.894,-12.892,-0.126,1.347,-0.0,38.0,0.305,1
47.2,53.285,-12.972,-0.170,1.319,-0.0,45.2,0.305,1
47.5,53.673,-13.038,-0.224,1.301,-0.0,49.7,0.305,1
47.8,54.060,-13.101,-0.271,1.303,49.2,-0.0,-0.305,1
48.1,54.451,-13.166,-0.310,1.317,45.6,-0.0,-0.305,1
48.4,54.848,-13.238,-0.344,1.342,39.5,-0.0,-0.305,1
48.7,55.254,-13.320,-0.374,1.374,31.3,-0.0,-0.305,1
49.0,55.664,-13.428,-0.389,1.427,18.2,-0.0,-0.305,1
49.3,56.074,-13.574,-0.363,1.463,9.2,-0.0,-0.305,1
49.6,56.484,-13.740,-0.318,1.475,6.3,-0.0,-0.305,1
49.9,56.893,-13.910,-0.269,1.464,9.0,-0.0,-0.305,1
50.2,57.298,-14.074,-0.220,1.427,18.1,-0.0,-0.305,1
50.5,57.696,-14.224,-0.173,1.377,-0.0,30.8,0.305,1
50.8,58.084,-14.355,-0.129,1.325,-0.0,43.7,0.305,1
51.1,58.464,-14.468,-0.088,1.282,2.8,51.5,0.305,1
51.4,58.838,-14.565,-0.053,1.259,8.6,51.5,0.305,1
51.7,59.218,-14.635,-0.041,1.284,2.3,51.5,0.305,1
52.0,59.609,-14.674,-0.065,1.328,-0.0,42.9,0.305,1
52.3,60.017,-14.694,-0.103,1.380,-0.0,30.0,0.305,1
52.6,60.442,-14.708,-0.146,1.432,-0.0,17.0,0.305,1
52.9,60.881,-14.723,-0.185,1.464,-0.0,8.9,0.305,1
53.2,61.327,-14.744,-0.224,1.472,6.9,-0.0,-0.305,1
53.5,61.771,-14.776,-0.263,1.454,11.4,-0.0,-0.305,1
53.8,62.205,-14.819,-0.303,1.415,21.3,-0.0,-0.305,1
54.1,62.624,-14.876,-0.344,1.364,33.8,-0.0,-0.305,1
54.4,63.025,-14.955,-0.358,1.334,41.5,-0.0,-0.305,1
54.7,63.409,-15.062,-0.323,1.314,46.5,-0.0,-0.305,1
55.0,63.782,-15.183,-0.272,1.305,48.6,-0.0,-0.305,1
55.3,64.156,-15.310,-0.226,1.315,46.0,-0.0,-0.305,1
55.6,64.536,-15.438,-0.187,1.337,40.7,-0.0,-0.305,1
55.9,64.926,-15.565,-0.154,1.364,-0.0,34.0,0.305,1
56.2,65.326,-15.689,-0.122,1.388,-0.0,27.9,0.305,1
56.5,65.736,-15.806,-0.092,1.409,-0.0,22.8,0.305,1
56.8,66.154,-15.914,-0.061,1.418,-0.0,20.5,0.305,1
57.1,66.579,-15.995,-0.053,1.439,-0.0,15.2,0.305,1
57.4,67.011,-16.043,-0.088,1.453,-0.0,11.8,0.305,1
57.7,67.447,-16.074,-0.138,1.454,-0.0,11.4,0.305,1
58.0,67.880,-16.102,-0.190,1.425,18.7,-0.0,-0.305,1
58.3,68.303,-16.134,-0.240,1.387,28.3,-0.0,-0.305,1
58.6,68.715,-16.177,-0.286,1.344,38.9,-0.0,-0.305,1
58.9,69.113,-16.230,-0.327,1.306,48.5,-0.0,-0.305,1
59.2,69.500,-16.309,-0.336,1.304,48.8,-0.0,-0.305,1
59.5,69.879,-16.417,-0.304,1.316,45.8,-0.0,-0.305,1
59.8,70.259,-16.541,-0.262,1.340,40.0,-0.0,-0.305,1
60.1,70.646,-16.676,-0.223,1.373,31.6,-0.0,-0.305,1
60.4,71.043,-16.813,-0.186,1.402,24.5,-0.0,-0.305,1
60.7,71.451,-16.949,-0.151,1.421,19.6,-0.0,-0.305,1
61.0,71.865,-17.078,-0.117,1.428,-0.0,17.8,0.305,1
61.3,72.284,-17.198,-0.084,1.433,-0.0,16.6,0.305,1
61.6,72.704,-17.305,-0.048,1.410,-0.0,22.5,0.305,1
61.9,73.119,-17.396,-0.011,1.380,-0.0,29.8,0.305,1
62.2,73.532,-17.458,-0.007,1.373,-0.0,31.7,0.305,1
62.5,73.941,-17.489,-0.046,1.358,-0.0,35.4,0.305,1
62.8,74.346,-17.505,-0.098,1.347,-0.0,38.2,0.305,1
63.1,74.752,-17.517,-0.146,1.345,38.7,-0.0,-0.305,1
63.4,75.158,-17.533,-0.189,1.344,38.9,-0.0,-0.305,1
63.7,75.566,-17.555,-0.226,1.349,37.6,-0.0,-0.305,1
64.0,75.977,-17.587,-0.259,1.357,35.6,-0.0,-0.305,1
64.3,76.377,-17.639,-0.263,1.320,45.0,-0.0,-0.305,1
64.6,76.771,-17.719,-0.232,1.351,37.2,-0.0,-0.305,1
64.9,77.168,-17.817,-0.190,1.368,32.8,-0.0,-0.305,1
65.2,77.568,-17.923,-0.145,1.377,30.8,-0.0,-0.305,1
65.5,77.975,-18.029,-0.106,1.397,-0.0,25.6,0.305,1
65.8,78.388,-18.131,-0.069,1.401,-0.0,24.6,0.305,1
66.1,78.803,-18.223,-0.033,1.397,-0.0,25.8,0.305,1
66.4,79.220,-18.304,0.002,1.389,-0.0,27.7,0.305,1
66.7,79.638,-18.357,0.009,1.396,-0.0,26.0,0.305,1
67.0,80.056,-18.379,-0.028,1.394,-0.0,26.4,0.305,1
67.3,80.474,-18.385,-0.079,1.386,-0.0,28.5,0.305,1
67.6,80.890,-18.388,-0.128,1.376,-0.0,30.8,0.305,1
67.9,81.304,-18.395,-0.172,1.362,34.4,-0.0,-0.305,1
68.2,81.715,-18.411,-0.213,1.349,37.6,-0.0,-0.305,1
68.5,82.123,-18.436,-0.249,1.341,39.7,-0.0,-0.305,1
68.8,82.530,-18.474,-0.283,1.338,40.3,-0.0,-0.305,1
69.1,82.934,-18.538,-0.294,1.365,33.8,-0.0,-0.305,1
69.4,83.337,-18.635,-0.265,1.390,27.4,-0.0,-0.305,1
69.7,83.741,-18.752,-0.221,1.409,22.8,-0.0,-0.305,1
70.0,84.150,-18.876,-0.177,1.421,19.7,-0.0,-0.305,1
70.3,84.562,-18.998,-0.134,1.417,20.6,-0.0,-0.305,1
70.6,84.974,-19.113,-0.093,1.401,-0.0,24.7,0.305,1
70.9,85.384,-19.215,-0.054,1.377,-0.0,30.6,0.305,1
71.2,85.789,-19.304,-0.016,1.350,-0.0,37.4,0.305,1
71.5,86.190,-19.377,0.020,1.328,-0.0,43.0,0.305,1
71.8,86.591,-19.423,0.029,1.336,-0.0,40.8,0.305,1
72.1,86.995,-19.437,-0.003,1.351,-0.0,37.3,0.305,1
72.4,87.403,-19.434,-0.047,1.367,-0.0,33.3,0.305,1
72.7,87.819,-19.424,-0.090,1.388,-0.0,28.0,0.305,1
73.0,88.241,-19.416,-0.130,1.400,24.9,-0.0,-0.305,1
73.3,88.667,-19.414,-0.168,1.404,24.0,-0.0,-0.305,1
73.6,89.093,-19.421,-0.204,1.399,25.2,-0.0,-0.305,1
73.9,89.517,-19.440,-0.240,1.383,29.1,-0.0,-0.305,1
74.2,89.926,-19.482,-0.240,1.343,39.3,-0.0,-0.305,1
74.5,90.324,-19.551,-0.202,1.344,39.0,-0.0,-0.305,1
74.8,90.718,-19.635,-0.153,1.338,40.3,-0.0,-0.305,1
75.1,91.111,-19.723,-0.106,1.336,-0.0,41.0,0.305,1
75.4,91.507,-19.809,-0.065,1.348,-0.0,38.0,0.305,1
75.7,91.910,-19.890,-0.030,1.359,-0.0,35.1,0.305,1
76.0,92.319,-19.963,0.003,1.370,-0.0,32.3,0.305,1
76.3,92.737,-20.012,0.018,1.407,-0.0,23.2,0.305,1
76.6,93.164,-20.027,-0.011,1.430,-0.0,17.3,0.305,1
76.9,93.595,-20.024,-0.058,1.437,-0.0,15.8,0.305,1
77.2,94.027,-20.017,-0.105,1.432,-0.0,17.0,0.305,1
77.5,94.460,-20.013,-0.150,1.425,18.7,-0.0,-0.305,1
77.8,94.891,-20.018,-0.190,1.417,20.8,-0.0,-0.305,1
78.1,95.316,-20.034,-0.231,1.379,30.2,-0.0,-0.305,1
78.4,95.729,-20.062,-0.270,1.347,38.2,-0.0,-0.305,1
78.7,96.133,-20.119,-0.276,1.343,39.2,-0.0,-0.305,1
79.0,96.526,-20.203,-0.239,1.334,41.4,-0.0,-0.305,1
79.3,96.915,-20.301,-0.191,1.339,40.1,-0.0,-0.305,1
79.6,97.307,-20.406,-0.147,1.354,36.5,-0.0,-0.305,1
79.9,97.706,-20.510,-0.108,1.367,33.3,-0.0,-0.305,1
80.2,98.111,-20.610,-0.072,1.381,-0.0,29.6,0.305,1
80.5,98.523,-20.703,-0.039,1.392,-0.0,27.0,0.305,1
80.8,98.939,-20.786,-0.006,1.394,-0.0,26.4,0.305,1
81.1,99.358,-20.858,0.027,1.391,-0.0,27.2,0.305,1
81.4,99.778,-20.907,0.043,1.402,-0.0,24.5,0.305,1
81.7,100.201,-20.921,0.013,1.407,-0.0,23.3,0.305,1
82.0,100.622,-20.916,-0.037,1.400,-0.0,24.9,0.305,1
82.3,101.042,-20.906,-0.087,1.389,-0.0,27.6,0.305,1
82.6,101.459,-20.899,-0.134,1.371,32.1,-0.0,-0.305,1
82.9,101.872,-20.899,-0.176,1.352,37.0,-0.0,-0.305,1
83.2,102.280,-20.911,-0.214,1.337,40.7,-0.0,-0.305,1
83.5,102.685,-20.934,-0.249,1.328,42.8,-0.0,-0.305,1
83.8,103.088,-20.984,-0.261,1.351,37.1,-0.0,-0.305,1
84.1,103.490,-21.066,-0.233,1.377,30.7,-0.0,-0.305,1
84.4,103.895,-21.169,-0.190,1.398,25.5,-0.0,-0.305,1
84.7,104.305,-21.279,-0.146,1.415,21.1,-0.0,-0.305,1
85.0,104.720,-21.388,-0.105,1.418,20.3,-0.0,-0.305,1
85.3,105.136,-21.491,-0.065,1.408,-0.0,22.9,0.305,1
85.6,105.552,-21.582,-0.026,1.389,-0.0,27.7,0.305,1
85.9,105.963,-21.660,0.012,1.363,-0.0,34.1,0.305,1
86.2,106.370,-21.723,0.048,1.340,-0.0,40.0,0.305,1
86.5,106.775,-21.757,0.054,1.344,-0.0,38.8,0.305,1
86.8,107.181,-21.760,0.020,1.353,-0.0,36.7,0.305,1
87.1,107.589,-21.747,-0.026,1.363,-0.0,34.1,0.305,1
87.4,108.002,-21.729,-0.070,1.378,-0.0,30.5,0.305,1
87.7,108.420,-21.712,-0.110,1.387,28.2,-0.0,-0.305,1
88.0,108.842,-21.701,-0.148,1.391,27.2,-0.0,-0.305,1
88.3,109.264,-21.700,-0.184,1.389,27.7,-0.0,-0.305,1
88.6,109.686,-21.710,-0.219,1.384,29.0,-0.0,-0.305,1
88.9,110.116,-21.737,-0.262,1.427,18.2,-0.0,-0.305,1
89.2,110.545,-21.796,-0.273,1.436,16.1,-0.0,-0.305,1
89.5,110.967,-21.887,-0.236,1.437,15.8,-0.0,-0.305,1
89.8,111.384,-21.994,-0.184,1.430,17.4,-0.0,-0.305,1
90.1,111.796,-22.102,-0.132,1.399,25.1,-0.0,-0.305,1
90.4,112.201,-22.203,-0.083,1.365,-0.0,33.6,0.305,1
90.7,112.601,-22.292,-0.039,1.332,-0.0,41.8,0.305,1
91.0,112.994,-22.367,0.001,1.305,-0.0,48.6,0.305,1
91.3,113.385,-22.429,0.036,1.295,-0.0,51.1,0.305,1
91.6,113.780,-22.465,0.048,1.323,-0.0,44.1,0.305,1
91.9,114.184,-22.468,0.022,1.361,-0.0,34.7,0.305,1
92.2,114.599,-22.452,-0.017,1.399,-0.0,25.2,0.305,1
92.5,115.026,-22.427,-0.057,1.432,-0.0,16.9,0.305,1
92.8,115.462,-22.402,-0.097,1.446,13.4,-0.0,-0.305,1
93.1,115.900,-22.384,-0.136,1.442,14.6,-0.0,-0.305,1
93.4,116.338,-22.377,-0.173,1.436,16.0,-0.0,-0.305,1
93.7,116.769,-22.382,-0.212,1.398,25.4,-0.0,-0.305,1
94.0,117.189,-22.414,-0.218,1.380,29.8,-0.0,-0.305,1
94.3,117.595,-22.475,-0.177,1.359,35.2,-0.0,-0.305,1
94.6,117.993,-22.548,-0.123,1.336,40.9,-0.0,-0.305,1
94.9,118.386,-22.623,-0.074,1.327,-0.0,43.2,0.305,1
95.2,118.781,-22.695,-0.031,1.324,-0.0,43.8,0.305,1
95.5,119.179,-22.760,0.006,1.331,-0.0,42.2,0.305,1
95.8,119.580,-22.817,0.040,1.339,-0.0,40.1,0.305,1
96.1,119.992,-22.848,0.054,1.383,-0.0,29.2,0.305,1
96.4,120.414,-22.846,0.028,1.419,-0.0,20.2,0.305,1
96.7,120.843,-22.825,-0.015,1.439,-0.0,15.1,0.305,1
97.0,121.278,-22.798,-0.060,1.448,-0.0,12.9,0.305,1
97.3,121.714,-22.774,-0.105,1.433,16.7,-0.0,-0.305,1
97.6,122.143,-22.759,-0.148,1.402,24.4,-0.0,-0.305,1
97.9,122.565,-22.757,-0.189,1.374,31.4,-0.0,-0.305,1
98.2,122.980,-22.768,-0.226,1.348,37.9,-0.0,-0.305,1
98.5,123.385,-22.806,-0.232,1.340,39.9,-0.0,-0.305,1
98.8,123.782,-22.873,-0.197,1.343,39.3,-0.0,-0.305,1
99.1,124.178,-22.956,-0.150,1.349,37.7,-0.0,-0.305,1
99.4,124.577,-23.045,-0.106,1.361,34.8,-0.0,-0.305,1
99.7,124.981,-23.133,-0.066,1.374,-0.0,31.5,0.305,1
100.0,125.392,-23.217,-0.030,1.384,-0.0,29.0,0.305,1
100.3,125.807,-23.292,0.005,1.389,-0.0,27.6,0.305,1
100.6,126.225,-23.357,0.038,1.389,-0.0,27.6,0.305,1
100.9,126.647,-23.395,0.048,1.407,-0.0,23.3,0.305,1
101.2,127.071,-23.400,0.014,1.413,-0.0,21.7,0.305,1
101.5,127.494,-23.389,-0.036,1.407,-0.0,23.2,0.305,1
101.8,127.916,-23.374,-0.085,1.395,26.2,-0.0,-0.305,1
102.1,128.335,-23.363,-0.131,1.374,31.4,-0.0,-0.305,1
102.4,128.749,-23.362,-0.173,1.354,36.4,-0.0,-0.305,1
102.7,129.157,-23.371,-0.211,1.337,40.8,-0.0,-0.305,1
103.0,129.562,-23.407,-0.221,1.348,38.0,-0.0,-0.305,1
103.3,129.964,-23.474,-0.190,1.363,34.2,-0.0,-0.305,1
103.6,130.367,-23.558,-0.145,1.377,30.6,-0.0,-0.305,1
103.9,130.775,-23.649,-0.102,1.393,26.6,-0.0,-0.305,1
104.2,131.190,-23.739,-0.062,1.405,-0.0,23.7,0.305,1
104.5,131.608,-23.823,-0.024,1.403,-0.0,24.3,0.305,1
104.8,132.026,-23.897,0.013,1.393,-0.0,26.6,0.305,1
105.1,132.444,-23.959,0.049,1.378,-0.0,30.5,0.305,1
105.4,132.866,-23.998,0.059,1.419,-0.0,20.3,0.305,1
105.7,133.293,-24.005,0.025,1.417,-0.0,20.7,0.305,1
106.0,133.717,-23.995,-0.025,1.410,-0.0,22.3,0.305,1
106.3,134.141,-23.979,-0.075,1.405,23.8,-0.0,-0.305,1
106.6,134.560,-23.966,-0.123,1.378,30.5,-0.0,-0.305,1
106.9,134.974,-23.962,-0.166,1.353,36.7,-0.0,-0.305,1
107.2,135.382,-23.970,-0.205,1.333,41.6,-0.0,-0.305,1
107.5,135.785,-24.003,-0.216,1.340,40.0,-0.0,-0.305,1
107.8,136.185,-24.066,-0.186,1.354,36.5,-0.0,-0.305,1
108.1,136.587,-24.147,-0.142,1.369,32.6,-0.0,-0.305,1
108.4,136.993,-24.235,-0.099,1.386,28.3,-0.0,-0.305,1
108.7,137.405,-24.323,-0.059,1.398,-0.0,25.5,0.305,1
109.0,137.823,-24.405,-0.022,1.407,-0.0,23.2,0.305,1
109.3,138.244,-24.479,0.014,1.401,-0.0,24.7,0.305,1
109.6,138.664,-24.540,0.050,1.388,-0.0,27.9,0.305,1
109.9,139.084,-24.574,0.056,1.394,-0.0,26.3,0.305,1
110.2,139.503,-24.576,0.019,1.390,-0.0,27.3,0.305,1
110.5,139.918,-24.562,-0.032,1.381,-0.0,29.8,0.305,1
110.8,140.333,-24.546,-0.080,1.372,31.9,-0.0,-0.305,1
111.1,140.746,-24.534,-0.125,1.359,35.2,-0.0,-0.305,1
111.4,141.156,-24.530,-0.165,1.348,38.0,-0.0,-0.305,1
111.7,141.565,-24.536,-0.201,1.344,38.9,-0.0,-0.305,1
112.0,141.984,-24.557,-0.247,1.398,25.6,-0.0,-0.305,1
112.3,142.407,-24.599,-0.306,1.395,26.1,-0.0,-0.305,1
112.6,142.828,-24.678,-0.327,1.428,17.9,-0.0,-0.305,1
112.9,143.246,-24.794,-0.297,1.451,12.1,-0.0,-0.305,1
113.2,143.659,-24.927,-0.246,1.438,15.4,-0.0,-0.305,1
113.5,144.068,-25.062,-0.195,1.421,19.7,-0.0,-0.305,1
113.8,144.472,-25.190,-0.147,1.388,28.1,-0.0,-0.305,1
114.1,144.870,-25.306,-0.101,1.346,38.5,-0.0,-0.305,1
114.4,145.261,-25.407,-0.060,1.313,-0.0,46.7,0.305,1
114.7,145.648,-25.493,-0.023,1.292,0.5,51.5,0.305,1
115.0,146.034,-25.566,0.008,1.288,1.4,51.5,0.305,1
115.3,146.425,-25.627,0.036,1.310,-0.0,47.5,0.305,1
115.6,146.841,-25.664,0.037,1.431,-0.0,17.1,0.305,1
115.9,147.280,-25.670,0.007,1.480,-0.0,4.9,0.305,1
116.2,147.731,-25.656,-0.036,1.516,-0.0,0.0,0.305,1
116.5,148.191,-25.636,-0.082,1.529,0.0,-0.0,-0.305,1
116.8,148.646,-25.619,-0.132,1.485,3.7,-0.0,-0.305,1
117.1,149.091,-25.614,-0.178,1.445,13.8,-0.0,-0.305,1
