loa,lb,bt,cb,feasible,resistance_n,total_mass_kg,stability_margin
5.65979668015022,2.6352122317030933,5.111256065953585,0.4413355866027696,False,,,
1.9371696587747156,3.0229552969618263,2.8024780929670996,0.5158382894854248,False,,,
5.084159549966699,3.80543366880981,4.0680874475691855,0.3793461998097902,True,10.447989998693973,223.14024606959396,0.08659745718507361
5.531959266827555,3.7018508167063735,5.886635763092118,0.49849471232569076,False,,,
4.432337059872522,2.5585427992798975,3.1409759214474127,0.42292875318914125,True,13.311982325767191,268.4663467326347,0.1618767955069966
4.659151388803765,2.4474623589616087,4.920552678666101,0.47553980228977344,False,,,
3.3551812403792263,3.9255441756273743,3.0813168080889124,0.47179019844906656,True,8.130581758290493,166.91425045850306,0.16471307138431243
1.9666302750893032,3.8561510340332057,4.210167941980145,0.4329915039099566,False,,,
2.0079374073621894,3.0664316084096295,3.89635623932249,0.38179503386244273,False,,,
1.3553940104479085,2.5999959798062795,4.5410894926704035,0.4797062766498291,False,,,
5.520133187547077,3.796722555672013,5.77704102631903,0.5499231624035206,False,,,
3.4925557447814928,2.9047287715734926,3.890602709741798,0.4498859480943737,True,9.550246389297975,186.75329799422468,0.032940784354892394
1.399582436944002,3.5372916831982772,3.3610710762448295,0.3573347609734306,False,,,
3.439100893713519,3.3510692605555064,4.0261112653694555,0.4410333218106593,True,8.335482734950348,170.91161276193716,0.062314543720561666
4.36093002830143,2.0745659374358585,2.539661574813327,0.49810575370115306,True,15.905900049652399,347.12172234657453,0.05523695829744615
3.7461625733020703,3.6913871610536484,3.955545704596136,0.546528824903821,False,,,
1.2860440886566094,1.7627390551733215,4.5949790656617955,0.406559914606743,False,,,
1.5228742888370912,1.9938240053043323,3.8116007558230605,0.43428423298951746,False,,,
3.9062039490169034,3.7414691862299883,3.7798714926948547,0.3960391653279815,True,9.212673950897365,178.79355276308476,0.14322260571707573
3.9745451893359722,1.704962889812812,3.8468642822393893,0.42930922189955845,True,14.396575634628242,292.35067398068617,0.07128916213945635
3.0594780808405146,1.8168423712217177,4.439759101412066,0.5060419286467707,False,,,
4.79743424552703,3.902143460692096,3.7415991776312474,0.5140725441253841,False,,,
3.321802648148923,2.194609742360254,5.612533253493907,0.5364765955789155,False,,,
5.725386708540093,3.5895466604844612,5.711138051044386,0.3820119781964175,False,,,
1.2754297714812242,2.15675062777945,3.9424378300205727,0.5219107539310167,False,,,
3.3046136800931243,2.8806964442916585,5.163472394112253,0.36765085906341305,True,10.959209236941899,162.72043996116773,0.05199022807071091
4.455841046415731,1.8120759142757816,3.3702698605563763,0.5305684433993464,True,20.56218961039402,372.3881053212677,0.06969101351020796
4.47872764754443,2.632158926210947,3.5309518610351263,0.5570269405011478,False,,,
2.518816266954826,1.771786100840626,3.3654355171649923,0.3552983454351174,True,38.78856220811803,175.8160856701522,0.12183590087553076
5.091316070304303,1.9812206265771999,5.908895143918442,0.40324592159877504,False,,,
2.669142791988754,3.045942258387293,3.5787283746778877,0.44482347132535605,True,13.461270337057192,150.78820676100355,0.17747877880272894
1.7002089306314674,2.5948632710282604,2.5883152896076007,0.40599173060524774,False,,,
5.565457581872216,2.3457858903017055,3.448144207442352,0.5198156099442086,True,19.361975728420777,413.0808330432263,0.06384123503736205
5.437935701994264,2.3804419915414288,3.817150846270774,0.5286680886773795,False,,,
5.002300682417642,3.1117259981889873,3.1264909233573124,0.39518383005958935,True,11.201266302600347,269.11037202749486,0.127784488333902
4.838172895943671,3.325708400874642,5.6369762352547115,0.5449500208159449,False,,,
3.2218399486494613,2.006531286321099,5.61665224028202,0.5238857823207663,False,,,
3.9666018624750876,3.2682992134917646,3.8480074672940874,0.43582003276497683,True,9.517751686554254,197.38959797414526,0.04939554011353775
3.9621055450201528,2.810318644131664,4.981394148314969,0.5840232862508854,False,,,
5.267015202970919,2.5911820048488043,3.803668279980017,0.5817080672627473,False,,,
3.094185164563059,3.540549666696064,2.824596683965163,0.46277697918923993,True,7.837318887941419,165.29997325056422,0.11070866620658604
3.677945612050649,3.5603278529538858,5.5716355304575,0.3881648067529462,True,9.009204509090758,162.65661968751124,0.011582475154631677
4.162347932971045,3.1470210295888315,3.0303907906093417,0.5583929894916788,True,13.318514902516238,242.51711312713144,0.07758862891325669
3.8566254155533595,3.9119477538669885,3.1520894934441412,0.481242525629176,True,8.895294488699797,188.32465527323984,0.14162044280737524
2.752568299172885,3.177692654755717,4.628261230483925,0.47810671104013625,True,12.022684366116597,148.88220164302695,0.05621694746904671
2.759310182459756,2.8590695967959197,3.8028955915065663,0.572695024567507,False,,,
3.4153120839280118,2.7930371871854627,3.404956543096861,0.41345880159227855,True,8.84389256666088,187.30754758325196,0.1588893940445884
5.7786604429205,2.422209699333341,5.539195758371315,0.49869419026450545,False,,,
5.906494482603903,2.0773715417332212,5.795508722119273,0.5431174308740774,False,,,
3.9264585588704053,3.3303701330107343,5.028526626440332,0.4620960725563209,False,,,
4.245495166181749,2.2256881327799802,2.5747605429986766,0.5191264337927111,True,15.1412158054029,320.4968753244238,0.08842245953169761
3.4773937082237634,3.782800856658247,3.4241316349685884,0.5544902852690218,True,13.406512554152364,178.87386083105017,0.022136360987578374
5.934371462593912,3.7655905752906613,5.875419424243994,0.38976649397106533,False,,,
1.9923833488094713,2.225104641588124,3.765190237042196,0.3788502427293758,False,,,
1.9233164684306994,1.7424971626744001,5.766511356258053,0.44027034942788223,False,,,
4.204950561828694,2.745431546043016,5.100679286575079,0.5515332149118156,False,,,
3.0383504708449522,2.931248094737284,2.8412211686762543,0.4213691010259326,True,9.383516247991034,172.89596250878378,0.09102729889078429
2.269243310202381,2.4096860855631133,3.6355825943877043,0.493751117434272,True,13.402958374276329,149.6827444721344,0.11359479356439006
2.797296034966028,2.4517806648723712,5.409494963846578,0.3530357581577328,False,,,
1.2252464795193174,1.8313682579176092,5.529408214668672,0.5084350131171539,False,,,
4.69422340415651,3.9026841491880595,3.2630007159380643,0.5800000406053104,False,,,
2.3644817101303723,2.8933911696875625,4.883745771234555,0.5493146999501277,False,,,
2.390933209467979,2.797155453160791,2.6595675767343083,0.42196963353180617,True,15.648262023720662,150.3530180218944,0.027280785549010457
5.9086447486514535,3.781737669419938,4.537316970862983,0.5466233633298281,False,,,
5.530610481017763,2.4632666521794673,5.931751661698625,0.4621322274039851,False,,,
1.9627028244468945,2.9191708131780847,4.577749303323837,0.5232086449304967,False,,,
4.420574055428846,1.795323843983834,4.736655661702278,0.5804062424782266,False,,,
4.416509842423861,3.9429962500467686,4.2902769182360725,0.5525521265958405,False,,,
1.87330776906987,3.7597449742622637,4.027533136550898,0.5691673333972433,False,,,
2.7399766606934004,3.1359366891211526,5.46307735425889,0.5278392328388266,False,,,
4.175658911985027,3.932487989102708,2.807988407349596,0.3754988197824935,True,11.170451737512384,196.5089515848935,0.047683038373953913
3.8475854724099277,3.8957872820214017,4.902671241231754,0.42741110678533034,False,,,
1.7170443272674585,2.7310582991493995,4.181016218396435,0.4670687302824895,False,,,
4.172809723242522,2.327446986700448,5.581375933740352,0.42208219152045157,False,,,
1.7139543332283913,2.50260454121948,5.775008373681565,0.3898559066517222,False,,,
2.5329058334300876,3.8311226576481223,3.7182857629927524,0.5607736594733337,False,,,
1.4180730771565202,3.743514693757679,3.330473748126453,0.39514163284025294,False,,,
4.762768691529298,3.975761019408785,5.8574884124069335,0.5380783668429475,False,,,
5.588555308570536,3.970241154012917,4.43471393307245,0.3861529970647435,True,11.770986858008598,238.63821549942588,0.016136907518859045
5.2770535766604585,2.6105294598338027,3.5942860872534976,0.47522758206042415,True,14.24024955768706,333.85292028928154,0.06416882367930715
1.3673722653898996,1.7430111223382458,3.4251030961429287,0.49896887687289226,False,,,
4.797191813049331,3.9015425151281593,5.3634924865007845,0.5852782051351851,False,,,
4.254430247557215,3.3879718980926543,4.555790588973412,0.3703582009582528,True,12.819035954414673,192.07445091055786,0.05176263877885662
1.4971383351562564,3.4483208203470888,3.2082120428343326,0.5474548630479742,False,,,
3.427471749541093,1.7159781782581012,4.465356018250105,0.46075948592295257,False,,,
1.5546441508721476,2.300471551273638,3.5732524830037304,0.436420080720447,False,,,
4.592780154897527,2.0847291446951615,4.051523023187737,0.5017078864552111,False,,,
5.742421521255461,1.9644714941658425,2.77761887566474,0.3979283135469154,False,,,
2.258777242497182,2.074366647602529,2.765986657897655,0.4023863695487575,True,20.259569580855715,159.33531101969018,0.051640546506948194
2.2721506119042854,2.8029627720391956,4.767074345857799,0.44096716708520467,False,,,
2.0072541165888684,1.9177457818364394,3.42076799170704,0.3927039638527155,True,18.05338945089964,145.59460783921386,0.11329513303271552
3.508970342855843,3.703508158083242,5.007577398430824,0.4008085616808399,True,7.950275619764644,158.08119905037677,0.06828794868897764
1.37197057149906,1.8555189057746164,4.025266244974113,0.44089864084904695,False,,,
4.475695611136252,1.8929452524167847,3.390928589744224,0.521444937404747,True,19.14195254174529,358.27932200219,0.07153429597824934
3.9267249771939423,2.8884031167055917,5.655823428504502,0.3783327052243426,False,,,
2.138292927233354,3.000812516950908,4.478590646112986,0.5950255519371672,False,,,
5.8916417624220765,3.05072184027325,5.156031901823132,0.5243538367927052,False,,,
1.8380813086927659,3.085271551273249,3.5701755085473805,0.439740620758238,False,,,
1.9501640509832379,1.7191674463172222,5.487762467052126,0.529264271145666,False,,,
4.8105593040181525,2.3624638850679207,3.9608738843831874,0.39402564639966087,True,13.960845526558934,286.366195658582,0.08255296974620513
4.090444486874241,3.6301631661832037,5.225885796944109,0.5834497922678137,False,,,
2.450240693253562,3.3130627596711735,2.943506353204251,0.48407528521479337,True,12.454903437551106,145.04768435832048,0.09573147657421313
1.729198442695644,2.942803839211922,4.39743371346476,0.43673733432554496,False,,,
2.877573320408667,3.3355666327428457,4.1836658048810795,0.4519094098569938,True,9.925746566308987,150.53592808661472,0.11567193304924361
1.741028071986574,2.349266964637525,5.464732221318775,0.5929964911570665,False,,,
2.991251451296985,3.702857600154738,5.557942022926919,0.40452487594148356,False,,,
2.514293402886084,3.3008921479286006,3.571034296947184,0.588824081644546,True,25.02576089006301,150.6807694933334,0.07597494919883324
2.9523948704412386,3.3794656765695503,4.975523849716508,0.4034115540434305,False,,,
5.35670652389673,2.4560624125564754,2.885260116367524,0.36253984109385834,True,15.59439174937011,349.5563180528319,0.019710664571929097
3.368789701303635,3.155883611907362,3.4498359326958967,0.5604781636310102,False,,,
2.484075852748318,3.6492330894716205,2.6157740650614394,0.415665580155176,False,,,
1.9655069008877708,2.729709561396735,3.72792888740826,0.44868935726390635,False,,,
5.287404942950891,3.0329883418910506,4.619064323026628,0.4475053066890219,False,,,
5.078524477179002,2.854100164001047,5.111013644205184,0.5785485022680358,False,,,
4.137650775564921,2.7008649894590917,3.422679998607422,0.5780006350285531,False,,,
4.871503364904812,3.5389115369407946,3.2748980825376384,0.4591742637733072,True,10.527692051893734,248.59089669481844,0.12382096459949471
5.441249749036848,2.265779165431219,5.348707574602864,0.4846620755511123,False,,,
2.2500390239245376,2.5635555943187667,2.7668109289682175,0.5182687847715441,True,13.441207907800788,152.9410578488693,0.13373410952332654
4.689239056264855,1.7666414449504673,3.5549507491827206,0.5421912073764948,True,21.220981934343246,407.58028787673277,0.03050447580253729
2.1617396191465272,2.935069023227143,5.32057642507637,0.4924922396342489,False,,,
1.78666616374076,3.791087265064373,5.1135001499936825,0.4912344919804543,False,,,
2.7976419654089515,3.039313278101962,3.8703814375861554,0.37967285568868064,True,16.2252546086364,149.83483698537796,0.14033433073764523
1.7862561442923637,1.8042153244617332,3.0962342523279935,0.41139571512054995,True,13.621412449883731,141.36629230377702,0.07616246919031508
4.249396509507102,3.0343860478515072,4.566886544095178,0.5555023057671779,False,,,
1.6566616416691056,2.594474793770864,2.777526060691347,0.4546920311166415,False,,,
1.57821192654966,1.8525925705178723,2.8648844244897473,0.4474722623033658,False,,,
4.862896398548373,2.3483988038935815,5.0963222084125634,0.4083215266383623,False,,,
2.578633366761913,2.7842851597426708,2.762431147965998,0.462218708785476,True,14.694818946415179,159.74698664586987,0.09703360011600343
4.001140671188999,3.5965224667025284,2.6965620731646327,0.5499789787008488,True,11.142809760589277,219.5680352184348,0.16588688340217358
3.934361113441487,3.030168804257882,2.6787957282549004,0.5699703291677529,True,13.58270113687873,241.63757071422262,0.16403025444721467
2.5311978883623927,2.95689403847517,4.385188972768572,0.5775194585110595,False,,,
4.086796632919909,3.980122568541137,3.3125078735877143,0.5155426715311675,True,9.747460136033276,199.15476181827648,0.05964848846593279
3.9687791227326357,2.8811325880340934,4.696672568969777,0.48764829669056614,False,,,
2.8167980973333533,3.175632101647114,2.7918703364636697,0.4697548566158014,True,11.128533479267405,161.8418623755058,0.10855764496706194
3.373544648794814,2.19042985153043,4.488308956644879,0.5174798301391514,False,,,
1.800063441726486,2.3830598628705197,2.717087997927342,0.4992905785059325,False,,,
1.5920837334853912,2.2276241536796197,4.067528379842689,0.4629353555033491,False,,,
1.3583368050801898,3.8788490475643393,3.305121277484738,0.5024928102255303,False,,,
2.266592426710242,3.070284124607578,3.734614651677633,0.4296466136373273,False,,,
3.477111336865885,3.048534709442261,4.593649298341963,0.5221246707907531,False,,,
2.4892128965036044,1.9106858658940942,3.386729161696318,0.43167509156485595,True,21.15133014741504,172.93756967368054,0.14670699569372186
4.115393739442136,2.6530847276791403,3.589416178469826,0.3745857428335183,True,14.157889796295544,223.84468769660663,0.16361264976699022
4.063863487518385,1.9529418674808616,4.309132462411336,0.5220899639914148,False,,,
4.190871716980029,2.0673594571853022,3.745865326892392,0.585233542789424,False,,,
1.6357120089554995,3.2611479060846498,4.027424497043351,0.5033756694675711,False,,,
3.089855053410893,1.9847064646442716,4.468383047809215,0.35152639916264833,True,20.192218986670596,184.47850221174102,0.08050900188160415
5.347421611032469,3.537108305508228,3.8081584089712965,0.4843376513184947,False,,,
3.732010042392526,3.9532472632863658,2.6530271855900502,0.4244209039529364,True,8.086836061809791,183.4784228476597,0.05684406968647982
3.153708032842964,3.5110547372619862,5.05504292010826,0.45584031233328837,True,7.715233295260127,153.7984101779804,0.01758365774497478
1.256124584867589,3.1902710532311165,3.9236289191759215,0.3792027660306764,False,,,
4.228821737266469,2.7232752918923677,3.572415839003538,0.4172872353497465,True,12.187587841062221,234.46803331512115,0.11486466577614796
3.699935658632711,2.2696374637031975,3.8765030399972593,0.5854912539126318,False,,,
3.4932160374828194,2.2830173349756624,4.324390543269819,0.5793308908735745,False,,,
5.357996467948288,3.2576748542067224,5.646694865306658,0.5391601871064262,False,,,
4.464706477235836,2.6845339184421424,3.0228968316117713,0.5330086319176285,True,15.246297607221033,288.1318152828557,0.11931863688055189
4.244461103555769,3.9261210350981965,3.6234857400173617,0.5691848869312882,False,,,
2.249082787664358,3.876391442298238,5.9852991538643945,0.361792284882164,False,,,
2.7582432137251947,3.9960126261432283,5.889090731542215,0.5176564492417851,False,,,
1.845517191731122,1.7152204144346355,3.3723073098864025,0.5861086453562773,True,68.04004888062002,161.7541570185316,0.02577016990397296
5.063567790731056,2.6855477490825668,5.164304144528374,0.5755697950060134,False,,,
2.6395799397502113,3.711107308114623,3.4433812956146608,0.4321755901665638,False,,,
1.4146566715989395,2.068421163302431,4.428023095560658,0.35598493439514556,False,,,
3.819826069128071,2.090953998988736,5.120638602462053,0.3819963780072052,False,,,
2.193663805676358,2.318471076920913,4.539519628647524,0.5521216616455462,False,,,
4.81541265515885,3.404846772999964,4.885996905190749,0.4858384233762212,False,,,
2.8445916816580574,2.1136873906831557,5.52309706832765,0.4522973488336036,False,,,
4.320996828631457,1.8570424990438361,3.763078836109083,0.3751039161468108,True,20.071151017348164,295.0743174567553,0.15597975003306006
2.9017599588601013,3.3864434906212066,3.6939985554194426,0.5205468360765526,True,11.027937881517603,157.81848045008624,0.0706392786567781
1.791212802210668,2.5854342375427475,3.9352785371479997,0.47726172477036327,False,,,
2.2962748759828497,3.306958267966936,5.588081782164865,0.5531574945014783,False,,,
1.3482072930291937,2.8226612779944085,3.7040208898012446,0.4932108527505439,False,,,
1.5997927513512924,3.3781691444838935,3.9587186208228076,0.5859773016871841,False,,,
1.291561773641906,2.6608102244693357,4.203450340677843,0.5577708099063045,False,,,
4.830658556557093,2.118650398586048,3.5770709818914797,0.5339432522911025,True,17.27430968705959,364.0998363041077,0.012910955213214725
3.214592896501215,2.305008449213876,5.757275886190263,0.5607845862769825,False,,,
2.9058660254993574,2.9639383461892668,5.752172505182845,0.4041393455347517,False,,,
5.5638566556779185,3.7342867593057893,5.042710996689641,0.5215150167705767,False,,,
4.48812865427194,2.951699878720226,4.538010363599954,0.3993342171514135,False,,,
3.90051679527333,3.2477594675609347,4.199400936654331,0.5198211573401125,False,,,
3.3993304244060565,3.548013647861629,5.0231259520365334,0.37226109980416744,True,9.041285598093015,154.58067848270437,0.11777325935039668
4.8926883639347984,2.355049296838869,2.785003513363067,0.3803055805490163,True,14.280595083934823,326.71409911604735,0.019045842675882246
2.755156746670113,2.9066776130451464,3.655712375867318,0.4008609081074892,True,15.343465831781092,153.22185514736285,0.15605121868561445
4.892288452786991,2.559687516595081,5.558700918486401,0.4111249204621097,False,,,
4.51147928972151,2.522181329246553,5.474014314253144,0.5115996606605165,False,,,
4.457254900859902,1.9135757139466527,5.129795137692833,0.4386052858858881,False,,,
4.75292568731358,3.6439691218089716,2.9284000769770357,0.3538358864729432,True,12.954312717556226,228.36957527969142,0.05138024402018277
4.838183964854425,3.9276185337102714,5.651332811108825,0.4588857313644058,False,,,
5.201437655682267,1.7540763363137546,2.7047665425815195,0.4953660058282805,True,18.655960724029164,507.592376681625,0.04668576964385963
3.7321955933792634,3.597228067122766,3.3170817502159884,0.4656668478263831,True,9.084734419020416,186.60469955050777,0.12504542634825216
5.949602121550435,2.3963779139746966,3.915591347949539,0.5018816880346093,False,,,
5.976482887835171,2.12031060465283,4.918396000768793,0.45354886661462934,False,,,
3.123499239979131,2.2906738989661264,4.12897165015012,0.4937025372975504,False,,,
3.082782569374917,2.8631243401928383,4.72599958426947,0.5629348194494616,False,,,
3.893008516151666,2.579906287509553,5.865245793747976,0.39313120352408093,False,,,
1.4183658586355288,3.789207277605058,3.4304752052345373,0.38787971703006907,False,,,
3.0493617215893742,2.4886522534759115,3.7413184575416363,0.5627784755274716,False,,,
2.5940611468964607,2.0050912176457114,3.2548928501663563,0.587423644086783,False,,,
3.2584418353102125,2.529647139030719,5.220784703695765,0.5838995957008337,False,,,
3.648996518220837,3.573502136294744,3.4260132722266006,0.43761088419136296,True,8.47338145259751,179.45516563635047,0.14375592551859123
3.966905401797997,2.24371388077243,3.4632530285755365,0.39688606087601574,True,13.021049878417626,243.52527604394902,0.16545910083745632
2.459109585530139,3.6304450493922746,5.281772136648555,0.3784842157260434,False,,,
2.874835751947067,3.3611646753281708,5.509039719455413,0.4900500807352116,False,,,
4.687722676483633,2.24603908384162,5.236347634863689,0.5552195293266304,False,,,
3.153588111387993,2.2424314691484866,2.61579819655251,0.5073866845989878,True,12.146653383931714,219.00111374604168,0.12420043461818275
4.236175697883543,1.7027514333621605,4.320522000870678,0.5846112089596658,False,,,
1.3386060286769905,2.0160222275654647,2.7021667745257862,0.45913451013623297,False,,,
3.0469301034177816,3.7013822646378705,2.73250792461277,0.4001278892477277,True,8.951252380452335,157.67208757240837,0.026344588497440667
5.702352344365261,1.743720111801703,3.40704531011304,0.4485634325673794,True,19.885839579286227,516.4932591920825,0.16291379989867377
1.2028117126621134,2.3605723420297964,4.6102504921064265,0.503818914421846,False,,,
4.1219981599918025,3.196911323115544,4.6506493049937205,0.3586408748651321,True,13.785437781213218,189.5031775917003,0.05901715830767135
4.342959435369518,3.0427351208347684,3.2621272445819467,0.45488180211420637,True,11.512220580540683,237.89013174395106,0.1316854044663372
2.340841985498786,3.6963937757393723,3.4757894661586306,0.39072518028767034,False,,,
5.023833074979309,3.450612285333031,5.482605525159094,0.5193404825225192,False,,,
3.20083274401584,2.7936834282983787,4.443181198376639,0.4989994453650349,False,,,
5.736956442514444,2.310449448022123,5.189465548376639,0.35423084762177043,False,,,
2.1131321597303634,3.8720894281685556,3.3787780001019496,0.4777637015777789,False,,,
5.599132398832082,3.2055145782202263,4.2095990227422435,0.5254557026941287,False,,,
5.896171823855012,3.8647635772242146,3.134408209929501,0.38500860429331274,True,12.660950872496615,285.1610885365899,0.11867253093889146
2.5821591801154358,2.033783541440324,5.174195052952316,0.5584439402229243,False,,,
1.8754085814810115,1.8682871573170399,3.6331165929842957,0.5217303456563878,True,32.08044762816687,148.3015761141854,0.08646006434828118
4.897078876544325,2.759595998510579,4.736684251455537,0.579385949722327,False,,,
5.425058421330387,1.9707405973836931,4.9963172269633,0.5441470358624655,False,,,
5.554993382962923,2.6616719617918294,3.0461694783340567,0.46844600914980317,True,14.341052223747749,370.6641338736009,0.15814726863806874
2.9771560747309382,2.605555680472763,5.3096617490604885,0.5129681031261161,False,,,
4.46466958800552,3.2011969462290915,2.995876500458971,0.3645900445893633,True,14.274460836148307,229.70779102026995,0.07748631459746463
3.0962598137802404,3.6543635126568415,4.770434659033241,0.5478386220124107,False,,,
4.187850422891957,3.503971778828439,5.98657602196338,0.5283239694140361,False,,,
5.336098540611424,3.9375945263850176,5.092103878864287,0.55324601850803,False,,,
1.5771912344922943,1.7836928795780458,5.731905615809093,0.4094286011944729,False,,,
2.665574819149716,2.011019828166811,4.720895821862007,0.35742180594683826,True,31.533805217692983,162.95851549413058,0.08728556690387945
5.035632075298854,2.3862835307070362,5.103553685792546,0.5776763825573161,False,,,
4.513471525566629,2.6764737055986854,4.687120315001505,0.5638200771878106,False,,,
4.614070057252871,2.2801901830778806,2.52667263229022,0.5699397021612242,True,19.841568123722922,370.41462171704285,0.10541084666991271
4.19227199542348,1.8460459682574795,4.428343863049712,0.49725429898860274,False,,,
2.608131432964127,3.737868899821307,3.3391448115231634,0.38596034649243527,False,,,
