t,x,y,yaw,u,tl,tr,delta,wp
22.3,17.722,-1.102,1.045,1.387,0.0,51.5,0.000,0
22.6,17.985,-0.764,0.988,1.438,51.5,0.0,0.000,1
22.9,18.248,-0.412,0.911,1.480,51.5,0.0,0.000,1
23.2,18.520,-0.053,0.822,1.510,51.5,0.0,0.000,1
23.5,18.809,0.305,0.725,1.530,51.5,0.0,0.000,1
23.8,19.119,0.655,0.675,1.553,51.5,0.0,0.000,1
24.1,19.451,0.995,0.684,1.588,51.5,0.0,0.000,1
24.4,19.800,1.330,0.730,1.623,51.5,0.0,0.000,1
24.7,20.158,1.668,0.800,1.651,51.5,0.0,0.000,1
25.0,20.516,2.017,0.885,1.668,51.5,0.0,0.000,1
25.3,20.866,2.381,0.980,1.672,51.5,0.0,0.000,1
25.6,21.200,2.765,1.081,1.667,51.5,0.0,0.000,1
25.9,21.510,3.170,1.186,1.653,51.5,0.0,0.000,1
26.2,21.787,3.595,1.293,1.634,51.5,0.0,0.000,1
26.5,22.027,4.040,1.402,1.611,51.5,0.0,0.000,1
26.8,22.224,4.499,1.512,1.586,51.5,0.0,0.000,1
27.1,22.375,4.970,1.622,1.560,51.5,0.0,0.000,1
27.4,22.478,5.447,1.733,1.534,51.5,0.0,0.000,1
27.7,22.531,5.925,1.845,1.508,51.5,0.0,0.000,1
28.0,22.533,6.400,1.956,1.484,51.5,0.0,0.000,1
28.3,22.486,6.865,2.068,1.461,51.5,0.0,0.000,1
28.6,22.390,7.316,2.179,1.439,13.5,1.6,0.000,1
28.9,22.248,7.748,2.291,1.419,0.0,38.4,0.000,1
29.2,22.061,8.157,2.403,1.401,0.0,51.5,0.000,1
29.5,21.833,8.538,2.514,1.382,0.0,51.5,0.000,1
29.8,21.578,8.880,2.606,1.308,0.0,51.5,0.000,1
30.1,21.299,9.184,2.648,1.308,0.0,51.5,0.000,1
30.4,20.995,9.461,2.640,1.352,0.0,51.5,0.000,1
30.7,20.666,9.722,2.594,1.406,0.0,51.5,0.000,1
31.0,20.319,9.979,2.525,1.453,0.0,51.5,0.000,1
31.3,19.962,10.241,2.440,1.490,0.0,51.5,0.000,1
31.6,19.602,10.517,2.345,1.515,0.0,51.5,0.000,1
31.9,19.248,10.814,2.244,1.530,0.0,51.5,0.000,1
32.2,18.906,11.136,2.140,1.536,0.0,51.5,0.000,1
32.5,18.586,11.484,2.033,1.535,0.0,51.5,0.000,1
32.8,18.292,11.858,1.924,1.530,0.0,51.5,0.000,1
33.1,18.033,12.257,1.814,1.522,0.0,51.5,0.000,1
33.4,17.812,12.677,1.704,1.511,0.0,51.5,0.000,1
33.7,17.634,13.116,1.593,1.499,0.0,51.5,0.000,1
34.0,17.502,13.568,1.482,1.487,0.0,51.5,0.000,1
34.3,17.418,14.029,1.371,1.474,0.0,51.5,0.000,1
34.6,17.383,14.493,1.259,1.462,0.0,51.5,0.000,1
34.9,17.398,14.955,1.148,1.451,0.0,51.5,0.000,1
35.2,17.463,15.410,1.036,1.440,0.0,22.1,0.000,1
35.5,17.577,15.851,0.924,1.430,27.0,0.0,0.000,1
35.8,17.737,16.276,0.813,1.421,51.5,0.0,0.000,1
36.1,17.942,16.677,0.701,1.413,51.5,0.0,0.000,1
36.4,18.183,17.047,0.601,1.362,51.5,0.0,0.000,1
36.7,18.450,17.379,0.545,1.341,51.5,0.0,0.000,1
37.0,18.746,17.683,0.544,1.390,51.5,0.0,0.000,1
37.3,19.070,17.971,0.584,1.448,51.5,0.0,0.000,2
37.6,19.414,18.252,0.649,1.499,51.5,0.0,0.000,2
37.9,19.770,18.539,0.732,1.537,51.5,0.0,0.000,2
38.2,20.130,18.838,0.825,1.563,51.5,0.0,0.000,2
38.5,20.483,19.157,0.924,1.575,51.5,0.0,0.000,2
38.8,20.823,19.498,1.028,1.578,51.5,0.0,0.000,2
39.1,21.140,19.865,1.135,1.572,51.5,0.0,0.000,2
39.4,21.429,20.255,1.243,1.561,51.5,0.0,0.000,2
39.7,21.681,20.668,1.353,1.545,51.5,0.0,0.000,2
40.0,21.894,21.099,1.463,1.527,51.5,0.0,0.000,2
40.3,22.063,21.546,1.574,1.508,51.5,0.0,0.000,2
40.6,22.185,22.003,1.685,1.488,51.5,0.0,0.000,2
40.9,22.258,22.464,1.796,1.468,51.5,0.0,0.000,2
41.2,22.282,22.926,1.908,1.448,51.5,0.0,0.000,2
41.5,22.257,23.382,2.019,1.430,51.5,0.0,0.000,2
41.8,22.184,23.828,2.131,1.412,51.5,0.0,0.000,2
42.1,22.064,24.259,2.243,1.396,51.5,0.0,0.000,2
42.4,21.898,24.669,2.355,1.381,51.5,0.0,0.000,2
42.7,21.691,25.054,2.466,1.367,51.5,0.0,0.000,2
43.0,21.444,25.410,2.578,1.354,51.5,0.0,0.000,2
43.3,21.162,25.734,2.690,1.343,51.5,0.0,0.000,2
43.6,20.848,26.022,2.802,1.332,51.5,0.0,0.000,2
43.9,20.506,26.271,2.914,1.323,51.5,0.0,0.000,2
44.2,20.141,26.479,3.025,1.314,51.5,0.0,0.000,2
44.5,19.758,26.644,3.137,1.307,51.5,0.0,0.000,2
44.8,19.360,26.764,-3.034,1.300,51.5,0.0,0.000,2
45.1,18.954,26.838,-2.922,1.294,51.5,0.0,0.000,2
45.4,18.544,26.866,-2.810,1.288,51.5,0.0,0.000,2
45.7,18.135,26.848,-2.699,1.284,51.5,0.0,0.000,2
46.0,17.732,26.784,-2.587,1.279,51.5,0.0,0.000,2
46.3,17.340,26.676,-2.475,1.276,51.5,0.0,0.000,2
46.6,16.964,26.525,-2.363,1.272,51.5,0.0,0.000,2
46.9,16.608,26.333,-2.251,1.269,51.5,4.3,0.000,2
47.2,16.276,26.103,-2.139,1.267,27.3,30.9,0.000,2
47.5,15.973,25.839,-2.027,1.265,0.0,51.5,0.000,2
47.8,15.702,25.542,-1.916,1.263,0.0,51.5,0.000,2
48.1,15.465,25.216,-1.806,1.270,0.0,51.5,0.000,2
48.4,15.266,24.863,-1.717,1.289,0.0,51.5,0.000,2
48.7,15.103,24.489,-1.688,1.321,0.0,51.5,0.000,2
49.0,14.970,24.098,-1.710,1.369,0.0,51.5,0.000,2
49.3,14.855,23.692,-1.764,1.418,0.0,51.5,0.000,2
49.6,14.746,23.272,-1.840,1.460,0.0,51.5,0.000,2
49.9,14.632,22.843,-1.928,1.491,0.0,51.5,0.000,2
50.2,14.502,22.408,-2.025,1.511,0.0,51.5,0.000,2
50.5,14.349,21.972,-2.127,1.522,0.0,51.5,0.000,2
50.8,14.166,21.542,-2.232,1.526,0.0,51.5,0.000,2
51.1,13.951,21.123,-2.340,1.524,0.0,51.5,0.000,2
51.4,13.700,20.722,-2.449,1.517,0.0,51.5,0.000,2
51.7,13.415,20.346,-2.559,1.509,0.0,51.5,0.000,2
52.0,13.095,19.998,-2.669,1.498,0.0,51.5,0.000,2
52.3,12.745,19.686,-2.780,1.486,0.0,51.5,0.000,2
52.6,12.366,19.412,-2.891,1.475,0.0,51.5,0.000,2
52.9,11.963,19.180,-3.003,1.463,0.0,51.5,0.000,2
53.2,11.540,18.994,-3.114,1.452,0.0,51.5,0.000,2
53.5,11.102,18.855,3.058,1.441,0.0,51.5,0.000,2
53.8,10.655,18.765,2.946,1.431,0.0,51.5,0.000,2
54.1,10.203,18.726,2.835,1.422,0.0,51.4,0.000,2
54.4,9.752,18.736,2.723,1.414,7.2,14.3,0.000,2
54.7,9.308,18.795,2.611,1.406,39.8,0.0,0.000,2
55.0,8.875,18.903,2.500,1.399,51.5,0.0,0.000,2
55.3,8.458,19.058,2.388,1.390,51.5,0.0,0.000,2
55.6,8.071,19.249,2.300,1.339,51.5,0.0,0.000,2
55.9,7.713,19.473,2.263,1.352,51.5,0.0,0.000,2
56.2,7.373,19.730,2.277,1.406,51.5,0.0,0.000,2
56.5,7.043,20.014,2.327,1.462,51.5,0.0,0.000,2
56.8,6.712,20.316,2.399,1.510,51.5,0.0,0.000,2
57.1,6.372,20.625,2.485,1.544,51.5,0.0,0.000,2
57.4,6.016,20.933,2.580,1.565,51.5,0.0,0.000,2
57.7,5.642,21.228,2.681,1.574,51.5,0.0,0.000,2
58.0,5.246,21.504,2.786,1.574,51.5,0.0,0.000,2
58.3,4.830,21.752,2.894,1.566,51.5,0.0,0.000,2
58.6,4.395,21.965,3.003,1.554,51.5,0.0,0.000,2
58.9,3.945,22.138,3.112,1.537,51.5,0.0,0.000,2
59.2,3.483,22.268,-3.060,1.519,51.5,0.0,0.000,2
59.5,3.016,22.351,-2.949,1.499,51.5,0.0,0.000,2
59.8,2.546,22.386,-2.838,1.479,51.5,0.0,0.000,2
60.1,2.081,22.372,-2.727,1.460,51.5,0.0,0.000,2
60.4,1.625,22.310,-2.615,1.441,40.5,0.0,0.000,2
60.7,1.184,22.201,-2.504,1.423,0.0,8.3,0.000,2
61.0,0.762,22.046,-2.392,1.406,0.0,51.5,0.000,2
61.3,0.363,21.848,-2.280,1.389,0.0,51.5,0.000,2
61.6,-0.004,21.613,-2.175,1.353,51.5,0.0,0.000,3
61.9,-0.331,21.356,-2.101,1.279,51.5,0.0,0.000,3
62.2,-0.625,21.075,-2.082,1.318,51.5,0.0,0.000,3
62.5,-0.899,20.765,-2.110,1.372,51.5,0.0,0.000,3
62.8,-1.162,20.433,-2.116,1.418,51.5,0.0,0.000,3
63.1,-1.419,20.083,-2.080,1.454,51.5,0.0,0.000,3
63.4,-1.668,19.715,-2.016,1.482,51.5,0.0,0.000,3
63.7,-1.905,19.329,-1.934,1.501,51.5,0.0,0.000,3
64.0,-2.124,18.925,-1.842,1.511,51.5,0.0,0.000,3
64.3,-2.318,18.504,-1.742,1.513,51.5,0.0,0.000,3
64.6,-2.481,18.066,-1.638,1.510,51.5,0.0,0.000,3
64.9,-2.608,17.617,-1.531,1.501,51.5,0.0,0.000,3
65.2,-2.695,17.159,-1.423,1.488,51.5,0.0,0.000,3
65.5,-2.739,16.696,-1.313,1.474,51.5,0.0,0.000,3
65.8,-2.737,16.235,-1.203,1.458,51.5,0.0,0.000,3
66.1,-2.689,15.780,-1.092,1.442,51.5,0.0,0.000,3
66.4,-2.596,15.336,-0.981,1.426,17.0,1.6,0.000,3
66.7,-2.457,14.909,-0.869,1.410,0.0,34.6,0.000,3
67.0,-2.275,14.503,-0.758,1.395,0.0,51.5,0.000,3
67.3,-2.052,14.122,-0.646,1.378,0.0,51.5,0.000,3
67.6,-1.801,13.778,-0.553,1.311,0.0,51.5,0.000,3
67.9,-1.527,13.471,-0.507,1.304,0.0,51.5,0.000,3
68.2,-1.226,13.191,-0.514,1.352,0.0,51.5,0.000,3
68.5,-0.901,12.925,-0.558,1.405,0.0,51.5,0.000,3
68.8,-0.558,12.665,-0.628,1.453,0.0,51.5,0.000,3
69.1,-0.204,12.399,-0.712,1.490,0.0,51.5,0.000,3
69.4,0.153,12.119,-0.806,1.515,0.0,51.5,0.000,3
69.7,0.504,11.818,-0.907,1.530,0.0,51.5,0.000,3
70.0,0.843,11.493,-1.011,1.536,0.0,51.5,0.000,3
70.3,1.160,11.142,-1.118,1.536,0.0,51.5,0.000,3
70.6,1.449,10.765,-1.227,1.530,0.0,51.5,0.000,3
70.9,1.705,10.363,-1.337,1.522,0.0,51.5,0.000,3
71.2,1.921,9.940,-1.447,1.511,0.0,51.5,0.000,3
71.5,2.095,9.500,-1.558,1.499,0.0,51.5,0.000,3
71.8,2.223,9.046,-1.669,1.487,0.0,51.5,0.000,3
72.1,2.302,8.585,-1.781,1.475,0.0,51.5,0.000,3
72.4,2.333,8.120,-1.892,1.463,0.0,51.5,0.000,3
72.7,2.313,7.659,-2.003,1.451,0.0,51.5,0.000,3
73.0,2.244,7.205,-2.115,1.440,0.0,17.7,0.000,3
73.3,2.126,6.764,-2.227,1.430,31.6,0.0,0.000,3
73.6,1.962,6.341,-2.338,1.421,51.5,0.0,0.000,3
73.9,1.753,5.942,-2.450,1.410,51.5,0.0,0.000,3
74.2,1.512,5.577,-2.543,1.347,51.5,0.0,0.000,3
74.5,1.246,5.249,-2.591,1.338,51.5,0.0,0.000,3
74.8,0.949,4.947,-2.586,1.391,51.5,0.0,0.000,3
75.1,0.626,4.660,-2.543,1.448,51.5,0.0,0.000,3
75.4,0.284,4.377,-2.474,1.498,51.5,0.0,0.000,3
75.7,-0.070,4.088,-2.390,1.536,51.5,0.0,0.000,3
76.0,-0.425,3.784,-2.297,1.560,51.5,0.0,0.000,3
76.3,-0.774,3.461,-2.196,1.572,51.5,0.0,0.000,3
76.6,-1.108,3.115,-2.092,1.574,51.5,0.0,0.000,3
76.9,-1.418,2.744,-1.985,1.568,51.5,0.0,0.000,3
77.2,-1.698,2.349,-1.877,1.556,51.5,0.0,0.000,3
77.5,-1.942,1.932,-1.767,1.540,51.5,0.0,0.000,3
77.8,-2.146,1.498,-1.657,1.522,51.5,0.0,0.000,3
78.1,-2.305,1.049,-1.546,1.503,51.5,0.0,0.000,3
78.4,-2.417,0.591,-1.435,1.483,51.5,0.0,0.000,3
78.7,-2.480,0.129,-1.323,1.464,51.5,0.0,0.000,3
