t,x,y,yaw,u,tl,tr,delta,wp
21.7,8.107,-0.622,0.412,0.731,-0.0,9.7,-0.611,0
22.0,8.314,-0.535,0.380,0.754,-0.0,4.0,-0.611,0
22.3,8.522,-0.441,0.318,0.764,-0.0,1.5,-0.611,0
22.6,8.733,-0.346,0.241,0.761,-0.0,2.2,-0.611,0
22.9,8.947,-0.257,0.159,0.754,-0.0,4.0,-0.590,0
23.2,9.159,-0.178,0.084,0.721,-0.0,12.3,-0.476,0
23.5,9.366,-0.112,0.017,0.684,5.0,16.3,-0.363,0
23.8,9.566,-0.058,-0.042,0.651,14.8,14.8,-0.247,0
24.1,9.760,-0.017,-0.097,0.626,17.9,17.9,-0.120,0
24.4,9.949,0.011,-0.146,0.609,20.0,20.0,0.049,0
24.7,10.141,0.024,-0.187,0.631,17.3,17.3,0.175,0
25.0,10.338,0.023,-0.225,0.651,14.9,14.9,0.266,0
25.3,10.544,0.010,-0.258,0.700,10.3,7.1,0.321,0
25.6,10.766,-0.018,-0.280,0.762,2.1,-0.0,0.400,0
25.9,11.000,-0.064,-0.278,0.813,0.0,-0.0,0.449,0
26.2,11.243,-0.124,-0.257,0.850,0.0,-0.0,0.459,0
26.5,11.490,-0.192,-0.220,0.857,0.0,-0.0,0.461,0
26.8,11.734,-0.262,-0.174,0.831,0.0,-0.0,0.471,0
27.1,11.970,-0.329,-0.123,0.798,0.0,-0.0,0.458,0
27.4,12.199,-0.389,-0.072,0.765,1.2,-0.0,0.423,0
27.7,12.421,-0.442,-0.024,0.734,9.0,-0.0,0.373,0
28.0,12.636,-0.486,0.022,0.704,9.3,7.2,0.315,0
28.3,12.844,-0.520,0.065,0.676,11.7,11.7,0.242,0
28.6,13.045,-0.545,0.105,0.654,14.4,14.4,0.156,0
28.9,13.244,-0.559,0.142,0.652,14.8,14.8,0.070,0
29.2,13.445,-0.563,0.174,0.665,13.1,13.1,-0.042,0
29.5,13.652,-0.556,0.200,0.693,9.6,9.6,-0.128,0
29.8,13.867,-0.539,0.219,0.728,5.3,5.3,-0.184,0
30.1,14.092,-0.511,0.231,0.769,0.2,0.2,-0.227,0
30.4,14.327,-0.473,0.237,0.808,0.0,0.0,-0.235,0
30.7,14.571,-0.426,0.231,0.837,0.0,0.0,-0.286,0
31.0,14.819,-0.372,0.210,0.854,0.0,0.0,-0.303,0
31.3,15.065,-0.316,0.184,0.831,0.0,0.0,-0.301,0
31.6,15.304,-0.261,0.156,0.807,0.0,-0.0,-0.290,0
31.9,15.537,-0.209,0.127,0.783,0.0,0.0,-0.284,0
32.2,15.764,-0.160,0.097,0.759,1.4,1.4,-0.266,0
32.5,15.985,-0.116,0.067,0.736,0.0,0.0,-0.235,0
32.8,16.200,-0.078,0.039,0.714,0.0,0.0,-0.195,0
33.1,16.409,-0.046,0.013,0.693,0.0,0.0,-0.153,0
33.4,16.614,-0.020,-0.011,0.673,-0.0,0.0,-0.105,0
33.7,16.813,-0.000,-0.032,0.655,0.0,-0.0,-0.050,0
34.0,17.007,0.014,-0.049,0.638,0.0,0.0,0.007,0
34.3,17.196,0.022,-0.062,0.622,0.0,0.0,0.063,0
34.6,17.381,0.026,-0.071,0.608,0.0,0.0,0.118,0
34.9,17.561,0.025,-0.077,0.595,0.0,0.0,0.169,0
35.2,17.738,0.020,-0.078,0.582,0.0,0.0,0.214,0
35.5,17.910,0.012,-0.075,0.570,50.0,-0.0,0.611,1
35.8,18.078,0.002,-0.068,0.557,51.5,1.5,0.611,1
36.1,18.243,-0.010,-0.058,0.545,51.5,4.6,0.611,1
36.4,18.404,-0.023,-0.045,0.537,51.5,6.7,0.611,1
36.7,18.580,-0.037,-0.004,0.620,37.3,-0.0,0.611,1
37.0,18.781,-0.050,0.072,0.703,16.7,-0.0,0.611,1
37.3,19.008,-0.056,0.168,0.782,0.0,-0.0,0.611,1
37.6,19.260,-0.048,0.275,0.853,0.0,-0.0,0.611,1
37.9,19.526,-0.022,0.386,0.876,0.0,-0.0,0.611,1
38.2,19.798,0.027,0.495,0.892,0.0,-0.0,0.611,1
38.5,20.059,0.093,0.585,0.837,0.0,-0.0,0.611,1
38.8,20.302,0.170,0.658,0.787,0.0,-0.0,0.611,1
39.1,20.525,0.258,0.721,0.742,6.9,-0.0,0.611,1
39.4,20.731,0.353,0.778,0.702,17.0,-0.0,0.611,1
39.7,20.920,0.455,0.831,0.665,26.2,-0.0,0.611,1
40.0,21.092,0.561,0.881,0.632,34.5,-0.0,0.611,1
40.3,21.252,0.673,0.932,0.615,38.7,-0.0,0.611,1
40.6,21.402,0.794,0.988,0.619,37.6,-0.0,0.611,1
40.9,21.545,0.928,1.054,0.641,32.1,-0.0,0.611,1
41.2,21.683,1.081,1.130,0.677,23.1,-0.0,0.611,1
41.5,21.814,1.254,1.216,0.719,12.8,-0.0,0.611,1
41.8,21.937,1.448,1.308,0.754,4.0,-0.0,0.611,1
42.1,22.047,1.659,1.400,0.776,0.0,-0.0,0.611,1
42.4,22.142,1.883,1.490,0.778,0.0,-0.0,0.611,1
42.7,22.218,2.110,1.570,0.759,2.7,-0.0,0.611,1
43.0,22.278,2.334,1.640,0.725,11.3,-0.0,0.611,1
43.3,22.322,2.550,1.701,0.686,21.0,-0.0,0.611,1
43.6,22.351,2.756,1.755,0.650,29.8,-0.0,0.611,1
43.9,22.368,2.954,1.807,0.624,36.4,-0.0,0.561,1
44.2,22.372,3.148,1.861,0.617,32.4,5.7,0.474,1
44.5,22.363,3.342,1.922,0.629,22.4,12.7,0.364,1
44.8,22.338,3.541,1.992,0.658,14.0,14.0,0.234,1
45.1,22.294,3.747,2.071,0.699,8.9,8.9,0.082,1
45.4,22.227,3.961,2.149,0.744,3.2,3.2,-0.111,1
45.7,22.137,4.180,2.209,0.786,-0.0,0.0,-0.295,1
46.0,22.026,4.399,2.247,0.817,-0.0,0.0,-0.432,1
46.3,21.899,4.615,2.265,0.831,-0.0,0.0,-0.539,1
46.6,21.759,4.822,2.263,0.824,-0.0,0.0,-0.611,1
46.9,21.613,5.017,2.240,0.803,-0.0,0.0,-0.611,1
47.2,21.466,5.203,2.206,0.781,-0.0,0.0,-0.611,1
47.5,21.320,5.381,2.162,0.753,-0.0,4.3,-0.611,1
47.8,21.177,5.550,2.105,0.718,-0.0,12.9,-0.611,1
48.1,21.041,5.715,2.045,0.683,-0.0,21.7,-0.611,1
48.4,20.915,5.875,1.986,0.649,-0.0,30.2,-0.611,1
48.7,20.799,6.033,1.928,0.625,-0.0,36.1,-0.611,1
49.0,20.694,6.194,1.869,0.620,-0.0,37.5,-0.611,1
49.3,20.598,6.363,1.803,0.631,-0.0,34.7,-0.611,1
49.6,20.512,6.541,1.734,0.643,-0.0,31.6,-0.601,1
49.9,20.436,6.733,1.655,0.682,-0.0,22.0,-0.458,1
50.2,20.374,6.942,1.568,0.720,6.2,6.2,-0.301,1
50.5,20.327,7.165,1.477,0.749,2.6,2.6,-0.144,1
50.8,20.298,7.400,1.386,0.770,0.0,0.0,0.011,1
51.1,20.290,7.641,1.308,0.781,0.0,0.0,0.208,1
51.4,20.304,7.882,1.254,0.781,0.0,-0.0,0.427,1
51.7,20.335,8.117,1.229,0.770,0.0,-0.0,0.595,1
52.0,20.381,8.343,1.225,0.753,4.2,-0.0,0.611,1
52.3,20.438,8.559,1.238,0.736,8.4,-0.0,0.611,1
52.6,20.504,8.766,1.270,0.716,13.5,-0.0,0.611,1
52.9,20.574,8.965,1.319,0.689,20.3,-0.0,0.611,1
53.2,20.645,9.157,1.379,0.666,25.9,-0.0,0.611,1
53.5,20.712,9.345,1.443,0.650,29.8,-0.0,0.611,1
53.8,20.772,9.535,1.511,0.645,31.2,-0.0,0.611,1
54.1,20.823,9.728,1.582,0.652,29.5,-0.0,0.611,1
54.4,20.862,9.929,1.658,0.668,25.4,-0.0,0.578,1
54.7,20.888,10.137,1.736,0.686,20.9,0.2,0.411,1
55.0,20.898,10.354,1.819,0.711,7.3,7.3,0.254,1
55.3,20.891,10.578,1.904,0.731,4.8,4.8,0.095,1
55.6,20.866,10.806,1.987,0.744,3.3,3.3,-0.077,1
55.9,20.820,11.034,2.057,0.756,1.7,1.7,-0.286,1
56.2,20.753,11.259,2.099,0.763,-0.0,1.8,-0.498,1
56.5,20.670,11.476,2.118,0.764,-0.0,1.5,-0.611,1
56.8,20.575,11.686,2.118,0.761,-0.0,2.3,-0.611,1
57.1,20.470,11.887,2.099,0.750,-0.0,5.0,-0.611,1
57.4,20.359,12.079,2.062,0.732,-0.0,9.6,-0.611,1
57.7,20.246,12.263,2.008,0.705,-0.0,16.3,-0.611,1
58.0,20.136,12.441,1.947,0.677,-0.0,23.3,-0.611,1
58.3,20.032,12.615,1.884,0.654,-0.0,29.0,-0.611,1
58.6,19.936,12.788,1.820,0.640,-0.0,32.4,-0.611,1
58.9,19.849,12.966,1.754,0.640,-0.0,32.4,-0.611,1
59.2,19.772,13.151,1.682,0.654,-0.0,28.9,-0.611,1
59.5,19.707,13.347,1.605,0.678,-0.0,23.0,-0.532,1
59.8,19.654,13.556,1.522,0.706,0.9,15.0,-0.374,1
60.1,19.618,13.776,1.435,0.732,4.7,4.7,-0.217,1
60.4,19.599,14.007,1.348,0.750,2.5,2.5,-0.060,1
60.7,19.599,14.241,1.267,0.758,1.5,1.5,0.123,1
61.0,19.620,14.475,1.205,0.762,2.0,-0.0,0.330,1
61.3,19.660,14.705,1.169,0.759,2.8,-0.0,0.524,1
61.6,19.715,14.928,1.156,0.751,4.7,-0.0,0.611,1
61.9,19.783,15.143,1.162,0.741,7.3,-0.0,0.611,1
62.2,19.859,15.349,1.186,0.727,10.8,-0.0,0.611,1
62.5,19.942,15.547,1.229,0.708,15.5,-0.0,0.611,1
62.8,20.027,15.739,1.287,0.687,20.8,-0.0,0.611,1
63.1,20.110,15.927,1.352,0.668,19.0,-0.0,0.611,1
63.4,20.187,16.114,1.419,0.655,13.7,-0.0,0.611,1
63.7,20.255,16.302,1.486,0.644,7.8,-0.0,0.611,1
64.0,20.312,16.494,1.556,0.652,0.0,-0.0,0.611,1
64.3,20.358,16.691,1.628,0.656,0.0,-0.0,0.492,1
64.6,20.391,16.891,1.698,0.649,0.0,-0.0,0.330,1
64.9,20.412,17.088,1.761,0.631,0.0,0.0,0.162,1
65.2,20.422,17.279,1.817,0.600,0.0,0.0,-0.030,1
65.5,20.421,17.461,1.862,0.576,0.0,0.0,-0.251,1
65.8,20.409,17.635,1.895,0.560,-0.0,0.0,-0.483,1
66.1,20.386,17.803,1.914,0.547,-0.0,0.0,-0.611,1
66.4,20.353,17.964,1.922,0.537,51.5,6.5,0.611,2
66.7,20.313,18.119,1.916,0.528,51.5,8.9,0.611,2
67.0,20.266,18.268,1.895,0.516,51.5,11.8,0.611,2
67.3,20.214,18.412,1.863,0.506,51.5,14.3,0.611,2
67.6,20.157,18.572,1.856,0.610,39.8,-0.0,0.611,2
67.9,20.095,18.764,1.894,0.715,13.7,-0.0,0.611,2
68.2,20.027,18.986,1.968,0.809,0.0,-0.0,0.611,2
68.5,19.946,19.234,2.065,0.896,0.0,-0.0,0.611,2
68.8,19.849,19.495,2.177,0.920,0.0,-0.0,0.611,2
69.1,19.738,19.751,2.281,0.889,0.0,-0.0,0.611,2
69.4,19.616,19.991,2.369,0.838,0.0,-0.0,0.611,2
69.7,19.488,20.211,2.442,0.788,0.0,-0.0,0.611,2
70.0,19.355,20.411,2.505,0.743,6.8,-0.0,0.611,2
70.3,19.218,20.592,2.563,0.702,17.0,-0.0,0.611,2
70.6,19.079,20.754,2.616,0.665,26.2,-0.0,0.611,2
70.9,18.938,20.900,2.666,0.632,34.4,-0.0,0.611,2
71.2,18.795,21.032,2.717,0.616,38.5,-0.0,0.611,2
71.5,18.644,21.153,2.774,0.620,37.5,-0.0,0.611,2
71.8,18.482,21.264,2.840,0.641,32.2,-0.0,0.611,2
72.1,18.304,21.366,2.916,0.677,23.3,-0.0,0.611,2
72.4,18.109,21.458,3.000,0.710,15.0,-0.0,0.611,2
72.7,17.896,21.536,3.089,0.746,6.1,-0.0,0.611,2
73.0,17.669,21.599,-3.103,0.768,0.6,-0.0,0.611,2
73.3,17.433,21.644,-3.015,0.770,0.0,-0.0,0.561,2
73.6,17.197,21.672,-2.934,0.756,3.6,-0.0,0.417,2
73.9,16.966,21.683,-2.863,0.726,5.5,5.5,0.278,2
74.2,16.743,21.679,-2.798,0.698,9.0,9.0,0.144,2
74.5,16.531,21.663,-2.743,0.664,13.2,13.2,-0.028,2
74.8,16.331,21.633,-2.700,0.640,16.3,16.3,-0.226,2
75.1,16.141,21.592,-2.670,0.622,9.7,27.3,-0.415,2
75.4,15.957,21.537,-2.653,0.639,-0.0,32.8,-0.524,2
75.7,15.769,21.467,-2.648,0.679,-0.0,22.7,-0.568,2
76.0,15.574,21.381,-2.659,0.729,-0.0,10.2,-0.575,2
76.3,15.373,21.280,-2.692,0.762,-0.0,2.1,-0.608,2
76.6,15.165,21.170,-2.755,0.798,-0.0,0.0,-0.609,2
76.9,14.949,21.059,-2.834,0.807,-0.0,0.0,-0.536,2
77.2,14.726,20.953,-2.918,0.810,-0.0,0.0,-0.438,2
77.5,14.504,20.857,-2.995,0.770,-0.0,0.0,-0.332,2
77.8,14.288,20.774,-3.063,0.728,5.2,5.2,-0.226,2
78.1,14.079,20.705,-3.120,0.693,9.6,9.6,-0.091,2
78.4,13.876,20.652,3.117,0.665,13.1,13.1,0.059,2
78.7,13.678,20.613,3.084,0.645,15.5,15.5,0.208,2
79.0,13.482,20.588,3.063,0.650,15.5,14.5,0.311,2
79.3,13.281,20.575,3.052,0.673,18.0,6.1,0.368,2
79.6,13.071,20.572,3.046,0.710,13.1,1.8,0.359,2
79.9,12.850,20.579,3.052,0.756,3.6,-0.0,0.384,2
80.2,12.617,20.595,3.075,0.794,0.0,-0.0,0.392,2
80.5,12.375,20.618,3.117,0.816,0.0,-0.0,0.384,2
80.8,12.130,20.640,-3.115,0.817,0.0,-0.0,0.330,2
81.1,11.888,20.657,-3.066,0.794,0.0,-0.0,0.266,2
81.4,11.652,20.669,-3.020,0.766,0.4,0.4,0.195,2
81.7,11.424,20.674,-2.978,0.739,3.9,3.9,0.118,2
82.0,11.203,20.672,-2.943,0.715,6.9,6.9,0.026,2
82.3,10.990,20.660,-2.914,0.694,9.5,9.5,-0.073,2
82.6,10.783,20.641,-2.893,0.678,11.5,11.5,-0.168,2
82.9,10.581,20.614,-2.880,0.677,11.6,11.6,-0.243,2
83.2,10.379,20.580,-2.871,0.678,11.5,11.5,-0.287,2
83.5,10.176,20.538,-2.869,0.701,5.2,12.1,-0.339,2
83.8,9.967,20.489,-2.875,0.727,1.8,8.9,-0.338,2
84.1,9.751,20.432,-2.890,0.755,-0.0,3.8,-0.361,2
84.4,9.528,20.369,-2.915,0.780,-0.0,0.0,-0.348,2
84.7,9.299,20.304,-2.946,0.801,-0.0,0.0,-0.314,2
85.0,9.067,20.240,-2.983,0.795,0.0,0.0,-0.304,2
85.3,8.838,20.181,-3.022,0.777,0.0,0.0,-0.265,2
85.6,8.614,20.127,-3.059,0.751,2.4,2.4,-0.217,2
85.9,8.395,20.082,-3.091,0.727,5.3,5.3,-0.161,2
86.2,8.182,20.043,-3.120,0.705,8.1,8.1,-0.108,2
86.5,7.974,20.013,3.139,0.685,10.6,10.6,-0.050,2
86.8,7.771,19.989,3.118,0.673,12.1,12.1,0.008,2
87.1,7.568,19.973,3.103,0.677,11.6,11.6,0.067,2
87.4,7.363,19.963,3.090,0.682,10.9,10.9,0.100,2
87.7,7.153,19.959,3.083,0.708,7.7,7.7,0.141,2
88.0,6.935,19.961,3.082,0.737,4.1,4.1,0.164,2
88.3,6.709,19.968,3.087,0.766,0.5,0.5,0.171,2
88.6,6.475,19.978,3.097,0.792,0.0,0.0,0.165,2
88.9,6.236,19.991,3.111,0.802,0.0,0.0,0.161,2
89.2,5.995,20.005,3.130,0.803,0.0,0.0,0.153,2
89.5,5.758,20.017,-3.133,0.784,0.0,-0.0,0.129,2
89.8,5.526,20.027,-3.114,0.763,0.8,0.8,0.101,2
90.1,5.300,20.035,-3.097,0.743,3.3,3.3,0.071,2
90.4,5.080,20.039,-3.081,0.724,5.7,5.7,0.039,2
90.7,4.865,20.039,-3.067,0.707,7.9,7.9,0.002,2
91.0,4.655,20.036,-3.057,0.694,9.5,9.5,-0.035,2
91.3,4.447,20.030,-3.049,0.691,9.8,9.8,-0.069,2
91.6,4.239,20.020,-3.044,0.698,9.0,9.0,-0.094,2
91.9,4.028,20.006,-3.040,0.710,7.5,7.5,-0.102,2
92.2,3.812,19.990,-3.040,0.731,1.9,1.9,-0.128,2
92.5,3.589,19.970,-3.044,0.753,0.0,0.0,-0.138,2
92.8,3.362,19.947,-3.052,0.770,0.0,0.0,-0.138,2
93.1,3.130,19.923,-3.062,0.781,-0.0,0.0,-0.130,2
93.4,2.898,19.900,-3.074,0.773,0.0,0.0,-0.127,2
93.7,2.670,19.877,-3.088,0.757,0.0,0.0,-0.123,2
94.0,2.446,19.856,-3.102,0.741,0.0,0.0,-0.108,2
94.3,2.227,19.838,-3.115,0.723,0.0,0.0,-0.084,2
94.6,2.014,19.822,-3.127,0.705,-0.0,0.0,-0.063,2
94.9,1.805,19.809,-3.138,0.688,20.4,-0.0,0.611,3
95.2,1.602,19.798,3.136,0.672,24.5,-0.0,0.611,3
95.5,1.403,19.790,3.126,0.656,28.5,-0.0,0.611,3
95.8,1.209,19.784,3.119,0.642,31.8,-0.0,0.611,3
96.1,1.011,19.784,3.135,0.667,25.7,-0.0,0.611,3
96.4,0.807,19.790,-3.099,0.692,19.5,-0.0,0.611,3
96.7,0.593,19.797,-3.027,0.719,12.8,-0.0,0.611,3
97.0,0.370,19.798,-2.940,0.746,6.1,-0.0,0.611,3
97.3,0.139,19.789,-2.849,0.756,3.5,-0.0,0.611,3
97.6,-0.093,19.767,-2.761,0.752,4.6,-0.0,0.611,3
97.9,-0.320,19.731,-2.680,0.734,8.9,-0.0,0.611,3
98.2,-0.539,19.682,-2.609,0.706,16.0,-0.0,0.611,3
98.5,-0.746,19.623,-2.546,0.676,23.6,-0.0,0.611,3
98.8,-0.941,19.555,-2.487,0.650,29.9,-0.0,0.611,3
99.1,-1.125,19.477,-2.430,0.635,33.7,-0.0,0.611,3
99.4,-1.302,19.389,-2.371,0.633,34.2,-0.0,0.611,3
99.7,-1.473,19.287,-2.305,0.648,30.4,-0.0,0.611,3
100.0,-1.642,19.169,-2.231,0.675,23.8,-0.0,0.611,3
100.3,-1.807,19.031,-2.149,0.706,15.8,-0.0,0.611,3
100.6,-1.967,18.873,-2.062,0.737,8.3,-0.0,0.611,3
100.9,-2.119,18.696,-1.972,0.763,1.8,-0.0,0.611,3
101.2,-2.260,18.503,-1.884,0.766,0.9,-0.0,0.611,3
101.5,-2.384,18.301,-1.803,0.754,4.0,-0.0,0.611,3
101.8,-2.492,18.097,-1.731,0.728,10.4,-0.0,0.611,3
102.1,-2.583,17.894,-1.667,0.693,19.3,-0.0,0.611,3
102.4,-2.659,17.697,-1.610,0.659,27.7,-0.0,0.611,3
102.7,-2.719,17.505,-1.556,0.634,33.9,-0.0,0.611,3
103.0,-2.766,17.314,-1.501,0.624,36.4,-0.0,0.611,3
103.3,-2.800,17.121,-1.440,0.632,34.4,-0.0,0.611,3
103.6,-2.820,16.922,-1.371,0.656,28.4,-0.0,0.611,3
103.9,-2.824,16.712,-1.292,0.690,20.0,-0.0,0.585,3
104.2,-2.809,16.492,-1.206,0.726,11.1,-0.0,0.404,3
104.5,-2.774,16.264,-1.116,0.754,2.0,2.0,0.228,3
104.8,-2.720,16.034,-1.026,0.768,0.3,0.3,0.056,3
105.1,-2.646,15.806,-0.943,0.765,0.6,0.6,-0.125,3
105.4,-2.556,15.587,-0.873,0.758,-0.0,3.1,-0.360,3
105.7,-2.448,15.382,-0.833,0.744,-0.0,6.4,-0.607,3
106.0,-2.329,15.192,-0.818,0.729,-0.0,10.1,-0.611,3
106.3,-2.201,15.015,-0.823,0.718,-0.0,13.1,-0.611,3
106.6,-2.066,14.849,-0.848,0.708,-0.0,15.6,-0.611,3
106.9,-1.926,14.691,-0.894,0.697,-0.0,18.1,-0.611,3
107.2,-1.784,14.538,-0.956,0.689,-0.0,20.3,-0.611,3
107.5,-1.644,14.384,-1.026,0.682,-0.0,21.8,-0.611,3
107.8,-1.509,14.225,-1.099,0.680,-0.0,22.5,-0.611,3
108.1,-1.381,14.060,-1.173,0.681,-0.0,22.3,-0.611,3
108.4,-1.261,13.886,-1.248,0.685,-0.0,21.3,-0.611,3
108.7,-1.152,13.703,-1.324,0.692,-0.0,19.5,-0.611,3
109.0,-1.055,13.510,-1.401,0.699,-0.0,17.6,-0.489,3
109.3,-0.971,13.308,-1.479,0.706,3.0,13.0,-0.354,3
109.6,-0.901,13.099,-1.556,0.709,7.6,7.6,-0.218,3
109.9,-0.846,12.885,-1.632,0.710,7.5,7.5,-0.077,3
110.2,-0.809,12.667,-1.700,0.713,7.1,7.1,0.099,3
110.5,-0.791,12.446,-1.751,0.721,6.1,6.1,0.280,3
110.8,-0.788,12.224,-1.789,0.726,10.9,-0.0,0.404,3
111.1,-0.800,12.001,-1.810,0.738,8.0,-0.0,0.520,3
111.4,-0.827,11.778,-1.813,0.750,5.0,-0.0,0.604,3
111.7,-0.867,11.554,-1.795,0.757,3.3,-0.0,0.611,3
112.0,-0.916,11.333,-1.755,0.755,3.6,-0.0,0.611,3
112.3,-0.969,11.114,-1.699,0.742,7.0,-0.0,0.611,3
112.6,-1.021,10.900,-1.635,0.717,13.3,-0.0,0.611,3
112.9,-1.069,10.691,-1.568,0.687,-0.0,20.8,-0.611,3
113.2,-1.108,10.489,-1.504,0.659,27.8,-0.0,0.544,3
113.5,-1.138,10.291,-1.441,0.639,27.2,5.5,0.433,3
113.8,-1.157,10.095,-1.378,0.635,16.9,16.9,0.301,3
114.1,-1.164,9.892,-1.323,0.668,12.7,12.7,0.100,3
114.4,-1.159,9.684,-1.265,0.669,12.6,12.6,0.026,3
114.7,-1.139,9.472,-1.204,0.707,7.9,7.9,-0.109,3
115.0,-1.099,9.251,-1.159,0.750,2.5,2.5,-0.280,3
115.3,-1.042,9.024,-1.125,0.776,-0.0,0.0,-0.358,3
115.6,-0.969,8.795,-1.106,0.806,-0.0,0.0,-0.452,3
115.9,-0.882,8.566,-1.107,0.818,-0.0,0.0,-0.532,3
116.2,-0.783,8.343,-1.129,0.807,-0.0,0.0,-0.610,3
116.5,-0.680,8.126,-1.160,0.794,-0.0,0.0,-0.611,3
116.8,-0.577,7.916,-1.202,0.767,-0.0,0.7,-0.611,3
117.1,-0.475,7.714,-1.253,0.736,-0.0,8.6,-0.611,3
117.4,-0.378,7.518,-1.308,0.701,-0.0,17.2,-0.611,3
117.7,-0.289,7.330,-1.367,0.666,-0.0,26.0,-0.611,3
118.0,-0.209,7.147,-1.423,0.634,-0.0,33.8,-0.611,3
118.3,-0.139,6.966,-1.480,0.620,-0.0,37.4,-0.579,3
118.6,-0.080,6.783,-1.542,0.623,4.1,32.5,-0.481,3
118.9,-0.032,6.592,-1.612,0.644,11.0,20.5,-0.361,3
119.2,0.002,6.390,-1.690,0.678,11.5,11.5,-0.226,3
119.5,0.020,6.174,-1.775,0.718,6.5,6.5,-0.073,3
119.8,0.019,5.944,-1.855,0.759,1.3,1.3,0.113,3
120.1,-0.004,5.706,-1.916,0.794,0.0,0.0,0.294,3
120.4,-0.047,5.462,-1.958,0.817,0.0,-0.0,0.431,3
120.7,-0.107,5.221,-1.975,0.821,0.0,-0.0,0.547,3
