t,x,y,yaw,u,tl,tr,delta,wp
13.6,6.543,0.039,0.040,0.711,7.4,7.4,-0.118,0
13.9,6.759,0.043,0.047,0.729,5.1,5.1,-0.127,0
14.2,6.981,0.049,0.054,0.748,2.8,2.8,-0.135,0
14.5,7.208,0.055,0.062,0.763,0.8,0.8,-0.154,0
14.8,7.439,0.063,0.073,0.774,0.0,0.0,-0.177,0
15.1,7.672,0.072,0.085,0.775,0.0,0.0,-0.203,0
15.4,7.904,0.082,0.099,0.771,0.0,0.0,-0.238,0
15.7,8.132,0.094,0.114,0.755,1.8,1.8,-0.277,0
16.0,8.355,0.107,0.129,0.736,6.8,1.6,-0.305,0
16.3,8.573,0.122,0.146,0.718,13.0,-0.0,-0.305,0
16.6,8.785,0.139,0.164,0.700,17.6,-0.0,-0.305,0
16.9,8.993,0.158,0.186,0.688,20.4,-0.0,-0.305,0
17.2,9.197,0.178,0.211,0.677,23.2,-0.0,-0.305,0
17.5,9.401,0.201,0.233,0.683,21.6,-0.0,-0.305,0
17.8,9.609,0.228,0.250,0.698,17.9,-0.0,-0.305,0
18.1,9.821,0.257,0.265,0.718,13.0,-0.0,-0.305,0
18.4,10.040,0.290,0.278,0.741,7.1,-0.0,-0.305,0
18.7,10.265,0.326,0.293,0.761,2.3,-0.0,-0.305,0
19.0,10.494,0.365,0.309,0.772,0.0,-0.0,-0.305,0
19.3,10.723,0.409,0.329,0.773,0.0,-0.0,-0.305,0
19.6,10.951,0.455,0.352,0.762,2.1,-0.0,-0.305,0
19.9,11.172,0.506,0.377,0.742,6.9,-0.0,-0.305,0
20.2,11.386,0.561,0.404,0.720,12.5,-0.0,-0.305,0
20.5,11.593,0.619,0.431,0.699,17.8,-0.0,-0.305,0
20.8,11.791,0.681,0.456,0.679,22.7,-0.0,-0.305,0
21.1,11.985,0.748,0.479,0.673,24.2,-0.0,-0.305,0
21.4,12.176,0.819,0.498,0.678,23.0,-0.0,-0.305,0
21.7,12.370,0.895,0.513,0.694,19.0,-0.0,-0.305,0
22.0,12.568,0.976,0.525,0.718,13.0,-0.0,-0.305,0
22.3,12.772,1.063,0.537,0.744,6.5,-0.0,-0.305,0
22.6,12.981,1.156,0.550,0.766,1.1,-0.0,-0.305,0
22.9,13.195,1.252,0.565,0.779,0.0,-0.0,-0.305,0
23.2,13.408,1.353,0.585,0.779,0.0,-0.0,-0.305,0
23.5,13.618,1.456,0.608,0.767,0.9,-0.0,-0.305,0
23.8,13.820,1.562,0.634,0.745,6.3,-0.0,-0.305,0
24.1,14.014,1.669,0.661,0.722,11.9,-0.0,-0.305,0
24.4,14.199,1.778,0.688,0.701,17.2,-0.0,-0.305,0
24.7,14.376,1.890,0.713,0.683,21.7,-0.0,-0.305,0
25.0,14.547,2.004,0.736,0.676,23.4,-0.0,-0.305,0
25.3,14.716,2.121,0.755,0.681,22.3,-0.0,-0.305,0
25.6,14.884,2.245,0.770,0.695,18.7,-0.0,-0.305,0
25.9,15.055,2.374,0.783,0.718,13.1,-0.0,-0.305,0
26.2,15.229,2.510,0.795,0.742,7.0,-0.0,-0.305,0
26.5,15.408,2.652,0.808,0.763,1.8,-0.0,-0.305,0
26.8,15.588,2.799,0.824,0.775,0.0,-0.0,-0.305,0
27.1,15.768,2.950,0.843,0.776,0.0,-0.0,-0.305,0
27.4,15.945,3.105,0.864,0.777,0.0,-0.0,-0.305,0
27.7,16.120,3.263,0.885,0.777,0.0,-0.0,-0.305,0
28.0,16.288,3.422,0.910,0.753,4.3,-0.0,-0.305,0
28.3,16.447,3.579,0.937,0.730,10.1,-0.0,-0.305,0
28.6,16.597,3.737,0.964,0.708,15.5,-0.0,-0.305,0
28.9,16.738,3.893,0.990,0.688,20.5,-0.0,-0.305,0
29.2,16.872,4.050,1.014,0.677,23.2,-0.0,-0.305,0
29.5,17.002,4.209,1.034,0.678,23.0,-0.0,-0.305,0
29.8,17.129,4.373,1.050,0.689,20.2,-0.0,-0.305,0
30.1,17.256,4.543,1.064,0.709,15.2,-0.0,-0.305,0
30.4,17.384,4.719,1.077,0.728,10.4,-0.0,-0.305,0
30.7,17.513,4.902,1.090,0.751,4.7,-0.0,-0.305,0
31.0,17.644,5.092,1.104,0.767,0.7,-0.0,-0.305,0
31.3,17.774,5.285,1.122,0.772,0.0,-0.0,-0.305,0
31.6,17.901,5.481,1.143,0.768,0.6,-0.0,-0.305,0
31.9,18.022,5.676,1.167,0.752,4.4,-0.0,-0.305,0
32.2,18.135,5.870,1.193,0.731,9.8,-0.0,-0.305,0
32.5,18.240,6.060,1.220,0.709,15.2,-0.0,-0.305,0
32.8,18.338,6.248,1.245,0.690,20.0,-0.0,-0.305,0
33.1,18.428,6.434,1.269,0.678,22.8,-0.0,-0.305,0
33.4,18.512,6.619,1.291,0.669,25.3,-0.0,-0.305,0
33.7,18.592,6.807,1.309,0.680,22.5,-0.0,-0.305,0
34.0,18.670,7.001,1.322,0.700,17.5,-0.0,-0.305,0
34.3,18.748,7.202,1.334,0.724,11.5,-0.0,-0.305,0
34.6,18.826,7.411,1.346,0.747,5.7,-0.0,-0.305,0
34.9,18.904,7.627,1.360,0.768,0.6,-0.0,-0.305,0
35.2,18.981,7.848,1.376,0.777,0.0,-0.0,-0.305,0
35.5,19.055,8.072,1.396,0.775,0.0,-0.0,-0.305,0
35.8,19.124,8.293,1.420,0.761,2.3,-0.0,-0.305,0
36.1,19.186,8.511,1.446,0.739,7.8,-0.0,-0.305,0
36.4,19.241,8.724,1.473,0.718,13.1,-0.0,-0.305,0
36.7,19.289,8.933,1.499,0.697,18.3,-0.0,-0.305,0
37.0,19.330,9.137,1.524,0.681,22.1,-0.0,-0.305,0
37.3,19.365,9.339,1.545,0.678,23.0,-0.0,-0.305,0
37.6,19.395,9.543,1.563,0.684,21.4,-0.0,-0.305,0
37.9,19.422,9.751,1.578,0.701,17.3,-0.0,-0.305,0
38.2,19.447,9.966,1.590,0.724,11.6,-0.0,-0.305,0
38.5,19.470,10.188,1.603,0.747,5.8,-0.0,-0.305,0
38.8,19.490,10.416,1.617,0.766,1.1,-0.0,-0.305,0
39.1,19.509,10.649,1.633,0.775,0.0,-0.0,-0.305,0
39.4,19.523,10.885,1.651,0.785,0.0,-0.0,-0.305,0
39.7,19.534,11.124,1.670,0.792,0.0,-0.0,-0.305,0
40.0,19.541,11.359,1.694,0.769,0.3,-0.0,-0.305,0
40.3,19.542,11.588,1.722,0.745,6.2,-0.0,-0.305,0
40.6,19.537,11.810,1.749,0.723,11.8,-0.0,-0.305,0
40.9,19.526,12.025,1.776,0.701,17.1,-0.0,-0.305,0
41.2,19.510,12.233,1.801,0.682,21.9,-0.0,-0.305,0
41.5,19.489,12.438,1.824,0.676,23.5,-0.0,-0.305,0
41.8,19.462,12.641,1.842,0.680,22.4,-0.0,-0.305,0
42.1,19.431,12.847,1.858,0.694,19.0,-0.0,-0.305,0
42.4,19.396,13.058,1.871,0.716,13.5,-0.0,-0.305,0
42.7,19.357,13.275,1.883,0.740,7.4,-0.0,-0.305,0
43.0,19.314,13.499,1.896,0.762,2.1,-0.0,-0.305,0
43.3,19.267,13.727,1.911,0.775,0.0,-0.0,-0.305,0
43.6,19.217,13.956,1.930,0.776,0.0,-0.0,-0.305,0
43.9,19.163,14.183,1.952,0.765,1.1,-0.0,-0.305,0
44.2,19.105,14.404,1.978,0.746,6.1,-0.0,-0.305,0
44.5,19.044,14.617,2.004,0.723,11.7,-0.0,-0.305,0
44.8,18.979,14.823,2.031,0.702,17.0,-0.0,-0.305,0
45.1,18.911,15.021,2.056,0.684,-0.0,21.5,0.305,0
45.4,18.838,15.213,2.079,0.675,-0.0,23.7,0.305,0
45.7,18.762,15.401,2.100,0.668,-0.0,25.4,0.305,0
46.0,18.681,15.589,2.117,0.683,-0.0,21.7,0.305,0
46.3,18.589,15.779,2.132,0.712,-0.0,14.4,0.305,0
46.6,18.481,15.970,2.133,0.745,-0.0,6.3,0.305,0
46.9,18.358,16.163,2.122,0.775,-0.0,0.0,0.305,0
47.2,18.225,16.359,2.104,0.795,-0.0,0.0,0.305,0
47.5,18.088,16.556,2.080,0.797,-0.0,0.0,0.305,0
47.8,17.953,16.752,2.051,0.784,-0.0,0.0,0.305,0
48.1,17.822,16.947,2.022,0.772,-0.0,0.0,0.305,0
48.4,17.698,17.140,1.993,0.749,5.3,-0.0,-0.305,0
48.7,17.582,17.331,1.964,0.726,11.0,-0.0,-0.305,0
49.0,17.475,17.518,1.936,0.704,16.4,-0.0,-0.305,0
49.3,17.376,17.703,1.908,0.684,21.5,-0.0,-0.305,0
49.6,17.287,17.889,1.894,0.682,22.0,-0.0,-0.305,0
49.9,17.210,18.080,1.900,0.690,19.9,-0.0,-0.305,0
50.2,17.140,18.278,1.915,0.706,15.9,-0.0,-0.305,0
50.5,17.074,18.484,1.932,0.729,10.1,-0.0,-0.305,0
50.8,17.009,18.698,1.950,0.752,4.6,-0.0,-0.305,0
51.1,16.943,18.918,1.968,0.772,-0.0,0.0,0.305,0
51.4,16.874,19.144,1.986,0.790,-0.0,0.0,0.305,0
51.7,16.803,19.371,2.009,0.784,-0.0,0.0,0.305,0
52.0,16.730,19.594,2.034,0.768,-0.0,0.5,0.305,0
52.3,16.649,19.808,2.046,0.751,-0.0,4.7,0.305,0
52.6,16.559,20.012,2.032,0.734,-0.0,8.9,0.305,0
52.9,16.465,20.207,2.004,0.716,-0.0,13.5,0.305,0
53.2,16.370,20.397,1.973,0.698,-0.0,18.1,0.305,0
53.5,16.277,20.583,1.943,0.687,-0.0,20.6,0.305,0
53.8,16.186,20.768,1.917,0.685,21.2,-0.0,-0.305,0
54.1,16.097,20.955,1.893,0.682,21.8,-0.0,-0.305,0
54.4,16.010,21.144,1.873,0.695,18.6,-0.0,-0.305,0
54.7,15.924,21.339,1.857,0.718,13.0,-0.0,-0.305,0
55.0,15.840,21.551,1.850,0.783,0.0,-0.0,-0.305,0
55.3,15.763,21.779,1.856,0.809,0.0,-0.0,-0.305,0
55.6,15.696,22.014,1.874,0.823,0.0,-0.0,-0.305,0
55.9,15.633,22.253,1.899,0.822,0.0,-0.0,-0.305,0
56.2,15.572,22.489,1.931,0.796,-0.0,0.0,0.305,0
56.5,15.509,22.716,1.965,0.771,-0.0,0.0,0.305,0
56.8,15.445,22.936,1.996,0.748,-0.0,5.6,0.305,0
57.1,15.377,23.148,2.026,0.725,-0.0,11.2,0.305,0
57.4,15.304,23.351,2.044,0.709,-0.0,15.2,0.305,0
57.7,15.221,23.544,2.036,0.695,-0.0,18.7,0.305,0
58.0,15.132,23.732,2.015,0.689,-0.0,20.2,0.305,0
58.3,15.039,23.915,1.989,0.683,-0.0,21.8,0.305,0
58.6,14.944,24.100,1.965,0.694,-0.0,19.0,0.305,0
58.9,14.847,24.288,1.946,0.711,-0.0,14.8,0.305,0
59.2,14.748,24.482,1.928,0.729,-0.0,10.2,0.305,0
59.5,14.648,24.682,1.911,0.749,-0.0,5.2,0.305,0
59.8,14.547,24.888,1.894,0.763,-0.0,1.8,0.305,0
60.1,14.447,25.097,1.874,0.768,0.6,-0.0,-0.305,0
60.4,14.351,25.308,1.852,0.765,1.3,-0.0,-0.305,0
60.7,14.259,25.520,1.829,0.760,2.6,-0.0,-0.305,0
61.0,14.174,25.730,1.804,0.740,7.6,-0.0,-0.305,0
61.3,14.100,25.937,1.792,0.725,11.2,-0.0,-0.305,0
61.6,14.039,26.144,1.804,0.712,14.4,-0.0,-0.305,0
61.9,13.987,26.350,1.829,0.700,17.4,-0.0,-0.305,0
62.2,13.939,26.554,1.856,0.697,18.3,-0.0,-0.305,0
62.5,13.892,26.758,1.881,0.699,-0.0,17.6,0.305,0
62.8,13.844,26.965,1.903,0.708,-0.0,15.6,0.305,0
63.1,13.794,27.175,1.923,0.721,-0.0,12.3,0.305,0
63.4,13.741,27.389,1.941,0.735,-0.0,8.8,0.305,0
63.7,13.679,27.605,1.956,0.754,-0.0,4.0,0.305,0
64.0,13.602,27.820,1.953,0.768,-0.0,0.5,0.305,0
64.3,13.516,28.035,1.934,0.771,-0.0,0.0,0.305,0
64.6,13.425,28.247,1.908,0.766,-0.0,1.0,0.305,0
64.9,13.335,28.456,1.878,0.750,-0.0,4.9,0.305,0
65.2,13.248,28.661,1.847,0.729,-0.0,10.3,0.305,0
65.5,13.168,28.862,1.817,0.707,15.7,-0.0,-0.305,0
65.8,13.094,29.059,1.788,0.689,20.3,-0.0,-0.305,0
66.1,13.026,29.254,1.763,0.678,22.8,-0.0,-0.305,0
66.4,12.963,29.449,1.741,0.677,23.1,-0.0,-0.305,0
66.7,12.904,29.646,1.722,0.680,22.4,-0.0,-0.305,0
67.0,12.852,29.853,1.709,0.726,10.9,-0.0,-0.305,0
67.3,12.811,30.072,1.711,0.756,3.5,-0.0,-0.305,0
67.6,12.779,30.302,1.724,0.782,0.0,-0.0,-0.305,0
67.9,12.753,30.539,1.743,0.802,0.0,-0.0,-0.305,0
68.2,12.730,30.779,1.768,0.798,0.0,-0.0,-0.305,0
68.5,12.705,31.015,1.798,0.779,0.0,-0.0,-0.305,0
68.8,12.678,31.244,1.829,0.755,-0.0,3.8,0.305,0
69.1,12.646,31.466,1.859,0.732,-0.0,9.6,0.305,0
69.4,12.610,31.681,1.887,0.710,-0.0,15.0,0.305,0
69.7,12.570,31.889,1.914,0.689,-0.0,20.1,0.305,0
70.0,12.521,32.090,1.928,0.684,-0.0,21.5,0.305,0
70.3,12.460,32.287,1.922,0.689,-0.0,20.2,0.305,0
70.6,12.390,32.484,1.906,0.702,-0.0,17.0,0.305,0
70.9,12.312,32.684,1.887,0.723,-0.0,11.8,0.305,0
71.2,12.230,32.889,1.868,0.744,-0.0,6.5,0.305,0
71.5,12.144,33.100,1.849,0.761,-0.0,2.4,0.305,0
71.8,12.058,33.314,1.829,0.770,-0.0,0.1,0.305,0
72.1,11.974,33.531,1.807,0.769,-0.0,0.4,0.305,0
72.4,11.894,33.747,1.782,0.758,2.9,-0.0,-0.305,0
72.7,11.819,33.961,1.756,0.739,7.7,-0.0,-0.305,0
73.0,11.752,34.171,1.728,0.717,13.2,-0.0,-0.305,0
73.3,11.692,34.376,1.701,0.697,18.2,-0.0,-0.305,0
73.6,11.643,34.579,1.689,0.689,20.1,-0.0,-0.305,0
73.9,11.606,34.783,1.697,0.691,19.8,-0.0,-0.305,0
74.2,11.578,34.990,1.715,0.700,17.5,-0.0,-0.305,0
74.5,11.554,35.202,1.735,0.717,13.2,-0.0,-0.305,0
74.8,11.532,35.420,1.754,0.736,8.5,-0.0,-0.305,0
75.1,11.511,35.643,1.773,0.753,4.4,-0.0,-0.305,0
75.4,11.488,35.872,1.793,0.764,-0.0,1.5,0.305,0
75.7,11.462,36.101,1.814,0.765,-0.0,1.1,0.305,0
76.0,11.434,36.330,1.838,0.758,-0.0,3.0,0.305,0
76.3,11.401,36.554,1.863,0.743,-0.0,6.8,0.305,0
76.6,11.360,36.772,1.875,0.730,-0.0,10.0,0.305,0
76.9,11.308,36.983,1.862,0.717,-0.0,13.3,0.305,0
77.2,11.249,37.188,1.837,0.705,-0.0,16.2,0.305,0
77.5,11.187,37.389,1.810,0.699,-0.0,17.6,0.305,0
77.8,11.125,37.590,1.784,0.699,-0.0,17.6,0.305,0
78.1,11.063,37.793,1.760,0.705,16.2,-0.0,-0.305,0
78.4,11.002,37.998,1.739,0.711,14.7,-0.0,-0.305,0
78.7,10.943,38.207,1.721,0.724,11.4,-0.0,-0.305,0
79.0,10.885,38.420,1.703,0.737,8.3,-0.0,-0.305,0
79.3,10.834,38.639,1.688,0.753,4.3,-0.0,-0.305,0
79.6,10.796,38.865,1.692,0.765,1.2,-0.0,-0.305,0
79.9,10.768,39.093,1.711,0.767,0.7,-0.0,-0.305,0
80.2,10.745,39.321,1.738,0.761,2.2,-0.0,-0.305,0
80.5,10.723,39.547,1.768,0.746,5.9,-0.0,-0.305,0
80.8,10.699,39.767,1.798,0.726,-0.0,10.9,0.305,0
81.1,10.672,39.981,1.828,0.706,-0.0,16.0,0.305,0
81.4,10.642,40.189,1.855,0.689,-0.0,20.2,0.305,0
81.7,10.607,40.392,1.881,0.674,-0.0,23.9,0.305,0
82.0,10.564,40.592,1.898,0.683,-0.0,21.7,0.305,0
82.3,10.507,40.793,1.896,0.701,-0.0,17.1,0.305,0
82.6,10.439,40.996,1.884,0.725,-0.0,11.3,0.305,0
82.9,10.363,41.205,1.868,0.751,-0.0,4.7,0.305,0
83.2,10.280,41.420,1.849,0.771,-0.0,0.0,0.305,0
83.5,10.196,41.638,1.828,0.780,-0.0,0.0,0.305,0
83.8,10.113,41.858,1.804,0.776,-0.0,0.0,0.305,0
84.1,10.033,42.076,1.778,0.761,-0.0,2.3,0.305,0
84.4,9.960,42.290,1.750,0.739,7.8,-0.0,-0.305,0
84.7,9.895,42.500,1.721,0.717,13.3,-0.0,-0.305,0
85.0,9.837,42.705,1.694,0.696,18.6,-0.0,-0.305,0
85.3,9.785,42.907,1.669,0.681,22.2,-0.0,-0.305,0
85.6,9.744,43.109,1.655,0.683,21.6,-0.0,-0.305,0
85.9,9.715,43.314,1.660,0.696,18.4,-0.0,-0.305,0
86.2,9.696,43.525,1.674,0.716,13.4,-0.0,-0.305,0
86.5,9.681,43.744,1.692,0.740,7.4,-0.0,-0.305,0
86.8,9.669,43.970,1.710,0.760,2.4,-0.0,-0.305,0
87.1,9.658,44.202,1.730,0.773,0.0,-0.0,-0.305,0
87.4,9.645,44.436,1.752,0.777,-0.0,0.0,0.305,0
87.7,9.629,44.670,1.775,0.777,-0.0,0.0,0.305,0
88.0,9.610,44.901,1.801,0.757,-0.0,3.2,0.305,0
88.3,9.586,45.125,1.829,0.734,-0.0,9.0,0.305,0
88.6,9.553,45.341,1.842,0.719,-0.0,12.8,0.305,0
88.9,9.509,45.550,1.829,0.704,-0.0,16.6,0.305,0
89.2,9.458,45.753,1.804,0.693,-0.0,19.2,0.305,0
89.5,9.405,45.954,1.778,0.692,-0.0,19.4,0.305,0
89.8,9.349,46.155,1.753,0.691,-0.0,19.7,0.305,0
90.1,9.294,46.358,1.731,0.703,16.6,-0.0,-0.305,0
90.4,9.239,46.565,1.712,0.719,12.7,-0.0,-0.305,0
90.7,9.185,46.779,1.695,0.736,8.6,-0.0,-0.305,0
91.0,9.132,46.997,1.678,0.751,4.8,-0.0,-0.305,0
91.3,9.086,47.222,1.664,0.767,0.7,-0.0,-0.305,0
91.6,9.053,47.452,1.670,0.775,0.0,-0.0,-0.305,0
91.9,9.030,47.682,1.691,0.771,0.0,-0.0,-0.305,0
92.2,9.011,47.912,1.719,0.765,1.4,-0.0,-0.305,0
92.5,8.993,48.138,1.750,0.743,-0.0,6.7,0.305,0
92.8,8.974,48.358,1.781,0.722,-0.0,11.9,0.305,0
93.1,8.951,48.571,1.811,0.702,-0.0,16.9,0.305,0
93.4,8.924,48.778,1.839,0.685,-0.0,21.3,0.305,0
93.7,8.888,48.982,1.855,0.685,-0.0,21.1,0.305,0
94.0,8.841,49.184,1.850,0.695,-0.0,18.6,0.305,0
94.3,8.783,49.387,1.836,0.712,-0.0,14.6,0.305,0
94.6,8.719,49.594,1.817,0.726,-0.0,11.0,0.305,0
94.9,8.650,49.805,1.798,0.746,-0.0,6.0,0.305,0
95.2,8.579,50.021,1.778,0.759,-0.0,2.7,0.305,0
95.5,8.509,50.240,1.757,0.764,-0.0,1.6,0.305,0
95.8,8.441,50.460,1.734,0.760,-0.0,2.4,0.305,0
96.1,8.378,50.679,1.709,0.748,5.4,-0.0,-0.305,0
96.4,8.320,50.896,1.683,0.732,9.5,-0.0,-0.305,0
96.7,8.269,51.108,1.656,0.713,14.3,-0.0,-0.305,0
97.0,8.224,51.316,1.631,0.697,18.3,-0.0,-0.305,0
97.3,8.189,51.523,1.617,0.694,19.0,-0.0,-0.305,0
97.6,8.167,51.731,1.624,0.699,17.7,-0.0,-0.305,0
97.9,8.154,51.942,1.641,0.710,14.9,-0.0,-0.305,0
98.2,8.146,52.158,1.660,0.727,10.7,-0.0,-0.305,0
98.5,8.141,52.380,1.681,0.743,6.8,-0.0,-0.305,0
98.8,8.136,52.606,1.701,0.755,3.8,-0.0,-0.305,0
99.1,8.130,52.835,1.723,0.760,-0.0,2.4,0.305,0
99.4,8.121,53.065,1.745,0.759,-0.0,2.8,0.305,0
99.7,8.108,53.292,1.770,0.748,-0.0,5.5,0.305,0
100.0,8.091,53.515,1.795,0.732,-0.0,9.4,0.305,0
100.3,8.065,53.733,1.808,0.722,-0.0,12.0,0.305,0
100.6,8.028,53.945,1.797,0.712,-0.0,14.4,0.305,0
100.9,7.982,54.152,1.774,0.705,-0.0,16.1,0.305,0
101.2,7.934,54.357,1.747,0.697,-0.0,18.1,0.305,0
101.5,7.884,54.562,1.721,0.701,-0.0,17.1,0.305,0
101.8,7.835,54.769,1.699,0.709,15.1,-0.0,-0.305,0
102.1,7.786,54.979,1.679,0.720,12.5,-0.0,-0.305,0
102.4,7.739,55.193,1.661,0.733,9.3,-0.0,-0.305,0
102.7,7.693,55.412,1.643,0.744,6.5,-0.0,-0.305,0
103.0,7.655,55.636,1.628,0.758,3.1,-0.0,-0.305,0
103.3,7.631,55.864,1.634,0.765,1.2,-0.0,-0.305,0
103.6,7.616,56.092,1.655,0.763,1.7,-0.0,-0.305,0
103.9,7.606,56.320,1.682,0.754,4.0,-0.0,-0.305,0
104.2,7.596,56.545,1.711,0.744,-0.0,6.6,0.305,0
104.5,7.585,56.765,1.741,0.724,-0.0,11.5,0.305,0
104.8,7.570,56.980,1.770,0.706,-0.0,16.0,0.305,0
105.1,7.552,57.191,1.797,0.693,-0.0,19.2,0.305,0
105.4,7.526,57.397,1.817,0.689,-0.0,20.2,0.305,0
105.7,7.489,57.601,1.815,0.690,-0.0,20.1,0.305,0
106.0,7.442,57.806,1.802,0.705,-0.0,16.2,0.305,0
106.3,7.387,58.014,1.784,0.724,-0.0,11.4,0.305,0
106.6,7.328,58.226,1.765,0.743,-0.0,6.7,0.305,0
106.9,7.265,58.445,1.746,0.759,-0.0,2.6,0.305,0
107.2,7.203,58.667,1.725,0.767,-0.0,0.8,0.305,0
107.5,7.142,58.890,1.702,0.765,1.3,-0.0,-0.305,0
107.8,7.085,59.112,1.677,0.753,4.1,-0.0,-0.305,0
108.1,7.034,59.331,1.651,0.735,8.6,-0.0,-0.305,0
108.4,6.989,59.546,1.625,0.718,12.9,-0.0,-0.305,0
108.7,6.955,59.758,1.613,0.707,15.8,-0.0,-0.305,0
109.0,6.933,59.968,1.624,0.700,17.4,-0.0,-0.305,0
109.3,6.920,60.178,1.645,0.700,17.4,-0.0,-0.305,0
109.6,6.911,60.389,1.669,0.707,15.7,-0.0,-0.305,0
109.9,6.904,60.604,1.691,0.718,13.1,-0.0,-0.305,0
110.2,6.896,60.822,1.712,0.728,-0.0,10.6,0.305,0
110.5,6.887,61.043,1.732,0.740,-0.0,7.6,0.305,0
110.8,6.876,61.268,1.752,0.748,-0.0,5.6,0.305,0
111.1,6.861,61.495,1.771,0.755,-0.0,3.7,0.305,0
111.4,6.840,61.723,1.788,0.760,-0.0,2.6,0.305,0
111.7,6.806,61.949,1.785,0.758,-0.0,2.9,0.305,0
112.0,6.763,62.170,1.764,0.750,-0.0,5.0,0.305,0
112.3,6.714,62.389,1.736,0.740,-0.0,7.5,0.305,0
112.6,6.666,62.603,1.705,0.723,-0.0,11.6,0.305,0
112.9,6.620,62.813,1.675,0.708,15.4,-0.0,-0.305,0
113.2,6.577,63.021,1.648,0.697,18.1,-0.0,-0.305,0
113.5,6.539,63.227,1.623,0.692,19.5,-0.0,-0.305,0
113.8,6.504,63.432,1.601,0.687,20.6,-0.0,-0.305,0
114.1,6.478,63.641,1.584,0.705,16.3,-0.0,-0.305,0
114.4,6.466,63.856,1.586,0.725,11.3,-0.0,-0.305,0
114.7,6.463,64.077,1.599,0.745,6.2,-0.0,-0.305,0
115.0,6.466,64.304,1.618,0.762,2.0,-0.0,-0.305,0
115.3,6.471,64.534,1.640,0.770,0.0,-0.0,-0.305,0
115.6,6.477,64.766,1.664,0.768,0.5,-0.0,-0.305,0
115.9,6.479,64.996,1.691,0.756,3.4,-0.0,-0.305,0
116.2,6.478,65.223,1.717,0.744,-0.0,6.4,0.305,0
116.5,6.472,65.444,1.745,0.722,-0.0,12.0,0.305,0
116.8,6.462,65.659,1.772,0.702,-0.0,17.0,0.305,0
117.1,6.446,65.868,1.797,0.688,-0.0,20.5,0.305,0
117.4,6.423,66.073,1.815,0.675,-0.0,23.6,0.305,0
117.7,6.388,66.275,1.814,0.686,-0.0,21.0,0.305,0
118.0,6.342,66.477,1.800,0.695,-0.0,18.8,0.305,0
118.3,6.289,66.683,1.782,0.717,-0.0,13.3,0.305,0
118.6,6.230,66.895,1.765,0.742,-0.0,6.9,0.305,0
118.9,6.168,67.113,1.746,0.761,-0.0,2.3,0.305,0
119.2,6.105,67.336,1.727,0.774,-0.0,0.0,0.305,0
119.5,6.044,67.562,1.705,0.774,-0.0,0.0,0.305,0
119.8,5.986,67.787,1.680,0.763,1.7,-0.0,-0.305,0
120.1,5.933,68.009,1.653,0.744,6.6,-0.0,-0.305,0
120.4,5.887,68.225,1.626,0.722,11.9,-0.0,-0.305,0
120.7,5.848,68.437,1.599,0.701,17.2,-0.0,-0.305,0
121.0,5.820,68.645,1.587,0.691,19.7,-0.0,-0.305,0
121.3,5.804,68.852,1.596,0.690,19.9,-0.0,-0.305,0
121.6,5.797,69.060,1.615,0.698,18.1,-0.0,-0.305,0
