t,x,y,yaw,u,tl,tr,delta,wp
59.8,-20.020,36.429,-1.625,3.882,157.9,0.0,0.000,3
60.1,-20.120,35.267,-1.576,3.882,157.9,0.0,0.000,3
60.4,-20.164,34.101,-1.527,3.882,157.9,0.0,0.000,3
60.7,-20.151,32.935,-1.479,3.882,157.9,0.0,0.000,3
61.0,-20.082,31.771,-1.430,3.883,157.9,0.0,0.000,3
61.3,-19.956,30.611,-1.381,3.883,157.9,0.0,0.000,3
61.6,-19.773,29.459,-1.333,3.883,157.9,0.0,0.000,3
61.9,-19.535,28.317,-1.284,3.883,157.9,0.0,0.000,3
62.2,-19.241,27.188,-1.235,3.883,157.9,0.0,0.000,3
62.5,-18.893,26.074,-1.187,3.883,157.9,0.0,0.000,3
62.8,-18.491,24.979,-1.138,3.883,157.9,0.0,0.000,3
63.1,-18.036,23.905,-1.089,3.883,157.9,0.0,0.000,3
63.4,-17.529,22.854,-1.040,3.883,157.9,0.0,0.000,3
63.7,-16.972,21.829,-0.992,3.883,157.9,0.0,0.000,3
64.0,-16.365,20.832,-0.943,3.883,157.9,0.0,0.000,3
64.3,-15.711,19.866,-0.894,3.883,141.6,0.0,0.000,3
64.6,-15.011,18.933,-0.846,3.883,120.0,0.0,0.000,3
64.9,-14.266,18.036,-0.797,3.883,97.8,0.0,0.000,3
65.2,-13.478,17.175,-0.748,3.881,73.8,0.0,0.000,3
65.5,-12.656,16.360,-0.703,3.832,40.1,0.0,0.000,3
65.8,-11.815,15.599,-0.663,3.733,3.0,0.0,0.000,3
66.1,-10.973,14.898,-0.630,3.595,0.0,32.3,0.000,3
66.4,-10.142,14.257,-0.603,3.417,0.0,69.8,0.000,3
66.7,-9.347,13.681,-0.586,3.170,0.0,110.4,0.000,3
67.0,-8.610,13.170,-0.580,2.869,0.0,149.2,0.000,3
67.3,-7.920,12.707,-0.584,2.708,0.0,157.9,0.000,3
67.6,-7.249,12.260,-0.599,2.675,0.0,157.9,0.000,3
67.9,-6.572,11.801,-0.628,2.767,0.0,157.9,0.000,3
68.2,-5.867,11.302,-0.668,2.956,0.0,157.9,0.000,3
68.5,-5.133,10.745,-0.714,3.145,0.0,157.9,0.000,3
68.8,-4.381,10.126,-0.763,3.308,0.0,157.9,0.000,3
69.1,-3.625,9.444,-0.811,3.449,0.0,157.9,0.000,3
69.4,-2.873,8.699,-0.860,3.572,0.0,157.9,0.000,3
69.7,-2.135,7.894,-0.909,3.678,0.0,157.9,0.000,3
70.0,-1.417,7.032,-0.957,3.770,0.0,157.9,0.000,3
70.3,-0.727,6.116,-1.006,3.851,0.0,157.9,0.000,3
70.6,-0.069,5.149,-1.055,3.920,0.0,157.9,0.000,3
70.9,0.551,4.135,-1.103,3.981,0.0,157.9,0.000,3
71.2,1.130,3.077,-1.152,4.034,0.0,157.9,0.000,3
