t,x,y,yaw,u,tl,tr,delta,wp
58.3,36.815,4.865,0.961,0.740,5.0,-0.0,0.611,1
58.6,36.957,5.044,0.981,0.771,0.0,-0.0,0.611,1
58.9,37.099,5.229,1.000,0.779,0.0,-0.0,0.611,1
59.2,37.237,5.415,1.017,0.763,1.1,-0.0,0.611,1
59.5,37.370,5.599,1.032,0.747,3.8,-0.0,0.611,1
59.8,37.494,5.777,1.045,0.702,11.3,-0.0,0.611,1
60.1,37.608,5.945,1.056,0.659,18.3,-0.0,0.611,1
60.4,37.712,6.106,1.065,0.621,24.6,-0.0,0.611,1
60.7,37.810,6.259,1.073,0.597,28.6,-0.0,0.611,1
61.0,37.904,6.412,1.083,0.596,28.7,-0.0,0.611,1
61.3,37.998,6.569,1.095,0.616,25.4,-0.0,0.611,1
61.6,38.094,6.734,1.110,0.653,19.4,-0.0,0.611,1
61.9,38.194,6.912,1.127,0.698,11.9,-0.0,0.611,1
62.2,38.298,7.103,1.145,0.739,5.1,-0.0,0.611,1
62.5,38.404,7.304,1.165,0.768,0.4,-0.0,0.611,1
62.8,38.510,7.512,1.184,0.776,0.0,-0.0,0.611,1
63.1,38.611,7.719,1.201,0.763,1.2,-0.0,0.611,1
63.4,38.707,7.922,1.215,0.732,6.2,-0.0,0.611,1
63.7,38.795,8.116,1.227,0.689,13.4,-0.0,0.611,1
64.0,38.874,8.299,1.237,0.648,20.2,-0.0,0.611,1
64.3,38.947,8.473,1.246,0.614,25.8,-0.0,0.611,1
64.6,39.015,8.642,1.255,0.597,28.5,-0.0,0.611,1
64.9,39.080,8.810,1.266,0.603,27.6,-0.0,0.611,1
65.2,39.145,8.984,1.279,0.628,23.5,-0.0,0.611,1
65.5,39.210,9.168,1.294,0.667,17.0,-0.0,0.611,1
65.8,39.278,9.365,1.311,0.711,9.8,-0.0,0.611,1
66.1,39.346,9.574,1.330,0.749,3.6,-0.0,0.611,1
66.4,39.414,9.794,1.350,0.772,0.0,-0.0,0.611,1
66.7,39.480,10.017,1.368,0.773,0.0,-0.0,0.611,1
67.0,39.541,10.237,1.385,0.753,2.8,-0.0,0.611,1
67.3,39.597,10.450,1.398,0.717,8.8,-0.0,0.611,1
67.6,39.647,10.652,1.409,0.673,16.0,-0.0,0.611,1
67.9,39.691,10.842,1.419,0.633,22.6,-0.0,0.611,1
68.2,39.730,11.023,1.427,0.605,27.3,-0.0,0.611,1
68.5,39.766,11.200,1.437,0.597,28.6,-0.0,0.611,1
68.8,39.799,11.379,1.448,0.610,26.4,-0.0,0.611,1
69.1,39.832,11.565,1.462,0.641,21.4,-0.0,0.611,1
69.4,39.864,11.761,1.478,0.681,14.8,-0.0,0.611,1
69.7,39.895,11.971,1.496,0.720,8.3,-0.0,0.611,1
70.0,39.924,12.191,1.515,0.752,2.9,-0.0,0.611,1
70.3,39.951,12.419,1.534,0.768,0.4,-0.0,0.611,1
70.6,39.975,12.647,1.551,0.763,1.2,-0.0,0.611,1
70.9,39.995,12.872,1.567,0.740,5.0,-0.0,0.611,1
71.2,40.011,13.090,1.581,0.718,8.6,-0.0,0.611,1
71.5,40.023,13.298,1.592,0.676,15.6,-0.0,0.611,1
71.8,40.031,13.495,1.602,0.639,21.6,-0.0,0.611,1
72.1,40.037,13.683,1.611,0.616,25.5,-0.0,0.611,1
72.4,40.040,13.864,1.621,0.594,29.1,-0.0,0.611,1
72.7,40.041,14.039,1.629,0.576,32.0,-0.0,0.611,1
73.0,40.039,14.218,1.641,0.606,27.0,-0.0,0.611,1
73.3,40.035,14.407,1.656,0.646,20.6,-0.0,0.611,1
73.6,40.028,14.607,1.672,0.683,14.4,-0.0,0.611,1
73.9,40.018,14.821,1.691,0.735,5.8,-0.0,0.611,1
74.2,40.004,15.048,1.711,0.768,0.3,-0.0,0.611,1
74.5,39.986,15.281,1.730,0.780,0.0,-0.0,0.611,1
74.8,39.965,15.513,1.748,0.772,0.0,-0.0,0.611,1
75.1,39.941,15.739,1.763,0.741,4.8,-0.0,0.611,1
75.4,39.915,15.953,1.775,0.699,11.8,-0.0,0.611,1
75.7,39.887,16.154,1.786,0.657,18.8,-0.0,0.611,1
76.0,39.859,16.342,1.795,0.618,25.1,-0.0,0.611,1
76.3,39.829,16.521,1.803,0.597,28.7,-0.0,0.611,1
76.6,39.797,16.698,1.813,0.596,28.8,-0.0,0.611,1
76.9,39.763,16.874,1.824,0.598,28.4,-0.0,0.611,1
77.2,39.725,17.056,1.838,0.637,21.9,-0.0,0.611,1
77.5,39.682,17.251,1.854,0.684,14.3,-0.0,0.611,1
77.8,39.634,17.459,1.873,0.727,7.2,-0.0,0.611,1
78.1,39.579,17.678,1.892,0.765,0.8,-0.0,0.611,1
78.4,39.519,17.906,1.913,0.799,0.0,-0.0,0.611,1
78.7,39.454,18.136,1.932,0.791,0.0,-0.0,0.611,1
79.0,39.386,18.363,1.950,0.781,0.0,-0.0,0.611,1
79.3,39.318,18.579,1.965,0.735,5.8,-0.0,0.611,1
79.6,39.250,18.781,1.976,0.690,13.2,-0.0,0.611,1
79.9,39.184,18.970,1.986,0.648,20.1,-0.0,0.611,1
80.2,39.119,19.147,1.995,0.611,26.3,-0.0,0.611,1
80.5,39.055,19.315,2.003,0.593,29.3,-0.0,0.611,1
80.8,38.989,19.481,2.014,0.598,28.5,-0.0,0.611,1
81.1,38.919,19.651,2.026,0.622,24.5,-0.0,0.611,1
81.4,38.843,19.827,2.040,0.645,20.6,-0.0,0.611,1
81.7,38.761,20.012,2.057,0.693,12.8,-0.0,0.591,1
82.0,38.671,20.208,2.076,0.737,5.5,-0.0,0.503,1
82.3,38.572,20.414,2.096,0.776,0.0,-0.0,0.424,1
82.6,38.468,20.625,2.116,0.787,0.0,-0.0,0.341,1
82.9,38.360,20.834,2.133,0.774,0.0,0.0,0.267,1
83.2,38.253,21.034,2.149,0.743,2.2,2.2,0.198,1
83.5,38.149,21.224,2.162,0.700,5.7,5.7,0.129,1
83.8,38.047,21.400,2.172,0.662,8.9,8.9,0.040,1
84.1,37.948,21.566,2.180,0.627,11.8,11.8,-0.057,1
84.4,37.850,21.722,2.186,0.607,13.5,13.5,-0.147,1
84.7,37.751,21.876,2.190,0.611,13.1,13.1,-0.215,1
85.0,37.646,22.032,2.193,0.634,11.2,11.2,-0.260,1
85.3,37.535,22.193,2.194,0.666,8.6,8.6,-0.286,1
85.6,37.414,22.362,2.193,0.713,4.2,5.3,-0.315,1
85.9,37.284,22.541,2.189,0.755,-0.0,2.5,-0.329,1
86.2,37.146,22.728,2.183,0.788,-0.0,0.0,-0.342,1
86.5,37.004,22.919,2.176,0.797,-0.0,0.0,-0.350,1
86.8,36.863,23.109,2.167,0.782,-0.0,0.0,-0.370,1
87.1,36.726,23.293,2.158,0.748,-0.0,3.6,-0.411,1
87.4,36.597,23.469,2.149,0.709,-0.0,10.0,-0.436,1
87.7,36.476,23.636,2.141,0.671,-0.0,16.3,-0.468,1
88.0,36.363,23.795,2.133,0.635,1.4,20.9,-0.505,1
88.3,36.256,23.946,2.125,0.603,3.2,24.4,-0.547,1
88.6,36.154,24.095,2.116,0.601,0.7,27.3,-0.611,1
88.9,36.051,24.247,2.104,0.617,-0.0,25.4,-0.611,1
89.2,35.946,24.406,2.090,0.649,-0.0,20.1,-0.582,1
89.5,35.836,24.576,2.074,0.692,-0.0,12.9,-0.521,1
89.8,35.722,24.758,2.056,0.732,-0.0,6.3,-0.480,1
90.1,35.605,24.951,2.037,0.760,-0.0,1.6,-0.430,1
90.4,35.487,25.152,2.017,0.785,-0.0,0.0,-0.386,1
90.7,35.372,25.356,1.998,0.772,-0.0,0.0,-0.328,1
91.0,35.262,25.555,1.982,0.744,2.2,2.2,-0.287,1
91.3,35.160,25.749,1.968,0.717,4.4,4.4,-0.255,1
91.6,35.066,25.935,1.956,0.675,7.8,7.8,-0.194,1
91.9,34.980,26.112,1.947,0.638,10.9,10.9,-0.147,1
92.2,34.902,26.282,1.940,0.616,12.8,12.8,-0.105,1
92.5,34.828,26.449,1.935,0.603,13.8,13.8,-0.067,1
92.8,34.756,26.616,1.930,0.608,13.4,13.4,-0.057,1
93.1,34.685,26.788,1.926,0.631,11.5,11.5,-0.004,1
93.4,34.612,26.969,1.923,0.666,8.6,8.6,-0.021,1
93.7,34.536,27.163,1.919,0.712,4.8,4.8,-0.019,1
94.0,34.456,27.369,1.915,0.754,1.3,1.3,-0.020,1
94.3,34.374,27.585,1.913,0.782,0.0,0.0,0.015,1
94.6,34.293,27.807,1.911,0.791,0.0,0.0,0.018,1
94.9,34.212,28.028,1.910,0.776,0.0,-0.0,0.611,2
95.2,34.135,28.241,1.910,0.743,4.4,-0.0,0.611,2
95.5,34.062,28.445,1.910,0.704,10.8,-0.0,0.611,2
95.8,33.994,28.638,1.910,0.668,16.9,-0.0,0.611,2
96.1,33.931,28.821,1.914,0.632,22.8,-0.0,0.611,2
96.4,33.874,28.997,1.922,0.608,26.8,-0.0,0.611,2
96.7,33.818,29.171,1.932,0.605,27.4,-0.0,0.611,2
97.0,33.761,29.345,1.944,0.619,25.0,-0.0,0.611,2
97.3,33.700,29.526,1.958,0.648,20.1,-0.0,0.611,2
97.6,33.633,29.717,1.974,0.687,13.8,-0.0,0.611,2
97.9,33.560,29.917,1.992,0.723,7.7,-0.0,0.611,2
98.2,33.481,30.124,2.011,0.750,3.3,-0.0,0.611,2
98.5,33.397,30.336,2.029,0.760,1.7,-0.0,0.611,2
98.8,33.310,30.546,2.046,0.750,3.3,-0.0,0.611,2
99.1,33.222,30.749,2.061,0.725,7.4,-0.0,0.611,2
99.4,33.135,30.942,2.074,0.691,13.1,-0.0,0.611,2
99.7,33.050,31.125,2.085,0.653,19.4,-0.0,0.611,2
100.0,32.967,31.296,2.094,0.623,24.3,-0.0,0.611,2
100.3,32.884,31.461,2.104,0.607,26.9,-0.0,0.611,2
100.6,32.800,31.623,2.115,0.610,26.5,-0.0,0.611,2
100.9,32.712,31.788,2.128,0.630,23.1,-0.0,0.611,2
101.2,32.617,31.959,2.143,0.664,17.6,-0.0,0.611,2
101.5,32.515,32.138,2.160,0.701,11.4,-0.0,0.611,2
101.8,32.405,32.325,2.178,0.734,5.9,-0.0,0.611,2
102.1,32.288,32.517,2.196,0.756,2.4,-0.0,0.611,2
102.4,32.166,32.710,2.215,0.761,1.5,-0.0,0.611,2
102.7,32.043,32.900,2.231,0.745,4.2,-0.0,0.611,2
103.0,31.921,33.082,2.245,0.715,9.1,-0.0,0.611,2
103.3,31.802,33.253,2.257,0.677,15.4,-0.0,0.611,2
103.6,31.688,33.413,2.267,0.640,21.5,-0.0,0.611,2
103.9,31.576,33.564,2.276,0.613,25.9,-0.0,0.611,2
104.2,31.468,33.708,2.285,0.588,30.0,-0.0,0.611,2
104.5,31.362,33.844,2.293,0.568,33.3,-0.0,0.611,2
104.8,31.252,33.982,2.305,0.598,28.5,-0.0,0.611,2
105.1,31.135,34.124,2.318,0.625,24.0,-0.0,0.611,2
105.4,31.010,34.274,2.334,0.671,16.4,-0.0,0.611,2
105.7,30.872,34.434,2.353,0.727,7.1,-0.0,0.611,2
106.0,30.722,34.603,2.373,0.764,1.0,-0.0,0.611,2
106.3,30.565,34.776,2.393,0.785,0.0,-0.0,0.611,2
106.6,30.403,34.947,2.412,0.781,0.0,-0.0,0.611,2
106.9,30.243,35.112,2.428,0.751,3.2,-0.0,0.611,2
107.2,30.089,35.266,2.441,0.706,10.5,-0.0,0.611,2
107.5,29.942,35.409,2.451,0.663,17.7,-0.0,0.611,2
107.8,29.802,35.541,2.460,0.623,24.4,-0.0,0.611,2
108.1,29.668,35.664,2.469,0.594,29.0,-0.0,0.611,2
108.4,29.538,35.780,2.477,0.571,32.9,-0.0,0.611,2
108.7,29.406,35.894,2.487,0.590,29.7,-0.0,0.611,2
109.0,29.266,36.013,2.501,0.627,23.6,-0.0,0.611,2
109.3,29.114,36.138,2.517,0.676,15.5,-0.0,0.611,2
109.6,28.948,36.272,2.537,0.731,6.5,-0.0,0.611,2
109.9,28.769,36.411,2.557,0.771,0.0,-0.0,0.611,2
110.2,28.581,36.553,2.577,0.790,0.0,-0.0,0.611,2
110.5,28.390,36.693,2.596,0.784,0.0,-0.0,0.611,2
110.8,28.202,36.827,2.612,0.752,3.0,-0.0,0.611,2
111.1,28.022,36.950,2.624,0.705,10.8,-0.0,0.611,2
111.4,27.852,37.063,2.635,0.662,17.9,-0.0,0.611,2
111.7,27.691,37.167,2.644,0.622,24.5,-0.0,0.611,2
112.0,27.537,37.263,2.652,0.595,29.0,-0.0,0.611,2
112.3,27.384,37.356,2.662,0.592,29.4,-0.0,0.611,2
112.6,27.228,37.447,2.674,0.611,26.3,-0.0,0.611,2
112.9,27.063,37.541,2.688,0.647,20.4,-0.0,0.611,2
113.2,26.886,37.639,2.705,0.693,12.7,-0.0,0.611,2
113.5,26.695,37.741,2.724,0.736,5.6,-0.0,0.611,2
113.8,26.494,37.845,2.743,0.768,0.4,-0.0,0.611,2
114.1,26.282,37.950,2.764,0.796,0.0,-0.0,0.611,2
114.4,26.066,38.054,2.783,0.790,0.0,-0.0,0.611,2
114.7,25.856,38.150,2.799,0.756,2.4,-0.0,0.611,2
115.0,25.655,38.239,2.812,0.710,10.0,-0.0,0.611,2
115.3,25.466,38.319,2.822,0.666,17.2,-0.0,0.611,2
115.6,25.286,38.391,2.832,0.626,23.8,-0.0,0.611,2
115.9,25.116,38.458,2.840,0.596,28.8,-0.0,0.611,2
116.2,24.953,38.519,2.848,0.570,33.1,-0.0,0.611,2
116.5,24.789,38.578,2.858,0.588,30.2,-0.0,0.611,2
116.8,24.616,38.637,2.872,0.623,24.2,-0.0,0.611,2
117.1,24.430,38.698,2.888,0.671,16.4,-0.0,0.611,2
117.4,24.229,38.762,2.906,0.724,7.6,-0.0,0.611,2
117.7,24.014,38.827,2.927,0.766,0.6,-0.0,0.611,2
118.0,23.788,38.891,2.947,0.788,0.0,-0.0,0.611,2
118.3,23.559,38.952,2.966,0.785,0.0,-0.0,0.611,2
118.6,23.335,39.009,2.982,0.757,2.1,-0.0,0.611,2
118.9,23.121,39.059,2.995,0.712,9.6,-0.0,0.611,2
119.2,22.919,39.103,3.006,0.668,16.9,-0.0,0.611,2
119.5,22.729,39.142,3.015,0.628,23.5,-0.0,0.611,2
119.8,22.550,39.176,3.023,0.592,29.4,-0.0,0.611,2
120.1,22.376,39.207,3.032,0.585,30.6,-0.0,0.611,2
120.4,22.201,39.235,3.043,0.597,28.7,-0.0,0.611,2
120.7,22.018,39.262,3.056,0.631,22.9,-0.0,0.611,2
121.0,21.822,39.289,3.073,0.680,14.8,-0.0,0.611,2
121.3,21.610,39.315,3.092,0.728,6.9,-0.0,0.611,2
121.6,21.386,39.339,3.112,0.766,0.7,-0.0,0.611,2
121.9,21.153,39.361,3.131,0.784,0.0,-0.0,0.611,2
122.2,20.919,39.379,-3.133,0.777,0.0,-0.0,0.611,2
